,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0408060152557814,0,0,0.0377978797325931,0.0813610215186102,0.143592647321637,0,0,-0.01400026957744,0.1123372854028,0,0.0752839256512309,0,0,0,0,0,0,0
ETH,0,0,0.151448286111854,0.0181918830400424,0,0.129977254040748,0.13773765270197,0,0.0510748422882973,-0.0398461548283469,0.0694323537958069,0.241825710630338,0.0294673985353777,0.0719602344041805,0,0,0,0,0,-0.0203696112280105
XRP,0,0.267350909433856,0,0,0.0349871966680594,0,0.0313935777721713,0,0,0.0477793641287278,0.122788161308089,0.174514740019069,0,0.0678452862313726,-0.000000000000000000867361737988404,0,0,0,0,0
BCH,0,0,0,0,0.241052661953729,0.0836641673287933,0,0.140411445072345,0,0.0585365481708432,0.079499131353821,0,0.230839045445223,-0.0314484653365237,0.07712372737354,0,0,0,0,0
BSV,0,0,0.869065478255092,1.25051863747943,0,0.203895973116774,0.390658534522958,0,0,-0.383200209816251,0,0,-1.51555320163835,0.00000000000000000693889390390723,-0.0550727851378581,0.597981280477945,0.952630657925196,0,0,-0.091322872489646
LTC,0.288309629576636,0.282824028095972,0.0878266491594803,0.141674535408729,0.0139801155888571,0,0.0851372465328541,0,0.0773229270798262,0.0765468113228094,0.00000000000000000173472347597681,0,0,0,0.017917571051081,0,0,0,0,0
EOS,0,0,0.0338334198129322,0,0.0996271686805949,0.335325776557094,0,0.0420055287319093,0.285908801659833,0.0426970260268076,0.0024400872646867,0.258312551539357,0,-0.140297631532795,0.0525984922880053,0,0,0,0,-0.067160840424852
BNB,0,0.0740416985732408,-0.0276358464557623,0.210486614302325,-0.0213661705537472,0,-0.00000000000000000346944695195361,0,0,0,0.184039703303339,0.230660102498524,0,0.0877994680678553,0.0704072058871537,0,0,0,0,0.0296689403222648
ADA,0.656566966215535,0.374570580326187,0.241536514620622,-0.289249023298809,0.0172514216240742,0,0.00000000000000000693889390390723,0,0,0.170044580713285,0.162494253804614,0.0557738771805205,0,-0.0367574125992075,0,0,0.00315002106036543,0,0,-0.0656957418684824
ETC,0,0,-0.407836290612716,0.350293607635644,-0.0189502448651028,0,-0.0237348799942083,-0.0806761428540395,0.411471444427917,0,0.262689893142157,0,0,0.144909466192125,0.432713975805733,0,0,0,0,0
XMR,0,0,0,0.0924009249118312,-0.112666670678479,0.416054931599282,0,0,0.273920446952995,0,0,0.109387811001041,0,0.0218514538777292,0.0511491376960405,0,0,0,0,0
TRX,0.0141663373435964,0.0501898914850278,0.225479083887891,0,0,0.254859518674716,0,0,0.367989575343709,0.00000000000000000173472347597681,0,0,0.0973460467190575,0,0.120410138026238,0,0,0,0,0.0605738521578546
XLM,0.15372559093156,0.0844084178026009,0.290743472097591,0,0,0,0,0,0.0818766229652596,0.00000000000000000346944695195361,0,0,0,0,0.0952089931282967,0,0,0,0,0
XTZ,0.529875062973702,0,0,0.00000000000000000693889390390723,-0.044342959597926,0.0835127947119538,0.257120851113121,0.419378783956427,-0.459308598235321,0,0,0,0.261682682478001,0,0.0433148288805341,0,0,0,0,-0.00145258683796027
DASH,0,0,0,-0.117228931320374,0.301440935817983,0,0.32182484304428,0,-0.922194712625074,0.0824496628638179,0.676542662965917,0.26530338994312,-0.0847245869935989,0,0,0,0.165173711412242,0,0,0.227630940213153
BV010082.INDEX,0,0,0.0550900026122207,-0.00383751242441135,0.0315151546544429,-0.314934455713464,0,0,0,0.0542345004968769,-0.0268417234772793,0.0924755016478291,0.0384555220603395,-0.00666741841187172,0.000000000000000000216840434497101,0,-0.00102640719308407,0,0,-0.102490462140696
CVIX.INDEX,0,0,0,0,0.042724798788496,-0.101000030388764,-0.000000000000000000433680868994202,0.0861181041612476,0.524566446691606,-0.295780381207294,0.343271993951954,-0.557970431935167,0,-0.117899184254175,0.13189528082754,0,0,0,0,-0.184431528320718
DXY.INDEX,0.00956481548600491,0,0,0.0082357139396857,0.00437040298085654,-0.0527267393453839,0,0.00607609919361116,-0.0116616282249476,0.00541779659636563,0,0,0.0207522510220747,0.00452252014234839,0,0.0618868777975186,-0.0432265895635557,0,0,0
SPX.INDEX,0,0.0223821143240213,0,0.00862863992295983,0.00277490580717862,-0.0245080977603841,0,0.022296663678991,0,0,-0.0183970526904792,0,0.0158254749554481,0,0,0,0.000000000000000000216840434497101,0,0,-0.0762345464659899
VIX.INDEX,0,0.143122550379225,0,-0.224805183033934,-0.018733636074534,0,0,0.507644530538631,0,0.32479201179148,-0.385985689704846,0.0345858390678783,-0.188668382609752,0.114983106933363,-0.100967832956825,-1.02938840365428,-0.366334596355648,0,-5.39408486593481,0
