,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.248748947441355,0,0,0.0946135116332648,0,0,0,0.0453325014233125,0,0.182241116377593,0,0.134088062073736,0,0,0,0,0,0,0.0115133325456156
ETH,0.0842940018768183,0,0,0.248843483731481,0.106275582374194,0,0.08460931555175,0.0818912984772273,0,0,0.0357426335067318,0.217431775454009,0,0.01225174908302,0.0155544838699505,0,0,0,0,0
XRP,0,0,0,0,0.0187713890547073,-0.303318393962246,0,0.115054060465426,0.172655462230878,0,0.290931584695761,0.382342596466222,-0.0878440294061212,0.114214769495171,0.0801375479736054,-0.228144652748402,-0.0475662537272888,0,-0.0123105222748376,0.00867339465607143
BCH,-0.0902378524991607,0.38537804732471,0.0339485271185365,0,0.216926364754461,0.276420972974622,0,-0.0684014043821945,0,0.213602220435642,0,0.0291777915552062,0,0.0443048865756904,-0.114914697075644,0,0,0,0,0
BSV,0,0,0,0.48092894958844,0,0,0.0769907863656867,0,0,0.107904063444864,0.293526195055017,0,-0.0213453808050304,0.0351967187209433,0.198207411854639,0,0.0880610970355135,0,0,-0.0604195540698236
LTC,0,0,0,0.161865228046227,0.0391823036437687,0,0.298941515218026,0.0874500708012926,0.000000000000000000867361737988404,0.0150722123741579,0.152402499412119,0.0710673513413937,0.0644123145244757,0,-0.00989137743898536,0,0,0,0,0
EOS,0,0.378640061628344,0,0,0,0.0567106043154298,0,0,0.0679596899385113,0.162453658225776,0.0308498197982724,0.0678602488871361,0.117577981099611,0,0,0,0,0,0,0
BNB,0.196038399237968,0.260248723188276,0.160972283878493,0,0.0412184749968485,0,0,0,0.221418477129876,0,0,0,0.0461336043986079,-0.0105841564462523,0.126113163674563,0.281228471686967,0,0,0,0.0631542923845578
ADA,0.138810408110016,0.180974838776692,0,0,-0.0596264290476678,0,0,0.0290956724549818,0,-0.0203879060597536,0,0.0368122795294346,0.298531065254277,0.294242736932896,0.150565233815815,0,0,0,0,0
ETC,0,0.0636091658052034,0,0,0,0.518967679399811,0.166204593096241,0,0,0,0,0,0.00684514406438251,0,0.283371507115999,0,0,0,0,-0.00570801290977164
XMR,0,0.199774069942698,0.17816016100037,0,0,0,0.123910495744763,0.284657421984975,0,0,0,0.0496813906063344,0.0587958939553546,0,0,0,0,0,0,0.0371845969096113
TRX,0.0619945621938441,0.0101788783323458,0.239561386777728,0.0825308898132214,0,0.241362469190778,0,0.0980343086710491,0,0.175816927341912,0.0171896249187768,0,0.0914811165204663,0,0,0,0,0,0,0
XLM,0,0,0.158663803553893,0.0627261842423539,0,0,0,0.0583696530837365,0.117635556681011,0.152589412652628,0,0.166100341497691,0,0,0.154738617063502,0,0,0,0,-0.0113630932763111
XTZ,0,0.514989668779092,0,0,0.00000000000000000346944695195361,0,0.0880917097691148,0.300704788372889,-0.16124222756088,-0.00816636717283122,0,0,0.280086117016863,0,0,0,-0.123350237110063,0,-0.153656373749333,0
DASH,-0.000000000000000000867361737988404,0.0588576114542572,0,0,0.240347039294409,0,0,0.312299479166156,0,0.0105276412428087,0.034105000109719,0,0,0.207670252023901,0,0,0.104685726408081,0,0.229997664530266,0.0657230329381995
BV010082.INDEX,0.085304769703681,0,-0.495871135731712,-0.288931385599375,0.148677928642025,0.0363018717941931,0,0,0,0,-0.0874221728908591,0.0818383596118373,0.143638189595023,0.13961348993955,0,0,0.061040514540084,0,-0.00459910566625688,0.00579910162449826
CVIX.INDEX,0,0.180847580625131,-1.05225061933278,-0.71902558745338,0,0,0,-0.400418867063666,0.235496235277166,0.19398234103757,0,0.65568415724922,0.0099485121100068,0.29358374982505,0.161973986408635,0,0,0,-0.12052097865752,0
DXY.INDEX,0.0678787253973553,0,-0.12506697700584,0,-0.0438442911836357,-0.0717220778495384,0,0.0249066869686216,-0.0720374989371485,0.0393402077667069,0,0.0168182007941016,0.0703020477588987,0.0720551757323061,0,0,0.00328811877516268,0,-0.0954558302455502,-0.0116549540321947
SPX.INDEX,0,0,0,-0.597469784094673,0.159954798782546,0,0,-0.180725460113823,0.0287505348110731,0.133698071254437,0,0.112255922510218,0.139025678708527,0.0783444516580151,0,-0.335177600877065,-0.0844260557548975,0,0,-0.165618752024697
VIX.INDEX,0,0.43437320886155,-1.01336556489298,-0.435715018144578,0,2.0031496397842,0,-1.39141301248776,0.358878209159084,-0.0954946493683583,0,0.654671855142525,0,-0.607821602402355,0.0046414864232025,0,0,0,-1.58054236463333,0
