,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.152874793022918,0.0533152170512283,0,-0.00966603016963184,0.060495817017101,0.0851126913714117,0.0937228032444962,0,0,0,0.0419479053241529,0.0598171997852092,0,0,0,0,0,-0.0113534668449633
ETH,0.247310682494805,0,0.19368370276996,-0.114062506541112,-0.0772296033848551,-0.0347094350558805,0.160652739335035,0.0157861426673521,0.106833764434783,0.0764458144916243,0.0637615476554863,0.175908616419005,0,0,0.0153249026402259,0,0,0,0,0
BNB,0,0,0,0,-0.0721977415447054,-0.0610687108402218,0,-0.147962934256924,0.206117667724915,-0.0734780942411862,0.553076802068654,0,0,0.444322906417494,-0.0429693984452478,0,0,0,0,0
ADA,0.0645843496873826,0,0.0702062721442117,0,0.0384083812849379,0,0.195161131906874,0.12680244400257,0.0464709001007051,0.0236759242371353,0.022130200931138,0.131200861547081,0,0.0839577206687272,2.71050543121376e-20,0,0,0,0,0
XRP,0,0.13369742333652,0.0873543256610079,0,0,0.0127881551574071,0.291473624045059,0,1.73472347597681e-18,0,0,0.295788182971958,0,0.337700210266845,-0.067982297827514,0,0,0,0,0
DOGE,0,0,-1.01120363197804,0,0.218798310319473,0,0,0,0.810153466950297,0.244415176125293,0.295659294751146,0,0,0,-0.104325478300535,0,0,0,0,-0.393855708262965
DOT,0.703839731100668,0.216950515647338,0,0.120030338881755,-0.134055894111214,0.0266298059552266,0,0,0,0.030624606668686,0.192062284379796,6.93889390390723e-18,0.19491205269628,0.24707461350238,0,0,0,0,0,-0.0308894000797578
ICP,0.437595719917452,0.0895261116367576,0.205904932336506,-3.46944695195361e-18,0,0.0442210196613525,0,0,-0.457553961343699,-0.341740801124936,0.122209178842929,0.270413850296182,0.0103153950744681,0,0.299594598572891,0,0,0,0,-0.629705624715144
BCH,0,0.26599634282151,0.188702733666255,0,0.0551596677224695,0.105971324766641,0,0,0,0.0945300263205102,0,-0.164193773496345,0,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,-0.127009225749533,0.159562275974016,0.212967586927089,0,0,-0.0403695142144525,0.368555925456963,-0.0585203400000289,0,0,0.103908166102493,0.0688754536142377,0,0,0,0,0,0,0,0
UNI,0,-0.0589683450896844,0.250230383125606,0.088378053956093,0,0.053565713699887,0.227075198523456,-0.0178166507811473,-0.119600963336669,-0.0831103132184407,0,0.46300393905431,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702412,0,0.244580185211241,0.0117303015658572,0.0424073488502253,0,0,0,0,0
LTC,0.307351942694745,0,0,1.73472347597681e-18,0.0898154442318709,0.0517447935772799,0.227302463542517,0,0.136531013659436,-0.0612495604585754,0.0512876047170719,0.221292525890771,0,0.0787121445696701,0.0683586617958856,0,0.208473017564712,0,0,0.0147461507881469
XLM,0,0,0.148228843659082,0.126781608141497,0.183446975798633,0,0.119688711616943,0.129725502011826,0.0800548430452181,0.111597968499768,0,0,0,0,0.0137657571674725,0,0,0,0,-0.036325334411228
ETC,0,0.0702421561838648,0,0,0.121810509153393,0.0673951012986443,0,0.101245213066923,0.750002972521738,0.0285786567536601,0,1.73472347597681e-18,-0.258518010528976,0.084406101388766,0,0,0,0,0,-0.0149273197694933
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145381051809289,-0.0543280084868598,0.00250921671372669,0,0,0.000968772334171516,-8.67361737988404e-19,-0.0935583318042911,0,0,0.0086373499657522,0.0182612843564901,0,0,0,0,0.0670722274189231
DXY.Curncy,0,0,-0.00661597338711003,0,0,-0.0141096895521516,0,0,0.0285146671579619,-0.0102837074938934,0.00531311071350646,0,0.0126726378535151,-0.0239723855522541,-0.00653972768607658,0,0,0,0,0.00688147361155127
SPX.Index,0,0,0,0.00351160482712224,0,0.00650807012589197,-0.00338603728389139,0.00186132195932898,0,0.006059066804583,-0.00478429688665736,-0.0078889194221517,0,0,0,0,0,0,0,-0.0779405322789028
VIX.Index,0.412747393458623,0.108880603041451,-0.0535667567289558,0.045602427990144,0.1966141586559,-0.121550558330585,-0.831741036512186,0,0.265810121814786,0,0,0,0.0434660196659563,0,0.0692858945740511,0,0.422112641930296,0,0,0
