,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0112680536529965,0.180348039035543,-0.0211835666577893,0.0520357446744813,0,0,0,0.100428095351207,0,0,0.0300837456465392,0.0376786839500875,0.149575424942742,0.152832470543497,0,0,0,0,-0.0136835028261728
ETH,0,0,0.188784135860113,0,-0.0771683721186637,-0.0110328945064117,0.149533439845798,0.0635643499573867,0,0.0226260513472853,0.240941059833374,0.0311886078138503,0,0,0.139338746553941,0,0,0,0,0
BNB,0,0,0,0,0,-0.0944765876259873,0,0.48762884088004,0,0,0,0.25436406568391,0.005773982206875,0,0.162354763199249,0,0,0,0,0
XRP,0,0,0.0716161807252648,0,0.019769406290243,-0.0246160625155512,0.241114607957188,0,0,0,0.311915093515456,0,0,0.442712999497175,0.109148874794707,0,0,0,0,0
ADA,0.322008850408021,0.0578908626549683,0.0398005233339425,-0.024991333501951,0,0,0.141954170444417,0.130500545444699,0,-8.67361737988404e-19,0.063583698345019,0.0692302840296731,0,0.168313593285205,0,0,0,0,0,0
DOGE,0,0,-1.33288345326601,0.0595004476549754,-0.71072922565653,0,-0.865717482377871,0.310668748900937,0.560318454992327,0.970576728951024,0.47322785937084,0.483947128314699,0.00644896119157945,0,0.338452393995621,0,0,0,0,-0.418196165366077
DOT,0,0.19258190525311,-0.0860814671589057,0,0,0.0160631699220612,0,0.259292223610961,0,6.93889390390723e-18,0.115718629958504,0,0.032196733499323,0.305650280903784,0.258776201440381,0,0,0,0,-0.103544539600322
UNI,0,0,0.210594945108531,0.115833930523514,0.088471017149885,0,0.0683692328110101,0,0,-0.107330287183774,0.399480788349998,-0.0721407474351587,0.0829264431120679,0,0.0448545663796738,0,0,0,0,-0.119342117244217
LTC,0,0.195666897798561,0.0798164720036085,0.093779433088479,0,0.0733270107361781,0.00775784279795393,0.00709278423185878,0,0.19914790362445,0.0565000866068909,0.0071834565900058,0,0.242837701059071,0.0979067235500054,0,0,0,0,-0.0293906166725854
BCH,0,0.349281667817404,0,0,0.167110174571451,0.116464448767948,0,0.0773639074285027,0.224858438277124,0,0,0,0.0464727952594055,0.388423137884298,0.0375542100879742,0,0,0,0,0.0598141683970718
LINK,0,0.224981519532707,0.12405964139703,0,0.0348473765311305,0,0.15821176729473,0.1338773980745,0.177019636046965,0.0831645808611423,0,0.067424353311347,0,0,0,0,0,0,0,0
VET,0,0,0.0383969944335985,0.392484241363184,0,0.244768724733177,0.173241899597404,-0.115549124659749,0,0,0,0,-0.0655449695819203,0.103876709495305,0.0919206318940009,0,0,0,0,-0.0453120849033684
SOL,-0.869329141733257,0.0791224144109888,0.454580055707901,0,0,0,0.0412598842258139,0.322937983223517,0,0,0.225545827994214,0.0924508507551943,0,0,0,0,0,0,0,-0.0366368329088729
XLM,0.307721922812638,0,0.164946083131355,0.185016962872461,0.141317949665641,-0.028638201167586,0.146697310674788,0,0.0505723947550905,0.0756664663864521,0,0,-0.0244397868022087,0,0,0,0,0,0,-0.053719645815527
FIL,0.681050807395732,0,0.392398065313371,-0.202146224187305,0,0.141230681013325,0,-0.0644021163491048,0,0.0961443260019223,0,0,-0.00493944759267372,0.325603599759267,0,0,0,0,0,0.117458595691868
BV010082.Index,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0129875921136879,-0.0462718442934173,0.124665552966266,0.0101481933262404,0,-0.117907020940582,0,0,0.022901808139588,0,0.0214867020919488,0.0253565715406442,0.0120782124914242,0,0,0,0,0.0618274970485013
DXY.Curncy,0,0,0,0,0,-0.00611055436029636,0,0,0,0.0129784262868758,0,-0.0220844292333471,-0.00217347237616971,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00154521130246234,0.000756347441717074,-0.000344866237660025,0,0,0,-0.00161133324527891,0.0129299294476601,0,0.0128332841065855,-0.0211976640479448,0,0,0,0,-0.0680011330544517
VIX.Index,0.729234543263382,0.0527239170838514,-0.0903343329996888,0.0683441522738983,0,-0.228715693800484,-0.691954585121038,0,0.265151404990472,0.229519343565645,0,0.0388849090924173,0.0132748748710446,0,-3.46944695195361e-18,0,0.257864904258081,0,0,0
