,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0170415938428887,0,0.00640061238166865,0.00432129335185614,0,0,0.930662832570938,0,0.00317010076594206,0,0,0.0162997593621099,0,0,0,0,0
ETH,0.314256662117373,0,0,0.145758170715573,0,0.0290375320599915,0.137515430111333,0,0.125718615823578,0,0.0651785866803767,0,0,0.0353114194316062,0.0101853584805382,0,0,0,0,0
XRP,-0.0377320744649081,0,0,0,0,0,0,-0.341503591772264,0,0,0,0,-0.301932370096394,1.70857551698633,-0.236717612327755,0,0.33699516620162,0,0,0.642112743625078
LTC,0.522122941059113,0,0.0196867820314002,0,0.105309123774528,0,-0.158782089480189,0,0,0,0.0290602824888192,-0.0365868080156597,0.178848462712762,0.537640468445783,-0.0869099941821299,0,0,0,0,0
DOT,0,0,-0.0660785826501682,0.201985779060049,0,0.0439264798743397,0.260540633248469,0,0.0968370022627052,0,0,-0.0156322848457409,0,0,0.194811988820419,0,0,0,0,0
BCH,0,0.24216852279788,0.0693236087183565,0.0839653366005017,0.00652121967051124,0,-0.201064206220953,0.612766556194462,0.0464293867846373,0.0430653757860811,0.192628915337977,0.0653390590476138,0,0.140725622338004,0,0,0.165174034098447,0,0,0
ADA,0,0.368648639051567,0.244094973868968,-0.135966097588367,0,0,0,0,0.308292780478974,0,0.0774181577408258,0.0732338652138945,0.252885688911243,0,0.0972150923855527,0,0,0,0,0.178112722075021
BNB,0,0.122689184185872,0,0,0.0991692422180296,0.0110989714226868,0.141253063590999,0,0.106310772415285,0,0,0,0.150922218993881,0,0,0,0,0,0,0
LINK,-0.0267982224859126,0,0.0149491425969651,0.0514128978032837,0.039325076724806,0,0.131987416277876,0.148789797428023,0,0,0,-0.0231122921000282,0.226926899888683,0.460507185288198,0,0,0.149971066426069,0,0,-0.0913229481022878
WBTC,0.994178924337921,0.00987586509263825,0,0,0,0.0188385829546915,0,0,-0.0404720932049298,0,0,-0.0378654974184291,-0.0129177637327063,0.0584533739942711,0.0172169699517349,0,0,0,0,-0.00147630560990331
BSV,0.134396844382165,-0.0071564352631329,-0.0339512775083846,0.204439216970674,0.0279867526635103,-0.0891560315815885,0,0,0,0,0,-0.00410376860005658,-0.135505732378664,0.783269384669251,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.1493875441955,0,0.144184462324932,0,0,0,0,0.586193424295954,0,0,0,0,0,0
XMR,0,0,0.154318317919343,0,0.132812657231812,0.192311127743528,0.0426407498239569,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,-0.0392627993682311,0.115014433596447,0.142816214130221,0.134948782644701,0.0168464194512718,0.154483905943219,0.0178533142394917,0,0.160258886775236,0,0.258050741885719,0.0303420319180176,0,0,0.162728712917849,0,0,0,0,0
OKB,0,-0.48045213440577,-0.070382673638354,-0.198421328780916,0,-0.228466335516087,0.172457025060553,0.477517422853908,0,0,-0.0590454020840472,-0.245677563737729,0.094019824173811,1.09571811209444,0,0,0,0,0,-0.3039277048963
BV010082.Index,0,0,0.00531262208587342,0,-0.00822100128407903,0,0,0,0,0,-0.0123244157064337,0,-0.027723617438975,0,-0.000134584417969584,0,-0.117065644131813,0,0,0
CVIX.Index,0.078302983423184,0,0.0536021542867492,-0.201832178889979,-0.0747580787976216,0.0382637006637218,0,0,0.109780671830709,0,0,-0.170279227075417,0,0.0983234094108969,0.0391580359558867,0,0,0,0.389152579334701,0.145217286802302
DXY.Curncy,0.00763868789797876,0,0.00463268426375638,-0.0206281426557452,0.00216690260645248,0.0142713963129704,0.0186583850165544,0.0165813751930306,0.00695300813167187,0,-0.0105346630662649,-0.00924882915867842,0,0,-0.00330838895964972,0,-0.00541014097302852,0,-0.137737640242891,0
SPX.Index,-0.00077753230965642,0,-0.00553751940393718,0,0.00310495524288723,0.0106805043425268,0,-0.0247432397649468,0.0119262908490704,0,0,0.007763038206126,0.00410431552509459,0,-0.0211327037303386,0,0.0404246433617016,0,0,-0.102547062715017
VIX.Index,-0.567030153763469,-0.222791927191222,-0.0228266593808577,0,0,0,0.22247981482337,0,0.272523805861118,0,3.46944695195361e-18,-0.0486676515022435,0,0,0.0889279268952828,0,1.27740610197871,0,0,0
