,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0268376777325472,0,0,0.0312743257620736,0,0.0302653848209204,0,0.0490134595651991,0,0.0207350696536886,0.709962841422395,0,0,0,0,0.0102416088177392
ETH,0,0,0,0.0391899193378357,0.299545627728602,0.0125056738780682,0.0807202906579692,0.123367791301443,0,0.0709488428901168,0,0.0931901576219676,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0220655868313802,0.0505269289228532,-0.485763045647643,0,-0.36865059976144,0.591736740659785,0.0623363423203097,2.13410544322241,-0.894958909271981,0,0.140553473451354,0,0,0.715438955701468,0,0,0.0412365780174861
BCH,0,0.0264485756274728,0.117988647937117,0,0,0.46744343279416,-0.150415668533961,0,0.19202084048127,-0.0261273245736983,0.188737857185758,0.251197243248208,0.0205781535994388,8.67361737988404e-19,0.0952592680403862,0,0,0,0,-0.0212465094038894
LINK,0,0.272377624935514,0,0,0,0,0.0577039434987673,0,0,0,0.480945185544946,0.500480832261862,-1.73472347597681e-18,0,0,0,-0.194840720946717,0,0,0
BNB,0.264057555950427,0,-0.200065909885966,0.38735404672404,0.164617385866798,0,0.254997033945053,0,0,0.211925733014603,0,-0.0261802581675238,0,0,0,0,0,0,0,0
DOT,0,0.695479038181395,0,-0.0427080755506568,0.140097204953674,0.296042450387505,0,0,0,0,0,-0.15100662640217,0.066269831196729,0.122013935206831,-0.179391564518786,0,0,0,0,0.0586419456257053
LTC,0,0.320422839273844,-0.151752616564377,0.233938223814,-0.00735942201852361,0,0,0,3.46944695195361e-18,-0.0796367375602074,0.492708816295591,0.247985339211405,-0.0196976411477153,0.0670642085092935,0.148665844479104,0,0,0,0,0
BSV,0,0,-0.0154285124150415,0.308104993912788,0,0,0.103922620262674,0.13777531251809,0,0,0.193879501500658,0,0.0137978003869154,0.0718209761222648,0.0965349821323728,0,0,0,0,0
ADA,0,0.823043870920803,0.052066530452164,1.73472347597681e-18,-0.0023697240038053,-0.155969234825239,0.113389124031829,-0.110846303411372,0.363798515500791,0,0,-1.38777878078145e-17,0.0809143247200504,0,0.266756340715065,0,0,0,0,0.44177136393525
EOS,0,0.0635902311703178,0.174346411312572,0.354010941616568,0.125936759337652,-0.320190613308076,0.121331798614329,0.058046038484567,0.290622216133216,0,0,-0.131352761857539,-0.0083063606506635,0.0435002694830177,0,0,0.19936042867844,0,0,0.132121711815079
XMR,0,0,0.0662270434527245,0.0922424821129052,0.194346895837664,0,0.156926241275641,0.0147522688894634,0,0,0,0,0.0437154058419243,0.106928239514081,0,0,0.101260677320218,0,0,0.0440917406253636
TRX,-0.508214806504168,0,-0.730457609131876,1.30070106574938,0,0,0,0.228504405615859,1.67718407573757,0.558318221919208,0,0,0,3.46944695195361e-18,0,0,0.0396994405965587,0,0,-0.186579742477127
CRO,0,0,-0.569354389207615,-1.27884395243864,0,0,0.949989874724748,0,0,-0.490659884796622,2.72788046339055,0,0.123562398935503,0,-0.365314877722493,0,0,0,0,0.254782815144368
WBTC,0.704421931042182,0,0,0.00387259957000815,0.0223362870035054,0,0,0.0157126051295906,0,0.0342247547915784,0,0,0.00644134502118143,0,0,0,0,0,0,-0.00157113155239175
BV010082.INDEX,0,0,0.0227535630685168,0,0,0,-0.0413865591754597,-0.0175457687960219,0,0,0,-0.0370826979670997,0.0184753415124252,-0.00692574681674422,0,0,0,0,0,0.0262561004871936
CVIX.INDEX,0.267334820272396,-0.106171233430645,0.087625536798278,-0.177520006240202,0.0305226964573367,-0.0720122400009117,0,-0.0173623478082477,0.639115358428757,-0.36991264383827,0,0,-0.0367230683923989,-0.0658633591525889,0,0,0,-0.806213402596218,-0.625544508413646,-0.0345535431190229
DXY.INDEX,0,0.0213180561529499,0,-0.0092009039310178,0.000326463090574833,0,0,-0.0196507980619293,-0.0223936233235493,0,0.0444950808423275,0.0223023030321471,-0.00907372963252364,-0.00813792062898883,-0.00619061596741399,0,0,0,-0.148585493936929,0.00560711669219612
SPX.INDEX,0,0,0,-0.0091868506083986,-0.0533449984488287,-0.0635811626984845,0.0957828589293018,0,0,0.0152533544615525,0,-0.0183837919112088,-0.00158307233569216,-0.0379788916534269,0.0676256133443951,0,0.0157699735361435,0,0,-0.10462605280578
VIX.INDEX,0,0,4.86830323069572e-05,0,-0.523614954881951,0,0,0,0,0,0,0.363331078881743,0.108157584861616,-0.0129487335251582,0,0,0.455071580624729,0,-3.34797703069811,0
