,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.243295214164057,0,0,0.0945061902759692,0,0,0.11098361391601,0,0,0.157868262202377,0.0553971863008587,0.0162066614842307,0,0.0527084695177858,0,0.0489878293942447,0,0,0.0450140827339378
ETH,0,0,0,0,0.115367940084839,0.182177353433027,0.15666214332405,0.148579456499405,0,0.0399313321509294,0.107837951399505,0,0,0.192899191266037,0,0,-0.00330090747691755,0,0,0.0219744312690239
XRP,0,0,0,0,0,0,0.350336177606371,0.144908995647826,0.307043864377645,-0.2613324930326,0,0.193568355734255,-0.0703824807806278,0.0626386748721601,0.0374626344919188,-0.0146908422081152,-0.00924977867340714,-0.750273812379775,-0.162872720521032,-0.0552641730786863
BCH,0.0051335669774693,0.337104104558506,0.107130505247363,0,0.21908073276395,0.254946252200886,0,-0.066041605664833,0,0,0,0.0476279540835398,0,0.105048094299256,0.00000000000000000346944695195361,0,-0.000000000000000000216840434497101,0,-0.156240017696603,0
BSV,0,0,0,0.507519428207337,0,0,0.022416262455502,0.252214577312311,0,0.0815531860328501,0,0,0,0.0936067461582947,0.141145292059935,0,0.145317561750667,0,0,0
LTC,0,0.177185706018937,0,0,0.12813431059163,0,0.236531678777532,0.0233975180464548,0.0452483537844237,0.0893593557234522,0,0.063307510266458,0,0.0461932185287178,0,0,0.0138221740178713,0,0,0
EOS,0,0.311106587703335,0,0.0973668222207776,0,0,0,0,0,0.135326558465744,0,0.104172633163844,0.18767617698275,0,0,0,0,0,0,0
BNB,0.22614946547635,0.215295277043763,0,0.201063627804546,0.0390887339320654,0,0,0,0.178259838268812,0,0,0,0,0.0188201742750654,0.0729066072164433,0,0,0,0,0.048979399740172
ADA,0,0,0.252813211360407,0,0,0,0.0921556838285191,0,0,-0.0620139993411334,0.214870310382277,0,0.181884502278221,0.229408423305358,0.0221508779778739,0,0,0,0,0
ETC,0,0.104641030834567,0,0,0,0.544622893590066,0.147158531974443,0,0,0,0.183600712352671,0,0,0.0274526280568211,0.00914302827763131,-0.199526807059251,0.0403284468306059,0,0.122218946010614,0
XMR,0.0210997701031336,0.213606219844535,0.122795320628969,0,0.0412556367191604,0,0,0.236529717410671,0,0.0872802253139102,0,0,0.208846388677519,0,0,0,0,0,0,0
TRX,0,0,0.181171005059144,0.244754955514612,0,0.0382013295748926,0,0,0.0319623277651501,0.0411179650394188,0,0,0.281535485095849,0.0338663794708447,0.0615791716164234,0,0,0,0,0
XLM,0,0,0.399825151185418,0.122050134461798,0,0,0,0.0754385162067626,0.0673485521487132,0.146514664625847,0,0.052795099689932,0,0.0397997998382012,-0.00701347011615345,0,0.008125599120685,0,0,-0.0195952998593543
XTZ,-0.0000000000000000138777878078145,0.428587708830725,0,0,0.0784003113984061,0,0.0830456169128838,0.405834755081651,0,-0.133844184672026,0.0394696317710139,0,0.202249260022509,0,0.137713396155602,0.0274207899480408,-0.0703406257774886,0,-0.0240782794384448,0
DASH,0,0.0349924839448159,0,0,-0.0443833068666681,0,0,0.269944749002184,-0.123650005477627,0.182903609712299,0.0297263850301208,0,0,0.466934912461582,0,0,0,0,0.17121512596877,0.0501839711116037
BV010082.INDEX,0.177424017824859,0.618854232527301,-0.267118270731932,0,-0.00828449427368771,0,0,0,0,0,-0.443011147529151,0,0.280238294481649,0,-0.612703460359132,0,0.0720048243285568,0,0.707068696774587,0.125796444747505
CVIX.INDEX,0.58457662795747,1.18095053509124,-0.221727241144356,-1.617920769388,0,1.41091428810591,-1.72096886539372,0,0,-0.241531575820669,-0.777898758002986,0,0.169378840751344,0.654311067715922,0.426135606003533,0.131420155273614,0,0,-1.40587715183202,0.00251478248756435
DXY.INDEX,0.0468626351393569,0,-0.0927092818149922,0,-0.0144953806354637,-0.0548271461554257,0,0.061392820152577,0,0,0,0,0.0376889608537589,0.0313062588822794,0,0.0524997439909768,0,0,-0.0565887693794795,-0.0234293303580356
SPX.INDEX,0,0,0,-0.21482752572031,0,0,0,-0.0467979150119788,0,0,-0.254156650392989,0,0.172439166972665,0.0969167028108394,0,0.222096311259042,0,0,0,-0.195684072174924
VIX.INDEX,0.17325439363205,0,-0.592683516912767,0,0.357883671908648,0,0,-0.83338631318208,0,0,0,1.0072815230327,0.482654182897114,-0.844190505873754,0.238673546592935,0.503994080143109,0.094016078058002,0,-1.28363494501761,0
