,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.123588516480804,-0.0652127217000339,0.309066620876603,0.0173992544243041,0,-0.0887886696960933,-0.0280723698961121,0.0638513716263355,0.184132733454392,0.0595854430796977,0.0412033128303003,-0.0331177124508264,0,0,0,0.0633228588562259,0,0,0
ETH,0,0,0.194224926168384,0,0.0527424897124276,0,0,0.00897758928935214,0.111905261017711,0.180187777150889,0,0.121478271303407,0,0,0.0326403846727663,0,0.0153623325861748,0,0,0.0980417453817911
XRP,0,0.207118790369955,0,0.404178474451439,0.0213894240957646,0,0,-0.0149706930960095,0,0.154786017537822,0,0,0,0,0.021390641440945,0,0,0,0,-0.0670861498270234
BCH,0.263488767436154,0,0,0,0.251779161526745,0.428497573258,0.0628142257517264,-0.0169296187342999,0,0.0524996379111335,0.0801748053814392,0.00998288894939731,0,0.0630565891335958,0,0,-0.042526299824335,0,0,0
BSV,0.403324557006156,0.151853315315157,0,0.336756332108754,0,0.278102208583377,0,0,0,-0.117036785501813,0.165056705865331,-0.0441119398947948,-0.061590897947379,0,-0.0860757978979765,0,0,0,0,-0.0275003223526188
LTC,0,0.0908475145624524,0.0972038378689512,0.256866939298114,0.0262399308772038,0,0.0275465309011903,0,0.113610220270052,0,0.254061435692147,0.0983085740137666,0,0.0359293924384775,-0.0855242233033135,0,0,0,0,0
ADA,-0.622108958016438,0.535933667371693,0,0.0877795139441899,0.114407976006028,0,0,0.0908036863682472,0,0,0.182897334262488,0.106690268135579,-0.0124607777844757,0,0.0828198470697699,0,-0.0525217704849322,0,0,-0.0675426802550654
LINK,-0.363320066011513,0,0.214255859171394,1.04248381629072,0.118005474854896,-0.763298872226536,0.41372525531865,0,0,0.594122344318835,0.171745971730989,0.281841725746039,0.262358046722164,0,-0.875268384620649,0,0,0,0,0.162678336671181
BNB,0,0.137597103708525,0,0,0,0.0599185662327016,0.111682953495953,-0.0634851857067171,0,0.168552712632972,0.138451080213072,0,0.0398352916181278,0,0.13559385472375,0,0,0,0,0.0188816276968101
CRO,0.691752791628042,0,0,0,0,0.102780009467235,0,-0.0737536327771807,0,0,0.195392882788967,0,0,0.0979659328294171,0,0,0.125472619311146,0,0,0
EOS,-0.171276440360063,0.13125703787489,-0.197781227952967,0.542150212477838,0.155659396865331,0,3.46944695195361e-18,0,0.0677743520299359,0,0,0.202557791131297,0.187712033776746,0,0,0,-0.0907483038121313,0,0,0.00884293939652431
XTZ,0,-0.100728001232093,-0.254848330278847,0,0,0,0.0623451878397066,0.313073407411784,0.400183655285684,0.145398770961635,-0.083275746105595,0,0.361668364619075,0.179110145646343,-0.14714276546632,0,-0.156390405072346,0.874604700502864,0,0.0819157811740717
XLM,-0.318122636268153,-0.18291784348758,0.251728865603301,0.148666796154052,0,0,0.279723501856133,0.0180950413167232,0.0783683278533851,0.110318643324252,0.228668877593372,0.0651551661758176,0,0,0.201160210672697,0,0.0232952236212958,0,0.289927893532508,0.172835213430192
XMR,0,0,0.184058236972616,0.226351646603952,-0.0763996347426356,0.183221352398173,0,0.0372729599991961,0.429634162242724,0.00101653763757813,-0.112974276308845,0.0896878079886146,0,0,-0.0397569914221606,0,-0.0265979281700647,0,0,0.0217931340440459
TRX,0,0,0,0,0.223470512985254,0,0.0389966969922239,-0.183283649170632,0,0,0.309459273820565,0.140734939647284,0.247838296275579,0.151516478586455,0,0,-0.0620110563502803,0,-1.09320871646522,-0.0570902581034782
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.266496356687891,0.758140181024112,0,-1.19719195995899,0.312393270035061,0,-0.420769523449353,0.0185042603359985,0,0.659931847154788,0,0,0.348722404927713,0,0.0326940774755064,0,0,0,0,-0.0460791155289228
DXY.INDEX,0.096025662145629,-0.0540701332494003,0,-0.0450613982264278,0,0,0.0143012767508327,-9.55682786356723e-05,0,0,0.0113941305506004,0,0,0,0.0316148320485874,0,0.012853026086954,0,0,0.00880826862937555
SPX.INDEX,0.0872147091930496,0.0583811582928867,-0.031730853327115,0,-0.104407822216721,0,-0.0380308018030515,-0.0166411742542804,0.141232540756046,0,0,0.0520465984833462,0.0594735254891296,0,-0.0884642570328869,0,0.0216679463331482,0,0,-0.163529292343373
VIX.INDEX,0.784861308426875,0,0,0,-0.531843403405334,0,0.0265778144903457,0.0249710598960405,0.241132897244557,0,0,0.010454051525995,0,0,0,0,0,0,-3.84868688312473,0
