,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0948952657544164,0.0784862023531891,0.0272843776792452,0.0849372760799451,0,0,0.106081905809107,0.142105525348952,0,0,0,0,0.0538019215029175,-0.0104188010227419,0,0,0,0,0
ETH,0.175221574094483,0,0.289352162252722,-0.119230965480988,-0.090449258714995,0,0,0.146632593938574,0.117363265761302,0.136476608491811,0.195643387963243,0,0,0,0.0127469856207676,0,0,0,0,0
BNB,0,0.72083517193393,0,0,0.171397108869378,0.0384519289639211,0.0798511593577201,0.0222163229498561,0.00314832987735426,-0.0118063566403587,0,-0.038182791894824,0,0.0618402398189092,0,0,0,0,0,0.0928902973266943
ADA,0,0,0.435241856059201,0,0,0.100285802932874,0,0,0,0.0297502135807429,0,0.0442737566596631,0,0.103879888144985,0,0,0,0,0,0
XRP,0,0,0.27683498548896,0,0,0,0.21587604054003,0,0.320589357828759,0.0412952704330813,0,0,0,0,-0.00259974805044259,0,0,0,0,0
DOGE,0,-0.374395105902564,0.778640345483936,-0.0296978543516116,0.828159832640629,0,0.276006447629923,0.211680790960495,0,0,0,0,-0.167625133136538,-0.718899594530783,0.0775722856404771,0,0,0,0,0.0447976700271527
DOT,0.053111814210113,0.123259963132919,0,0.0813166391859391,0.224609628082864,0,0,0,0.0451918594814089,0,0.233860380902148,0,0.391806219734069,0.0215904367267286,-0.0339424344274337,0,0,0,0,0
ICP,0,0.327458264343184,0,0.671089035940279,0,0.044564480740561,-6.93889390390723e-18,0,-0.591676837262747,-0.851729973538784,0,0.791091911637364,0,0.50846287448726,0.00951132317933492,0,0,0,0,-0.119579782562325
BCH,0,0,1.38777878078145e-17,-0.0585637239988398,0.183076728094882,-0.170565449087595,0.319546336683395,0.11617403654915,0,0,0.130158607863166,-0.262820749814071,0.597821248255654,0.0518798895845096,0.142206423926401,0,0,0,0,0
MATIC,0,0.192068909219331,0,0.154348589832422,0.399740785029625,0,0.189636734663112,-0.435849658516796,0,0,0,0.236637495114189,0,0,0,0,0,0,0,0.0681343481057729
UNI,0.395986341539426,0,0.0523408408268546,0,0.208290842926361,1.73472347597681e-18,0.260655599449668,-0.0998596551762228,-0.311457660600759,-0.048121539102242,0,0.503506801800942,-0.00624498170173043,0.0540591024384615,0.0602439641647885,0,0,0,0,0.140848551482182
LINK,0,0.0930893705213173,0,0,0.121235078079271,0.0448591277122151,0.171859220611495,0.0919356340192711,0,0.0126921402797374,0.200707853114357,0,0.296838380961767,0,0,0,0,0,0,0
LTC,0.0400160629324172,0,0.32524629799691,0,0.231191679472345,0.0156320787386299,0,0,0.185770865815831,-0.0632179731173349,0,0.249262559911497,0,0,0.0766684657300551,0,0,0,0,-0.0298728429022785
XLM,0,0,0,0.191196957576901,0.0795958360859929,0,0.162016957501986,0.0279806097236648,0.311619454773197,0.010160321568362,0,0.0494793000637992,0,0,3.46944695195361e-18,0,0,0,0,-0.0811451093462522
ETC,0.0907637247015385,0.0169353989400935,0,-0.0530519484177351,0,0.141563636032842,0.0530310675762108,0.148883991847586,0.812833594274111,0,0.163514129921727,-0.337270075864649,0,-0.0483480069174786,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0111136021540771,0,-0.00941868544836703,0.0305416934738245,-0.000715029133097205,0,0,-0.0513769902040607,0.0205468618359299,0,-0.024120912923522,0.00406890392109077,0,-0.0121935282280964,0,0,0.0237551334516672
CVIX.Index,0,0,0,0.140175230645598,0,0,0,0.0533808810022025,0,0.0280210869624391,0,-1.73472347597681e-18,0,0,-0.059803645921105,0,0,0,0,0.0562795419624331
DXY.Curncy,0,-0.0108080095094172,0.0136318246965046,-0.00574396569769188,-0.00277832142322093,-0.00112780956167736,0.0192214979427122,0,0.01615693994933,-0.00667038563239892,0,-0.0139853235426353,0,-0.0144153711718816,-0.00167831423715064,0,0,0,0,0.022694129956605
SPX.Index,0.00725987924539227,0,0,0,0,-0.0116720383689866,0,0.00702209778063044,-0.00586335498597603,0.0037357677429811,-0.00587036796385767,-0.00639835643891431,0,0.00822453046513116,0.0133186616827773,0,0,0,0,-0.0688097187083493
VIX.Index,-0.0803131872214138,0,0.0888754166192528,0,0.455382235620236,0,-0.92633582815609,0.200657889870184,0,0,0.100498270648602,0,0,0.00937953365863938,0.236748140492893,0,0,0,-4.13930440026433,0
