,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0592070298933067,0.0995041791769885,0,0.0625131976907393,0,0,0,0.141218323157262,0.0326696338780142,0,-0.00297363754850967,0.0644426293153812,0.118561688686881,0.134553177245127,0,0,0,0,-0.0103086340508732
ETH,-3.46944695195361e-18,0,0.20235786131283,-0.0342111655191665,-0.0849852364661231,-0.03238365176551,0.188992266407572,0.0650817423097673,0,0.104284176165638,0.225661050970594,0.0707730880914242,0.0837932328564787,0.0248686532612794,0,0,0,0,0,0.0576730266695676
BNB,0,-0.234967484437544,0,0,0,-0.125231840787651,0,0.441638881710938,0,0.140441724077653,0,0.121807407553805,-0.0521434201941635,0.04345042295449,0.178094155692459,0,0,0,0,-0.0156469537956863
XRP,0.389820678557228,0,0.19543637818849,0,0,-0.0461870707839568,0.440930618447117,-0.00772819390385231,0,0.0867716129692176,0.152295327888942,0,0,0.265759809152925,0.0674951174154274,0,0,0,0,0.128568218620102
ADA,0.159872477414166,0,0.146811555034496,-0.0298250459823169,0,0,-0.0367730121533656,0.188951959028698,0.549500306251231,-2.16840434497101e-19,0,-0.135698729912904,0,0,0.163435629589144,0,0,0,0,-0.0851268457965719
DOGE,0,0,-1.24736855031858,0.194468119952289,-0.690956987760814,0,-0.608808567809383,0.433934673691442,0,1.08954385372887,0.312831716209546,0.357142789800978,0,0,0.321431103419867,0,0,0,0,-0.431593275306337
DOT,0,0.226554120386401,0,0,0.0337285144542592,-0.00243792667223754,0,0.171818528836972,0,0.0558783886498534,0,0,-0.0459256004057202,0.26384306958805,0.101175155380336,0,0,0,0,-0.25223774141962
UNI,0,0.142859654940651,0.166391624289304,0.0275630681258806,0,0,0.116180017052793,0,0,-0.1339201642409,0.251209486797502,-0.0961462266405557,0.0854517513814746,0.185895888950158,0.0219208039635214,0,0,0,0,-0.211969476453091
LTC,0.0654758039847486,0,0,0.0172542374751069,0,0.062726535734143,0,0,0,0.205221729754023,0.0815858886381506,0,0,0.399393127027235,0.113585869439931,0,0,0,0,0
BCH,0,0.318436331067156,0,0,0.135592504246783,0.117059989101932,0,0.124066526844588,0.196663194688111,0,0,0,0.0604005907636546,0.42558336602567,0.0332801289288349,0,0,0,0,0.0439597597659586
LINK,0,0.277405212704858,0.149099676447852,0.0829691532276894,0,0,0,0.0869923773676257,0,0.14393939526759,0,0.0792222196981707,0,0,0,0,0,0,0,-0.0859899770610372
VET,0,0.00653116939695888,0.117082894639363,0.263999712451837,-0.179312302336354,0.149670607959576,0.152076355564899,-0.143799230808107,0,0.0966859653920229,0,0,-0.150120103066329,0.24228161751364,0,0,0,0,0,-0.137196466612577
SOL,0,0,0,0,0,-0.0513327042566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.207991222543628,0.195523161203291,0,-0.053779364206733,0.250723787787433,0,0.0545036586304669,0.205544750330852,0,0,-0.0201143830196358,0,0,0,0,0,0,-0.115453784163579
FIL,0,0.0583439768394378,0.564720767031259,-0.163008324282975,0.0742193839308931,0,0,-0.165497078100645,0,0.157548649914286,0,0,-0.134153327989063,0,0,0,0,0,0,-0.0779960186835822
BV010082.Index,-0.00435958448606514,0,-0.00270411012033345,-0.0150951848812096,-0.00435128156629898,-0.00135928447525694,0,-0.00638266795481414,0.0316379967761956,-0.0177226688707009,-0.00915681770639706,0.0198355307399627,0.00655767885755325,0,0.00155478922260767,0,-0.111804137368901,0,0,0.0136847326382656
CVIX.Index,0,0,-0.0326252549270569,0.00711661826457507,0.0294573059293107,0,0,-0.125003212007052,0,0,0.0257506888058316,0.000468298369072027,-0.0134131780416698,-0.0345704864013195,-0.00201125738071457,0,0,0,0,0.0278067308114924
DXY.Curncy,0,0.0046359089484915,-0.00920215729686366,0,-0.0116488706503344,-0.00929959075937431,0.0181169183105971,0,0,0.0167874218312421,0,0,0.0049737241808404,-0.0176103830994027,-0.000955109635675086,0,0,0,0,0.0147399587791191
SPX.Index,0,0,-0.0160485496662238,0,0.0237545395079456,0,-0.00930860280106692,0.0108950597922954,0,0,0.000226148296398474,0.0175747330241004,0.0179636675919184,0.0065641327638065,-4.33680868994202e-19,0,0,0,0,-0.0654539049130209
VIX.Index,0,0.146861045718921,-0.0503055585386953,0.0247383029317571,0.0567202767480331,-0.178221834201577,-0.780166599178398,0,0.307139397873877,0.268610811678963,0,0.229327971122798,0.057742683681181,0,0.112365334533257,0,0.507292292809234,0,0,0
