,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0146780539519035,-0.000223253562508653,0.00691288643522691,0.00302506587945121,0,0,0.936029119253828,0,0.00340057298754233,0,0,0.0160621757910251,0,0,0,0,0
ETH,0.294024519524556,0,-0.0321708322150014,0.110679827934525,0,0.0870011501643934,0.150431434145224,0,0.275965221069537,0,0.0267134076304159,0,0,0,0,0,0,0,0,0
XRP,-0.254745486746597,0,0,0,0,-0.0728717964865552,0,-0.124240497408371,0,0,0,0,-0.341643479389802,1.96417530223692,-0.501284929455832,0,0.865838251454536,0,0,0.629692467738256
LTC,0.522122941059113,0,0.0196867820314,0,0.105309123774528,0,-0.158782089480189,0,0,0,0.0290602824888189,-0.0365868080156597,0.178848462712762,0.537640468445784,-0.0869099941821296,0,0,0,0,0
DOT,0,0.0747892059033889,-0.0630638995217019,0.193889215758312,0,0.0387790812295039,0.24604159458012,0,0.0645004028978791,0,0,-0.0172437421197819,0,0,0.210533737060085,0,0,0,0,0
BCH,0,0.270771932317803,0.0642615495192116,0.0977917429344638,0,0,-0.0716540561743235,0.420019310990688,-6.93889390390723e-18,0.111519477853466,0.202206591890011,0.0344620145510166,0,0.0806018527528297,0,0,0,0,0,0
ADA,0,0,0,-0.0173222761115066,0,0,0,0,0.488236589653718,0,0,0.266903108744874,0,0.182261308461121,0.275500902980596,0,0,0,0,0.299142847525864
BNB,0,0.140719551494065,0,0.00935280372861589,0.101915064006455,0.000756959365300911,0.132394793487804,0,0.107984432385538,0,6.93889390390723e-18,0,0.172672609818349,0,0,0,0,0,0,0
LINK,0,0.042804028053549,0.0397708967510624,0.128958946926147,0,0,0.136265526304281,0,0,0,0,0,0.285252110839157,0.342106454367279,0,0,0.094354365594351,0,0,0
WBTC,0.984264242488864,-0.0154248451756165,0,0,0,0.00547880741702297,-0.00531280193810342,0,0,0,0,-0.0388431025223302,-0.0162813472008383,0.0738958292612965,0.00895085827118361,0,0,0,0,0
BSV,0.077314639308539,0,-0.0434184314328342,0.173013758653811,0.0216030129106625,0,0,0,0,0,0,0,0,0.755324283923305,0,0,0,0,0,0
XLM,0,0,0,0,0,0.027171738428644,0.143486406324501,0,0.137397848406092,0,0,0,0,0.576149476734168,0,0,0,0,0,0
XMR,0.0543375672250241,0,0.119623457143332,0.0703603390102793,0.0890209828501079,0.237969484223656,0.00489668062812653,0,0,0,0.0341968039744748,0,0,0,0,0,0,0,0,0
EOS,-0.0594700223686485,0.115537617327678,0.142473899992158,0.139525067105738,0.00641603172175986,0.144785049582634,0.0198061583608637,0.0569327382451269,0.1665192151092,0,0.255108311773758,0.0216515212257559,0,0,0.16993464836609,0,0,0,0,0
OKB,0,-0.535759750217044,-0.0653501776476874,-0.0749710310217586,0,-0.222335409569891,0.262261585843785,0.3871523563883,0,0,0.00787495022978897,-0.170250139322475,0,0.857944985286873,0,0,0,0,0,-0.16260553223041
BV010082.Index,0,0,0.00121992252366306,0,0.00625347019114202,0,0,0,0,0,0,0,-0.0242987396326058,0,-0.0300514004211154,0,-0.0946924630468241,0,0,-0.0168384735054835
CVIX.Index,0.0540036332692984,0.0180822242365239,0.0353079917980807,-0.28269174133108,-0.0589128935639653,0,-0.0743724912736585,0,0.0998245219818533,0,0,-0.121669261519786,0,0.240872800805533,0,0,0,0,0.671694588307052,0.0757455205169657
DXY.Curncy,0.00588227891470402,0,0.00375510163970125,-0.0217290602510134,0,0.0145910287876924,0.0125710589406312,0.0267643666567871,0.00476322875896885,-2.16840434497101e-19,-0.013910890928995,-0.00737184494589642,0,0.00640568222546227,-0.00520346985450484,0,-0.0155633682748428,0,-0.162749512426415,0
SPX.Index,-0.00514623192170677,0,0,0.00862493314412081,0.00444387640266402,0,0,-0.0303942238520855,0.00130811541647977,0,0,0.00522163633155607,0.0330257257490983,0,-0.0206270424581665,0,0.0901613171471278,0,0,-0.111793273221917
VIX.Index,-0.125603618422917,-0.0958899726840963,-0.114253107173124,0,-0.0434693868481132,0,0.221438475199256,-0.233885399470927,0.305174073959145,0,0.0102925441494638,-0.10492753272532,0,0,0.0147343929966635,0,0.832320156486073,0,-3.24761063049138,0
