,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.031889268075265,0.00178689329402496,0.00819564396068506,0,0,0.0257092962385926,0,0.0504200826276944,0,0.0185961085486942,0.748840124022446,0,0,0,0,0.0113435798192551
ETH,0.061764762522383,0,-0.0699163141454499,0.251230034722941,0.300155082276824,-0.0304830287074795,0.0297759314989094,0.173731289311562,0,0.120869097990838,0,-0.0777525630835062,0.00545173880654679,0,0,0,0,0,0,0
XRP,0,0,0,0.281349112398794,0,0,0,-0.021495483446184,0.56793178771499,0.272910696254586,0,0,-0.0259714666273807,0.0112062352670705,0,4.39334981437473,-0.325739039826925,0,0,-0.136837415338159
BCH,0,0.318525767010337,0.184689469078777,0,0.0152726682239822,0.223800978354076,-0.180592255438931,0,0.31583018142314,4.33680868994202e-19,0.117416247088809,0.0299360028258601,0.0135552405368197,0,0.0745666704480186,0,0.0843145242652382,0,0,0
LINK,0,0.376008238829434,0.152249713664002,0,0,0.0333434853578362,0.403654093199607,0.24173000104786,0,0,0,0.352626077088689,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.619507766504549,0.450130213001551,0,0,0.427504194412305,0,0.363080268392046,0,-0.245844267421104,0.0514010465505882,-0.0582214253068809,0.18184409705713,0,0.62085194261981,0,0,0
DOT,0,0.114511890183338,0,0,0.316505983034258,0.126290239762892,0,0.425077803497991,0.16345576460551,0,0,-0.353634465504796,0.0465127289626596,0.15052761820221,0,0,0,0,0,0.106877028785835
LTC,0.227225987686666,0.151149308520444,-0.0260841465447919,0,0.0997307360845336,0,0,0,0.156578247880427,0,0.287577659177577,0,0,0.0406061163044254,0,0,0,0,0,0
BSV,0,0,0,0.343149977732959,0.00432308054751942,0,0.122314247493327,0.0549224888449839,0,-0.0516298215755427,0.289552698154345,0.125840801703876,0.0170003524487308,0.0643277466374063,0,0,-0.0971761049718416,0,0,0
ADA,0,0.318304374906403,0.264734510796225,0.153000863363836,0.100153824406625,0.127183422186307,0,0,0.213590979493075,0,0,0,0.0622111015438215,0,0,0,0,0,0,0.285630507441424
EOS,-0.0674304474450663,0,0.0683411185637686,0.501820131499216,0.146969520076145,0,-0.14398151936862,0.234193931527029,0.00784771916753279,0.130014129761677,0,-0.384894066947982,0,0.0857557823711984,0,-0.425479452073162,0.0361943508463979,0,-0.422987740076032,-0.00583880458166282
XMR,0,0,0,0.456798526425924,0.150311580844005,-0.0792531641897992,0,0.0693910963689254,0,-8.67361737988404e-19,-0.0304538180207386,0,0.0710098071008285,0.11447773119576,0,0,0.076773642511945,0,0,0.0526911097258554
TRX,-0.232307359232854,0,-0.70973799588476,1.09793608019749,0,0,0,0,1.88878269247118,0.60375672680561,0,0,0,0,0,0,0.230796853691506,0,0,-0.21625245652094
CRO,0,0,-0.533348023044772,-1.29330795247161,0,0,0.977075550023029,0,0,-0.467754625725639,2.60859069785257,-5.55111512312578e-17,0.125255524936611,0,-0.361361204250011,0,0,0,0,0.245331888515788
WBTC,0.670772135172122,0,0.002299485492533,0.0242081887118165,0.00155983336112024,0,0,0,0,0.037422537687792,0,0,0.0156256305995077,0.0130479460892016,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.00937069502181915,0,0,0,0,0,0,0,0,0,0,0,0.0336973824900858
CVIX.INDEX,-0.370884522831731,-0.455127770241778,0.0641551558240332,0.205101281274912,0.132132625345421,-0.140974556503223,0.242071183127744,0.264875926153247,-6.93889390390723e-18,-0.119259974857464,-0.326967628340832,0.270345013413132,-0.0458699261253748,-0.0558360061023905,0,0,0,0,-0.876722114062105,-0.142910761544594
DXY.INDEX,0,0,0.00689631950247183,0.00301834870458523,0.00487357006124048,0.0129183371890647,0,-0.00163182355734791,-0.015095651904619,0.0091495767130315,0.0116690281025848,0.00676453859004337,-0.0126008691513764,0,0,0,6.02000773826845e-05,0,-0.143714947196038,0.00959316838845729
SPX.INDEX,0,0,0,0,-0.0623103667567377,-0.089363653769575,0,0.0370941603824177,0.0716977049785759,0.0469378599094021,0,-0.033175681090947,-4.33680868994202e-19,-0.0589186647803634,0,0,-0.201454694197607,0,0,-0.0593614231291761
VIX.INDEX,0,-0.421561535076486,0.127587658342059,0,-0.453550930861162,-0.331002546972062,0.311943153533218,0,0,0.287284944682307,-0.300089551317754,0.813590050004502,0.101306567986242,0,-0.262516248564463,0,0.257619436209042,0,-3.10728754556304,0
