,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106681859930783,0,0.293736884041444,0,0,-0.0782447910608512,-0.00168902800823047,0,0.208187496125832,0.0543086582977195,0.0440813370309179,0,0,0.00470205724621072,0,0.0505942165194999,0,0,0
ETH,0,0,0.169752465125615,0,0.0339151401825639,0,0,0.0505122272967753,0.214263251337853,0,0,0.148669062717148,0,0,0.0533985445303741,0,0.0538325709910262,0,0,0.0876624114007317
XRP,0,0.201891790733334,0,0.396601038736213,0.025489840893815,0,0,-0.0144573092794612,0,0.155037830509084,0,0,0,0.00617979374139375,0.0239677805984105,0,0,0,0,-0.0646711416480836
BCH,0.238998149390038,0,0,0,0.252488375026138,0.413916564079465,0.0703633661951712,-0.0234602446765661,0,0.0986694894045225,0.0803284962717911,0.00749731793584719,0,0.0321316191901454,0,0,-0.0524404351649426,0,0,-0.00641062886565207
BSV,0.407268339672122,0.148668191502122,0,0.337081741176946,0,0.283439039479665,0,-0.00274504321786191,0,-0.12795583729853,0.167164829401427,-0.0408629618747616,-0.0590475090650099,-1.73472347597681e-18,-0.0921006980076948,0,0,0,0,-0.0229052552287538
LTC,0,0.0559119838912765,0.15013536116639,0.24625594732821,0.0337242052737669,0,0.0382664683177278,0,0.110448851484351,0,0.194509236033872,0.107934245750598,0,0.0409920585024202,-0.0605973057930758,0,0.0117044564944836,0,0,0
ADA,-0.608720054571057,0.521670932298923,0,0.0787828481877736,0.12641828645593,0,0,0.0908363075336544,0,0,0.179394895184814,0.112342697736422,0,0,0.0674958647165798,0,-0.0509591973773574,0,0,-0.0673301636490137
LINK,0,0.958151079571002,0,0,0,-0.687257158434984,0.342992609750458,0,0.174432197265587,-0.202816035585612,0,0.229831418699419,0.345753434423094,-8.67361737988404e-19,-0.145187058885268,0,0,0,0,-0.155371037965399
BNB,0,0.137597103708526,0,0,0,0.0599185662327014,0.111682953495953,-0.0634851857067168,0,0.168552712632972,0.138451080213072,0,0.039835291618128,0,0.135593854723749,0,0,0,0,0.01888162769681
CRO,0.469732798054195,0.0847214459957802,0,0,0,0.271040094581783,-0.14205720666239,-0.0874220429756155,0,0,0.153362606098044,0,0.122827123737111,0.0575216306884024,0,0,0.119754750180948,0,0,0
EOS,0,0.121987646611693,-0.0974844385507437,0.518019560343642,0.0987913273174832,0,0.0244450150467704,0.0323633676157299,0,0,0,0.0904291297574555,0.299384724072717,0,0,0,0,0,0,0
XTZ,0,-0.322374178286507,-0.0500225800932251,-0.157518608921997,0,0,0.0883469821727959,0.326652919372453,0.392472762986737,0,-0.0146406592733509,0,0.219659092903943,0.434909020579378,-0.0252153520446067,0,-0.0620457151366161,0,0,0.125257464501876
XLM,-0.417560822192153,-0.0989100291325026,0.173140591283259,0.16311570487881,0,0,0.259358102470123,0,0.0844932952435603,0.178936529599677,0.24104579226341,0.0698724600596545,0,0,0.149617876214259,0,0.0289387147260251,0,0.497107310766474,0.202114272390065
XMR,0,0.564328509452672,0.0714190457393851,0.00156076599630725,0,0.102282393755184,-0.0713094413704557,0.0222570302070265,0.111771610364459,0,0,0.10025139165506,0,0,0,0,-0.0240965208870933,0,0,0.0326575524004922
TRX,0,0.146934461067795,0,0,0.229320120837504,0.295298784709043,-0.00264581567484095,-2.16840434497101e-19,0,-0.257127196184658,0.179645068005358,0.181021382281054,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,-0.0733762447843847,0,0.0260741923356276,0.010236289694193,0,0,0.0278604504834134,0.0713081600594465,0.0334720916984384,0,0,-0.03353867771551,0,0,0,-0.00467137314760774,0,0,-0.0338766583930365
CVIX.INDEX,0.26652513788994,0.758166444383872,0,-1.19716038749482,0.312393703466988,0,-0.420776128139831,0.0185073836129329,0,0.659880602568138,0,0,0.348808546919897,0,0.0325774737486387,0,0,0,0,-0.0460197149294544
DXY.INDEX,0.0714990507098308,-0.0403414432759146,0.038372183587357,-0.087153707548419,0,0.039125883983297,0.00684030379976917,-0.00617120136194016,0,0,0.00847554825168472,0.007029205251986,0,-0.0390198192831621,0.0193830102072704,0,0.00164766973754494,0,0,0.00427984860938701
SPX.INDEX,0.0856962532372661,0.0472892808899901,-0.0551746506321946,0,-0.106854940875719,0,-0.0285698111832459,-0.019647224750891,0.121578552094331,0.0114875464764075,0,0.0491852902629109,0.0630188143438309,0.0175166729444018,-0.0870822954819769,0.217571541927054,0.0235433766518225,0,0,-0.156295049126487
VIX.INDEX,1.08030169872749,0,0,0,-0.542764257469056,0,0.0101207130338409,0.015943259310737,0.237050377629772,-0.395141121662308,0,0.112897663192625,0,0,-0.013351538816685,0,0.0898213537763235,0,-4.10880970921578,0
