,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0619938909995895,0.1540986118466,-0.0353713727283102,0.0354457210817901,0,-0.0280786833712423,0,0.115384507927802,0,0,0.0246397388448231,0.0582559516220379,0.180011260271937,0.144747819130881,0,0,0,0,-0.0116532569866227
ETH,0,0,0.189870787346703,0,-0.0645778483332831,-0.0250094018655131,0.0975929277367675,0.094871112268092,0,0.0260237560953697,0.271173614571992,0.0836981056991786,0.0299239769192669,0,0.108729127516142,0,0,0,0,0
BNB,0,0,0,0,0,-0.0944765876259873,0,0.48762884088004,0,0,0,0.25436406568391,0.005773982206875,0,0.162354763199249,0,0,0,0,0
XRP,0,0,0.0716161807252648,0,0.019769406290243,-0.0246160625155512,0.241114607957188,0,0,0,0.311915093515456,0,0,0.442712999497175,0.109148874794707,0,0,0,0,0
ADA,0,0.125900484483451,0.168500804048651,-0.0596409920759411,0,0,0.273477609393655,0.0569240739372643,0,0.0890582274346919,0.00548744697725866,0,0,0.0671782187388566,-8.67361737988404e-19,0,0,0,0,0
DOGE,0,0,-1.16801548834696,0.125876395194776,-0.691316982502946,0,-0.964470473741828,0.239117472972821,0.473918368297767,0.994179204128699,0.335273649937984,0.43542434955962,0.0972012186899852,0,0.426650434409547,0,0,0,0,-0.488252357927948
DOT,0,0.192581905253111,-0.0860814671589054,0,0,0.0160631699220613,0,0.259292223610961,0,-6.93889390390723e-18,0.115718629958504,0,0.0321967334993229,0.305650280903784,0.25877620144038,0,0,0,0,-0.103544539600322
UNI,0,0,0.210530799634015,0.115879105302301,0.0883628160853056,0,0.068478277048311,0,0,-0.107335858959457,0.399344709951458,-0.0721437245768381,0.0829710345861419,0,0.0449218456676632,0,0,0,0,-0.119392518251908
LTC,0,0,0.0566268759265779,0.0610678585936574,0,0.114117843727456,0.138663162208666,0,0,0.160723598928935,0.0149796668283858,0.0506057776580437,0,0.306753703029716,0.104203835485828,0,0,0,0,0
BCH,0,0.349281667817404,0,0,0.167110174571451,0.116464448767948,0,0.0773639074285027,0.224858438277124,0,0,0,0.0464727952594054,0.388423137884299,0.0375542100879743,0,0,0,0,0.0598141683970717
LINK,0,0.239885646750085,0.153398082891455,0,0.0612185017189906,0,0.106321975368263,0.117659238640272,0.180838294532511,0.0884761060706861,0,0.0707686943198857,0,0,0,0,0,0,0,0
VET,0,0,0,0.356549819658082,0,0.236654738831822,0.130487626086388,-0.0800768464282859,0,0,0,0,-0.0693147605113252,0.19920102400267,0.101870019852918,0,0,0,0,-0.0457002045131205
SOL,0,0.0566286567930278,0.347788000738786,-0.450427324073916,0,-0.0401577632565688,0.264398226724163,0.15357051938312,0.0222110796616662,0,0.36346018483073,0,0,0,0.136146319556072,0,0,0,0,0
XLM,0.214943870470603,0,0.203664480067775,0.187788951288731,0.0737132454762296,-0.0196921469099312,0.160969555841941,0,0,0.146400453010025,0,0,0,0,0,0,0,0,0,-0.0674891071683907
FIL,0.681050807395732,0,0.392398065313371,-0.202146224187305,0,0.141230681013325,0,-0.0644021163491048,0,0.0961443260019223,0,0,-0.00493944759267369,0.325603599759267,0,0,0,0,0,0.117458595691867
BV010082.Index,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0129853608513783,-0.0462708923076715,0.124663110040506,0.0101485158657785,0,-0.117904270281694,0,0,0.0228998675836458,0,0.0214861286066908,0.0253548078112787,0.0120781746933044,0,0,0,0,0.0618290272534374
DXY.Curncy,0,0.00132793139816067,-0.000720370696891544,0,-0.00952193113094363,-0.00689011118554879,-0.00986512867385609,0,0,0.0207660165533662,0,-0.0207394115042078,0,0,0.0111180181919791,0,-0.00122893506221066,0,0,-0.00587819938923599
SPX.Index,0,0,0,0,0,0.000764858989934543,0,0,0,0,-0.00141327765748431,0.0126572166968966,0,0.0119369984113949,-0.0204466659850095,0,0,0,0,-0.0671625896350163
VIX.Index,0.199502096805296,0.206908636296336,-0.0295783701504241,0.0565915381779441,0.0550691584954515,-0.180759687665942,-0.737185463702282,0,0.226029987646594,0.254626755009971,0,0.14271619827919,0.0129207077769271,0,3.46944695195361e-18,0,0.446624625923802,0,-1.00501981023616,0
