,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0919922323903337,0,0.204106377322683,0.12408776413048,0,-0.059941602836665,0,-0.00924173375473722,0.224577658482742,0.0183838676096868,0.0433250875791867,0,0,0,0,0.0289691494980248,0,0,0.00996945505880483
ETH,0,0,0.202541671322758,0,0,0,0.167090312183257,0.1987736834494,0,0,0,0.144064211027189,0,0,0.158590749878437,0,0.0293402635602134,0,0,0
XRP,0,0.0678765698956446,0,0.398768211755356,0,0.00452085960742875,0.144209592218258,-0.0272264858921177,0,0.221077221897286,0,0,0,0,0.0755442051308091,0,0.0563806400114542,0,0,0
BCH,0.392348482341296,0,0.0775140839189689,0,0.176066405701433,0.332003188047706,0.0937326895804603,0,0,0.0418706970174114,0.128909072728481,-0.0111463785407889,0,0,0.0369089760751147,0,0,0,0,0
BSV,0,0,0,0.568783798457528,0,0,0,0,0.0644701127616559,0,0.154859428039614,-0.0406730587914694,0,0.137920384408467,0,0,0.0127425566180901,0,0,0.0210251903594512
LTC,0,0.0434822564993562,0,0.334835073143711,0.250583692158166,0,0.040607667843124,0.0615363514868233,-0.00732097509611215,0.197270885664582,0,0,0.10751555161618,0,0,0,0,0,0,0
ADA,-0.037152265099557,0,0.152955151207446,0,0,0,0,0.100166660186794,0.195081910146682,0,0,0.164537016092463,0.301626129862758,0.0500742600874547,0.0791503307427201,0,-0.0407666058295904,0,0,-0.110391544157092
LINK,0,1.01421337333866,-0.330297832735845,0,0,-0.307022348189361,0,0,0.274512486440156,0,0,0.197486526660701,0.473709761555794,0,-0.0971622121693217,0,0,0,0,-0.1651010628773
BNB,0,0.454554140984773,0,0.0182673157759084,0,0.142602020131339,0,0.0734574712580136,0,0,0.112163219835193,0.0290582235070136,0,0,-0.116537620515506,0,0,0,0,0
CRO,0.0785153878230443,0.0411034202664139,0,0,0,0.408372301222018,-0.083647960820263,-0.0185676340415516,0,0,0,0,0,0.117931400831064,-0.0174802819428066,0,0.163720185787429,0,0,0
EOS,0,0.201395396151839,0,0.54622442561009,0.0521994248705183,0,0,0,-0.0557561597310611,0,0,0.261022004957059,0,0,0,0,0,0,0,0
XTZ,0,-0.188857694671494,0,0,0,0,0,0.247744043460482,-3.46944695195361e-18,-0.135819540485546,0,0,0.456577287675835,0.446752900250838,-0.0504999711806725,0,0,0,0,0.14838045540031
XLM,-0.0568438461325918,0.220143324120651,0.168403389212257,0,0,0,0.301588926512597,0,0,0,0,0.077824863437718,0,0.0535758396184613,-0.028838779731183,0,0,0,0,0.067533493448614
XMR,0,0.267068911497145,0,0.321063898149728,0,0,0,0.0281851536034505,0,0,0,0.130464924345704,0.0549170503051145,0,0.0659055941592091,0,0,0,0,0.0203332823386937
TRX,0,0.584350444783988,0.190462159946929,0,0,0,-0.277355079502816,0.156361384859509,0.0326860073538603,0.450852163362612,-0.464000760643667,0,0,0.571408973320823,0,0,-0.346790136034936,0,0,-0.247345153423986
BV010082.INDEX,0,0,0,0,0,0,0,-0.0163502585430702,0.0123424727795876,0,0,-0.0666778003872607,0,0.0454040384488909,0,0,-0.0088733341502337,0,0,0.00874572604935302
CVIX.INDEX,0.691188007639673,0.853045349868065,0.304132649003608,-1.16765896249452,0,0,-0.362717364679567,0,0.046749107295841,0.220019166936463,0,0.164168846126686,0,0,0.0739845189092891,0,0,0,0,0
DXY.INDEX,0.0344675280132203,-0.0282341279361494,0,-0.127527010470966,0.0284664121674811,0.04392562111866,0.00862590226515691,-0.0288613357974217,0.0113874616669333,0,0.0305873261334243,0.00117785901065743,0.0141682734268042,0.0103366285916444,0,0,0.00171801558528915,0,0,0.00908598841006602
SPX.INDEX,0.123506472713117,0,0.0282062643954527,0,0,0,-0.00539410497839673,0.0262875718824605,-0.101081539873617,-0.110642243963968,0,0.0118845650903349,-0.000623098581105305,0,0.0800194386769482,0,-0.0319772649708606,0,0,-0.112561259460742
VIX.INDEX,0,0,0,-0.13512758444206,0,0,0,0,-0.122497765787977,-0.477784295754355,0,0.0465355008305516,0.274798496115652,0,0.289001727767727,0,-0.0980858371126285,0,-1.93516274495236,0
