,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0592479335710748,0,0,-0.0354622892178521,0,0,0,0,0.961183619594317,-8.67361737988404e-19,0,0,0,0.00870310202064933,0,0,0,0,0
ETH,0.419857948222461,0,0.00386311409129396,0,0,0.150862910690614,0.0573184463010605,-0.0260091896594573,0.204513400960607,0,0.0687646722972997,0.0188967822499782,0.146769393245532,0,0,0,0,0,0,0.0280506753426355
XRP,0,0,0,-1.11989649937227,0.0718137665003421,-0.0546357503044807,-0.105644191409773,-0.437990905888242,0,0,0,0,-0.225635334985789,2.2517442567088,-0.354584641524887,0,0.712657079324826,0,0,0.212701384740335
LTC,0.459649745058975,0,0.0393478736692629,0,0.0520675619243103,0,0,0,0.0465909858262973,0,0.109051876495638,0.0341545427711583,0,0.223833846232691,0,0,0,0,0,0
DOT,0,0,-0.0709091089951127,0.198531310368356,0,0,0.143075664037103,0,0.288379435757765,0,0.00815993747586335,0,0.0233652089099388,0,0.11732647580349,0,0,0,0,0
BCH,0,0.130562747326033,0.0534186689487563,0.292858625543367,0,0,0,0.225373093358697,0,0.0472680757046726,0.232552337474053,0.0491134650989474,0.00138480134614409,2.16840434497101e-19,0,0,0,0,0,0.00198846164100489
ADA,0,0.367831222220702,0.034735833761507,-0.103832164300093,0.0628252584574611,-0.0649654963423634,0,0,0.233760875988899,0,0,0.241189849409698,0,0,0.122066966618277,0,0,0,0,0
BNB,0.0630012354198201,0,0,0.0929618073457773,0,0,0.0641705125692887,0,0.166212315256255,0.055368489081486,0.0355836331903771,0.00693832206562351,0,0,0.052169825040462,0,0,0,0,0.0217244535025945
LINK,0,0.0681615895270454,0.078311363385046,0,0,0,0.0086588024259639,0,0,0,0,0,0,0.402112312329956,0,0,0,0,0,0
WBTC,0.980674256627151,0,-0.0147589241836235,0,-0.023729029264686,0.0108020947223838,-2.11758236813575e-22,0,-0.0191377510260845,0,0.0145387807020689,-0.0290749484684335,0,0.035395820341054,0,0,0,0,0,0
BSV,0.16130552788349,0,-0.0242019183102907,0.179338825956085,0,0.0518806660056833,-1.73472347597681e-18,0,-0.0669411430321828,0,0,0,0,0.664864398549041,0.0761861294621768,0,0,0,0,0
XLM,0,0,0.0153817164763252,0.232225878769982,0,-0.12826493902458,0.42147371571081,-0.30404196968711,0.0712018884918143,0,-0.0851233485353469,0,0,0.958758671869742,-0.0489286060686404,0,0,0,0,-0.154587671000732
XMR,0.276821777708211,0.154113815322982,0.0661507121393185,0,0.00736626102523617,0.0935545043055894,0,0,-0.0969405481465134,0,0.0581672465681862,-0.0266067005581564,0,0,0.00317098955176617,0,0,0,0,0
EOS,0,0,0.0998661733964319,0.146687403089742,0.00555344295877008,0.215936639651887,0,0,0.255981002829799,0,0.245957966547251,0.112320578429074,-0.149684332621062,0,0.0814949574142476,0,0.108252037479076,0,0,0.0174238606786842
OKB,0,-0.318077851761629,-0.0306215459133394,-0.334412434928771,0.138681178984477,-0.154066893105721,0.112147143270136,0.426420423626333,-0.0669941345814843,0,0.142666140346147,8.67361737988404e-19,0.390569058756599,0.570264164549741,0,0,0,0,0,0.0325838353015676
BV010082.Index,0,0,0,0,0.00217802192268508,0,-0.0182491921982337,0,0,0,0,0.0123153054484683,0,0,0,0,0,0,0,0
CVIX.Index,0.175180760216817,0,-0.0361539811431755,-0.264804063765509,0.00175909263975722,0,0,0.165843838817498,0.0650694976062061,0,0,-0.0354618223000688,-0.116155042142823,0.237640110502853,-0.0747027939674502,0,0,0,0,0.0322906563506642
DXY.Curncy,0,0.00582766079851505,0.00261821329634467,-0.0142686948227514,0.00192799542879478,0,0.0263092656686717,-0.00901833122685198,0.00943787731115424,0,-0.00872493833721992,-0.0103876175454249,0.0172877542853567,0,0.00533403944763176,0,-0.0346401104253177,0,0,0.018409322871005
SPX.Index,-0.0179496918735821,0,-0.00852150975495777,0.0192134364696783,-0.000134157405471823,0.0427475894042072,0,-0.0322778254861222,0,0,-0.0348749771887284,0.00942260822306991,-0.0210500983969206,0,0,0,0.00863932129866897,0,0,-0.0681375404601424
VIX.Index,-0.450871118828383,-0.176919383513812,-0.0953659314975804,0,-0.210569016150901,0.322334607199752,0.402478075828912,0.0529242766234521,0,0,0,-0.368055611427185,-0.363555207829612,0.113860070722589,0,0,0,0,-2.69291418639834,0
