,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0592479335710748,0,0,-0.0354622892178522,0,0,0,0,0.961183619594317,0,0,0,0,0.00870310202064943,0,0,0,0,0
ETH,0.491673851352931,0,0,0,0.00802368972097441,0.248071725525827,0.0777848325911321,-0.127775883706648,0.200808460153161,0,0,0.00924724108255737,0.0508086994166641,0,0,0,-0.0708069608180176,0,0,0
XRP,0,0,0,-1.02839802359681,0,0.0900027283130982,-0.163288264613484,-0.510444169517106,0,0,0.17325719279856,0.0799402352353617,-0.230040193676815,1.50522600635326,-0.0844437418766806,0,1.89776088425646,0,0,0
LTC,0.556357901272806,0,0.0224626746120731,0,0.00785723367916209,0.0560764159692108,0,0,0,0,0.0742504386197607,0.00722034543501528,0,0.269921113348411,0,0,0,0,0,0
DOT,0,0,-0.0775430501985081,0.222979907262729,0,0,0.159647570783956,0,0.29020221801456,0,0.0113196728855968,0,0.013362176746087,0,0.133121451692382,0,0,0,0,0
BCH,0,0.154947987023144,0.0144984664326141,0.308789671877258,0,0,0.00855685470999554,0.135897505044619,0,0,0.187095174366511,0.0171243096041355,0,0.22263605502859,0,0,0,0,0,0.000980045730066579
ADA,0,0.357340552360856,0.0395335991475322,-0.0868765181726121,0.0818928293741859,-0.120133457036108,0,0.0755849880478736,0.213835680593761,0,0,0.25319252005284,0,0,0.0969062776451954,0,0,0,0,0
BNB,0.145566388147851,0,0,0.0936557128615108,0.0544252512996036,0,0.0768513605466919,0,0.11110335255903,0,0.0416484305849616,0.00138516342577496,0,0,0,0,0,0,0,0.00715140442111875
LINK,0,0.0681615895270454,0.078311363385046,0,0,0,0.0086588024259639,0,0,0,0,0,0,0.402112312329956,0,0,0,0,0,0
WBTC,0.999670189971685,0,-0.019371047039816,-0.00646574518882713,-0.0162647768015469,0.0162144348496093,0,-0.0106343290997178,-0.0292272276920718,0,0.00366101465132699,-0.0266821918975611,-0.0123603683278972,0.0653003176584904,-0.00617629286209954,0,0,0,0,0
BSV,0.16130552788349,0,-0.0242019183102907,0.179338825956085,0,0.0518806660056833,0,0,-0.0669411430321827,0,0,0,0,0.664864398549041,0.0761861294621768,0,0,0,0,0
XLM,0.00474293322886619,0,0.0153485974522202,0.232652660567244,0,-0.125163601667039,0.424466860818238,-0.313920825977608,0.0714136386485371,0,-0.0832344841118986,0,0,0.946794459077656,-0.0444007979492632,0,0,0,0,-0.150054028318976
XMR,0.156516692642216,0,0.048019270845605,0.0770450582879877,0.120867875599414,0.114293838803903,0.106314796513198,0.146547742985571,-0.124314774160787,0,0.0791694696487516,-0.0183290749987534,0,0,0,0,0,0,0,0
EOS,0,0.0632588509359265,0.0940157333546033,0.111248154428536,-0.00636554648857674,0.190960328705189,0.0112406006905224,0,0.265110775772781,0,0.25524306907076,0.112805459864847,-0.107884637972823,0,0.0404732267375264,0,0,0,0,0.0135804408668774
OKB,2.08993048867716,-0.51127675509743,0.0477127072673478,0,0.150035486729648,0.128138322170051,0,0.522911989992345,0.0199267456968172,-2.24727847243257,0.27051409857421,0.168668947277424,0,-0.0538816198464685,0,0,0,0,0,0.0654515584379202
BV010082.Index,0,0,0,0,0.00217802192268508,0,-0.0182491921982337,0,0,0,0,0.0123153054484683,0,0,0,0,0,0,0,0
CVIX.Index,0.0447902172020321,0,-0.0464398612857448,-0.23899789195246,0.033066609154843,0,0,0.198267415279686,0.0244371995054742,0,0,-0.022490207761475,-0.0877702729221511,0.265236851438611,-0.095261035026267,0,0,0,0,0.0338545214686684
DXY.Curncy,-2.16840434497101e-19,0.00788641706356494,0.0122021490692422,-0.0238248270194618,0.0153335546145494,0,0.0198585753382377,-0.000239342589263775,0.000567635286763978,0,-0.0188629099156322,-0.00663191041824485,0,0,0,0,0,0,0,0.00439712892841237
SPX.Index,-0.0227252618236407,0,-0.0130351137276857,0.0293199310588432,0.00705863864107754,0.0257936079437135,0,-0.00761736715837999,-0.00720780657323576,0,0,0.0169834949440668,-0.0302327956640152,0,0,0,0,0,0,-0.0647999926494294
VIX.Index,-0.313057769329651,-0.325560676771835,-0.0504294956570869,0,-0.178262579732696,0.313816778979429,0.430367536992727,0.00423021395808314,0,0,0.0890827819833707,-0.431500236226316,-0.351586485156356,0.0612654242271273,0,0,0,0,-2.88299178366231,0
