,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0264978539457386,0,0,0,0.287070335037604,0,0.230919240621097,0,0,0.156764252955322,0.274701823279579,-0.191596477205013,0,0,0,0,0,0,0
ETH,0.0879417667149384,0,0,0.0420484987074633,0.222677135306637,0.136793999361963,0,0.114878638987041,0,0.0232563469497679,0.124946025483244,0.0534479160446548,0,0.0247373461773625,0.179373467657413,0,0,0,0,0
XRP,0,0,0,0,0,0,0.363808466956428,0,0.0544665118597674,0.0557392175101403,0,0.171587940331397,0.0815211903806258,0.0206206333970866,0,0,0.00326628481113073,0,0,0.0214788375948704
BCH,-0.0453160714834382,0,0,0,0.434592813012424,0.239447754005817,0.202723460907435,0,0,0.0954305876443495,0,0,-0.0367552426664789,-0.0252980647140035,0.164787476933738,0,0,0,0,0.0218522018461764
BSV,0.179057065803044,0.180625806693685,0,0.396124856206031,0,0.082691368986958,0.127391118812835,0,-0.0302089427819493,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,-0.0655599896831193
LTC,0.0725330176737454,0.157138195226273,0.233513420606208,0,0.163736902103198,0,0.102265640931863,0,0.00000000000000000346944695195361,0.0389811363194507,0.0314159233412328,0.0940105649965382,0,0.00576929299369636,0,0,0,0,0,0
EOS,0,0,0,0.0418000704563095,0.0278174523927282,0.430140497719249,0,0,0.0330117734777468,0.0790346629423197,0.0988915030752412,0.159383200238721,0,-0.0161257849683714,0.124718084036207,0,0,0,0,0.0288159219444649
BNB,0.166687792305961,0.303493761407464,0,0.0252309006035706,0.197899273883371,0,0,0,0,0.0224860517725528,0,0,0.0772239439032679,0.00809203900386372,0,0,0,0,0,0.0192097939078873
ADA,0,0.576094986448412,0,0,0,0,0,0,0,-0.0070885649916216,0,0.17883568181432,0.369373513978139,0.130980804230722,0,0,-0.0742353045020066,0,0,-0.0271957641407279
ETC,0,0,0,0.32499042493268,-0.0299096324302078,0.0542451857339492,0.13202536007047,0.425280492266811,-0.0424980264888141,0,0.185287743429523,0,-0.0608666086358116,0,0.181701976219166,0,0,0,0,0
XMR,0.0731860691636515,0.152101205208621,0,-0.0000000000000000000542101086242752,0,0.232764933622358,0.134808855884281,0.070278645518835,0,0.0185937491198257,0,0,0.0600516035771634,0.160419064803819,0,0,0,0,0,0.0235572971846554
TRX,0,0,0,0.290765735952456,-0.0804309142064253,0.227486368058822,0.166963189526066,0,0.104010576166082,0.188296291621825,0.00000000000000000346944695195361,0,0.137116362149524,0.0264837586131777,0,0.163543828845266,0,0,0,-0.0402404342873982
XLM,0,0.0903238084594966,0,0,0.147542958103774,0,0,0,0.283867388968187,0.0746760258712165,0,0.0932502651866693,0,0.0172135037172331,0.15651738910228,0,0,0,0,0
XTZ,0.0319885910713257,0,0,0,0,0,0.137789187844311,0,-0.170539263750444,0.0405909915274188,0.0657361589125856,0.0784828404083408,0.249942340323318,0,0.505998798300211,0,-0.0713081796626053,0,0,0
DASH,-0.0411211389158035,0.143958067999511,0,0,0,0,0,0.500239130868107,0,0,0.0322311927213302,0,0,0.153650551574729,0,0,0.0371001240901993,0,0,0.031505251372988
BV010082.INDEX,-0.098633225760719,0,0,-0.105041199515772,0.131023587755271,-0.170560779141002,0,0,-0.0647227135484408,-0.066743075213511,0.180936701516713,0.18449903588039,0.0109639557598573,0.180001500895871,-0.269488577877871,0,0,0,0,0.00296098610921359
CVIX.INDEX,0.249663616376835,0,-0.26600045495914,0.0794308062553976,-0.450160986413376,0,0.148779734088089,0,0,0.125596411329924,0.0324908287695424,0,0,0.00294284244916609,0,0,0,0,-1.84767842192097,-0.378843298269555
DXY.INDEX,0,0,0.0207147311939239,0,-0.0283287060416217,0,-0.0139362551736285,-0.0516006021851224,0.0156209733455201,-0.0565861885282166,-0.00823140892931189,0.0745377268145177,0,0.0380019469719239,-0.0299279195316051,0,0.0322406141947204,0,-0.123900792038614,0
SPX.INDEX,-0.06032011290406,0,-0.011291214322069,0,-0.0291488754999643,0,0.00000000000000000346944695195361,0.231213916501495,0.0184485210453436,-0.00000000000000000010842021724855,0.00620263655873588,0,0,-0.0289603754991669,-0.189148708811319,0,-0.170537060667131,0,0,-0.182390737213644
VIX.INDEX,0,0,0,0,-0.237358691783382,0.141179936929065,0.370643386418779,0.438927960249666,0.149270838033418,-0.151230318735134,0.0903820656365134,0,0,-0.484106112308386,-0.574108390802441,0,-0.387747734089442,0,-4.52624179394576,0
