,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548319704202066,0,0,-0.0387133258133451,0,0,0,0,0.956508409166821,-8.67361737988404e-19,0,0.0122303048757519,0,0.000760673750151222,0,0,0,0,0
ETH,0.268874314425706,0,0.0120984090921532,0.0583423012423835,0,0.171562824865502,0.173882655154795,0,0.112087432087188,0,0.0438635202735336,0.0212999147592844,0.0957741020900947,0,0.0200857727171272,0,0,0,0,0
XRP,0,0.371028254598717,0,-0.198238199353753,0,0,0.037578223078666,-0.825663835793969,0,-0.0840045337978468,0,-0.0468494254111891,-0.210036588721715,1.4135473015382,-0.253691632480156,0,0.712745943355658,0,0,0.190410222435754
LTC,0.508080864565368,0,0.0150516197957084,0,0.139406661629007,0,0,0.00236651037016828,0,0,0.0791884622101725,0,0.0986888123809863,0.294429455271555,-0.0690794265046096,0,0,0,0,0
DOT,0,0,-0.0834755088958695,0.24836301611736,0,0,0.156624575657114,0,0.362879890990306,0,0,0,0.0298460099845484,-0.0657065276234313,0.0715787521694066,0,0.0995022158791054,0,0,0
BCH,0,0.187801083046567,0.045335345666013,0.201745923052824,0.031327567010594,0,0,0.242325011425836,0,0,0.185086495903948,0.0087327889401935,0.108205617746145,0.213693545531152,0,0,0,0,0,-0.00417767366243945
ADA,0,0.396387878828441,0.0403773970988688,-0.125776715401233,0.0322099978681316,-0.0552287586302201,0,0,0.252209066062975,0,0,0.214772551451084,0,0,0.153754177314607,0,0,0,0,0.023317822990056
BNB,0.129156247271995,0,0,0.0940589814458082,0,0,0.0429853038896241,0,0.177794372218283,0,0.0338356148746232,0.00946197019200246,0,0,0.0511372003530895,0,0,0,0,0
LINK,0.128825507261071,-0.0580630043536985,0.0303889225945689,0,-0.136186072522739,0,0.103421731982854,0,0,0,0,0,0,0.568608411539356,0.315126471235414,0,0,0,0,0.146019870160084
WBTC,0.998384626764379,0.0058868859941446,0,0.00131160028069308,0,0.0179298304762456,0,0,-0.0382948871814496,0,0,-0.0368656670086069,-0.0103298248555945,0.0616216506573563,0.00773202521102281,0,0,0,0,0
BSV,0.122742736898957,0.0482952970362584,-0.0144258611717628,0.213390307678407,0,0.00029058360821279,8.67361737988404e-19,0,-0.0666488409308871,0,0,0,0,0.647808732328864,0.0803510601102203,0,0,0,0,0
XLM,-0.0729094825985464,-0.0738637313774846,0,-0.0020703792273892,0,0,0.123075076517029,0,0,0,0,0,-0.116396396466823,0.882756920790644,0,0,0,0,0,0.00761604479553066
XMR,0.260339557269589,0.135675268721527,0.072156796829903,0,0.0174143692468262,0.122810262037822,0,0,-0.0975971180767689,0,0.0570475623415409,-0.0260157596247822,0,0,0,0,0,0,0,0
EOS,0,0,0.111062361731761,0.157943175475054,0,0.15605086350409,0,0,0.258205038114033,0,0.25474210102217,0.0589708286930828,0,0,0.152864750285136,0,0,0,0,0
OKB,3.46944695195361e-18,-0.392331911306632,-0.0481483724388077,-0.26514755761025,0.183525621322766,-0.171559935551019,0.278110723374555,0.207983783122831,-0.120257865041675,0,0.109721072343784,-0.0611275705588274,0.437176214962875,0.65218585938832,0,0,0,0,0,0.0500698061517069
BV010082.Index,0,0.00381379339649243,0.0404878342442504,0.000662130083348987,-2.16840434497101e-19,0,0,0.0162936194708221,0,0,0,0,-0.0401581293574591,0,-0.0128263271029053,0,0,0,0,0
CVIX.Index,0,0.0972281902145975,0.0688788684780883,-0.269946534146298,0,0.0347443035108538,-0.10395057172429,0.435242026593184,0,0,0.0460211698225555,-0.121568397609445,-0.0187115455852681,0.074798202917908,-0.0857597186667455,0,0,0,0,0.0256913109765973
DXY.Curncy,0.00378137066522398,0,0.00393265066624738,-0.0204947570062557,0.003130181103545,0,0.0103348464112882,0.0452710823388428,0.00348099213306402,0,-0.000322754202540692,-0.0109956123667377,0,0.0286174975812745,-0.00876492706296768,0,0,0,0,0.0155977438956368
SPX.Index,0,0,0.00776913540413492,0.0090437147285352,0,0,0,-0.0447493534792923,-0.00194043058942755,0.0141190393486896,0.00508505128774041,-0.0140654240964439,0,0,0,0,0.0163628228085352,0,0,-0.0569947088641869
VIX.Index,-0.413730049801645,-0.0121051869248233,-0.0205213789982776,0.0777947468151303,0,0.124516567539138,0.155774779472122,0,0.189017022046103,0,0.0237710867053541,-0.404989377051136,-0.151909162834715,0,0.0208451765699239,0,0,0,-4.28794328469259,0
