,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0188326662731725,0,0.0181464114514574,0,0.00354519883132815,0.00235310002464628,0,0,0.933471421122494,0,0,8.27736504559825e-05,0,0,0,0,0,0,0
ETH,0.336026838240761,0,-0.00641844685302288,0.127819320550604,0,0.0370119239151192,0.139763246107409,0,0.194950280907933,0,0.0626804657488565,0,0,0,0,0,0,0,0,0
XRP,-0.237669265798505,0,0,0,0,-0.195949797796498,0,-0.242005032764445,0,0,0,0,-0.266765314947182,2.13251297250883,-0.46869807564835,0,0,0,0,0.933038464683585
LTC,0.53288697091805,0,0.0205511318082782,0,0.0984001850840799,0,-0.166794238057461,0.136983449392041,0,0,0.0172300442559012,-0.0483960598955354,0.19519651188467,0.516169576324699,-0.116010413713458,0,0,0,0,0
DOT,0,0.108010826582265,-0.048578304107238,0.182997956432873,0,0.0550945912465881,0.24622202349607,0,0,0,0,-0.0131636430993166,0,0,0.220052651706549,0,0,0,0,0
BCH,0,0.231623909650717,0.0699690466064994,0.0928300007365978,0,0,-0.148356892429613,0.561701145039572,0,0,0.195219953762306,0.0643357465264096,0,0.161044755950831,0.0122478701210116,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.877497837894618,0,0,0.182319325128452,0,0,0,0,0,0,0,0.338806822669001
BNB,0.0475930345731518,0.159990252479487,0,0.0823231067278244,0.107584882471881,0,0.105567365951549,0,0.0137493761930184,0,0,4.33680868994202e-19,0.23913258764486,0,0,0,0,0,0,0.034096051044405
LINK,0,0,0.0381385031940599,0.0486104241115859,0,0,0.0836993587916047,0.00448368971466043,0,0,0,0,0.286887036064897,0.455482315629864,0.205944331011694,0,0.132893117667847,0,0,-0.105144394115776
WBTC,0.967571796074289,-0.0277556467763514,0,0.0169240572597561,5.21825741984365e-05,0,0,0,0,0,0,-0.040883275709503,-0.00212317943027784,0.0779995631542898,0,0,0,0,0,0
BSV,0.22802547651397,0,-0.032687515144908,0.095210181525036,0.0375995502903607,0,0.0742225766923009,0,-0.158311178940826,0,0,-0.0405820076857629,-0.143371818431568,0.832582884478276,0,0,0,0,0,0
XLM,0,0,6.93889390390723e-18,0,0,2.77555756156289e-17,0.145382443416861,0,0.159262091632925,0,0,0,0,0.576076597716525,0,0,0,0,0,0
XMR,0.0514186285681281,0,0.115514370177805,0.107116749845696,0.167494963378963,0.103588758578041,0,0,0,0,0.0972427936021992,0.0138315212166028,0,0,0,0,0,0,0,0
EOS,0,0.0247302858651813,0.120213556281471,0.108757907821307,0.0709695816255321,0.151987259037759,0.0260143186269976,0.205204559226705,0.209515359487901,0,0.249035934367146,0.00300812039466759,0,0,0.083157466475287,0,0,0,0,0
OKB,0,-0.674137792503946,-0.179187693243445,-0.289119334767682,0.0827978087597631,-0.283376578551516,0.0806745961529177,0.25971748832988,0.548334456635074,0,-0.0514685053115931,-0.146334379139905,0.0432160161866907,1.11288182778202,0,0,0,0,0,0.16103500898074
BV010082.Index,0,0,0.00278315250254577,0,-0.00275769101422532,0,0,0,-0.00995059761649593,0,0,0,-0.0234810249086036,0,-0.0083839122451838,0,-0.0691874529378567,0,0,-0.0141941012472215
CVIX.Index,0,0.0410715147621362,0.0203731895608649,-0.190307429263921,-0.0407755805456632,0,0,0,0.176704996915974,0,0,-0.175209998126023,-0.0635442833648613,0.162428946263683,-0.0878974636086087,0,0,0,0,0.108348595457459
DXY.Curncy,0.00835950383734033,0,0,-0.0246275165779186,-0.00329817143314668,0.0147486189062439,0.00316639579751549,0.0391336112363318,0,0,-0.0249656452585393,-0.00792708181605484,0,0.0323171597602498,-0.011975683180889,0,-0.0374002994331159,0,-0.204742231280181,-0.00572705564802148
SPX.Index,0,0,-0.000453258196401685,0.00124368756776059,0.0194380232324551,0,0,-0.0358598469008802,0,-0.00532441489042317,0,0.00511189818893438,0.0342361961137055,0,-0.0212447534230166,0,0.0884640476552354,0,0,-0.111458721600322
VIX.Index,-0.0467902310158283,-0.00321858330894617,-0.0977572543461434,0.0607692466414626,0.0825663163925279,0.0138970233350751,0.146109322408553,-0.281883990945907,0.160542785955758,0,0.0289654452530636,-0.0978996483663284,6.93889390390723e-18,0,0,0,0.971761384066269,0,-4.11896062049205,0
