,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0101467503630659,0,0,0.00191794405695188,0,-0.02985942470856,0,0.0224185418684635,0.159200858321156,0.368539145295495,0.0742094890016665,0,0,0,0,0.0557337649629722,0,0,0.0226044866729344
ETH,0,0,0.0825177293106544,0,0,0,0,0.0609870239840716,0.064753508852472,0.139155748362544,0,0.0177372176842002,0.0851897149927266,0,0.130738460671646,0,0.0252681813475077,0,0,0.055103133100517
XRP,0,0,0,0.203819052467331,0.215799320620634,0.126299902382646,0.0680512826187978,-0.0394032777768298,0,0.0984319071376473,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.176284850195703,0.106478214027223,0,-0.0150155852911733,0,0.171054334218338,0.581511872993955,0,-0.0220509862571387,0.0275331599728439,0,0,0,0,0,-0.0349717209830307
BSV,0.227459144774904,0.0762913492005417,0,0.352139780333618,0,0.385765020857958,-0.085892242764976,0.0719450000537241,0,-0.0823157090500317,0.139109924092682,0.0485226954682366,0,0,0,0,0,0,0,-0.00346783550615754
LTC,0,0.17395711191686,0.0851591741692008,0.321413804036852,0.0199204962866458,0,0,0,0.0301975526126691,-0.0503441511522727,0.20679043669647,0.0691596352770367,-0.0232840018611835,-0.0327775280366001,0,0,-0.0172298929546142,0,0,0.0468961555171115
ADA,-0.642233259082728,0.47392945256169,0,0,0,0,0,0.249579225123535,-0.0988139370309754,0,0.600512999162542,0.017926731136733,0.0115937147819188,-0.286700566079869,0.19190816995905,0,-0.147719411756788,0,0,0.058098111684119
LINK,0,0,0.593948788338163,0.360419956081011,0,-0.663644020591236,0.386976466474817,0,0,0.581689033585195,0,0.297850845771697,0,-0.0843681296204976,0,0,0,0,0,0.0686147303691864
BNB,0,0.432568263722489,0.0520750220998253,0,0,0.0582176012532931,0.00084309651157063,0,0,0,0,0,0,0,0.0896988006430437,0,0,0,0,0
CRO,0.894796512806242,0.0525910487185478,0,0,0,0,0.0460113384223817,0,0,0,1.38777878078145e-17,-0.10688850541777,0,0.223144455665187,0,0,0.105125624158912,0,0,-0.201111124256793
EOS,0,-0.127760819734117,-0.0712109160549119,0.357890479866585,0.139588847556385,0.279720352379033,0.0352473952740973,-0.0184757698460406,0,0,0,0.0574534177698914,0.0142665333036266,0.03149507139486,0.301560913382406,0,0,0,0,0
XTZ,0,0.0996441563075703,0,0,0,0,0,0.402236541970103,0,0,0,0,0.163848236024357,0.226190224331788,0,0,0,0,0,0.0261723467546115
XLM,-0.0324381890443882,0,0,0,0,0,0.317535678920294,0.0332601827146064,0,0,0.22581008760601,0,0,0,0.222520380419582,0,0.0940197171842304,0,0,0.0371937483644179
XMR,0,0.01978617939059,0.18024054491213,1.73472347597681e-18,-0.0200286005586234,0.19759121987151,0,0.01475520201525,0.365954764580541,0.119133794593386,-0.0713703952333027,0.0962949599176154,0,0,0,0,-0.0434569140469432,0,0,0.0232578026077513
TRX,0,0,0,0,0.0433436829808334,0,-0.173889151933128,0.0239129815995893,0,0.125702954360836,0.35996910438806,0.0904393705973378,0.216137834291166,0.272934329237892,0,0,-0.162023041298239,0,-0.67926791646529,0
BV010082.INDEX,0,-0.0806836649197488,0,0.0650531513740681,0,0.00141249788491274,0,0.0378883360194448,0.0225500479034814,0.0548786861630326,0,0,-0.0424425482993792,0,0,0,-0.010359956510583,0,0.118490835414895,-0.00199377617321715
CVIX.INDEX,0.217437053156313,0.844970529009517,0,-1.2684168341684,0.385811246654888,0,-0.406301540105869,0,0,0.627082793057867,0,0,0.298212550598348,-0.0013660178253171,-0.114674450906916,0,0,0,0,-0.154678372739746
DXY.INDEX,0.0938727457430833,-0.0538802650028516,0.0219059837003739,-0.0713352167814332,0,0,0.00306111117674087,-0.0269417492787652,0,0.00466064058409304,0.0233071690355429,0.0421438993944792,0,-0.0185172856476017,0.00576969799768984,0.0446796231763849,0,0,-0.0673360186079062,0.0105612224280539
SPX.INDEX,0,0.0785872071501474,-0.0353036319048278,0,0,-0.0228267121530972,-0.0273887418202763,-0.0542293993076207,0.0573466040361309,0.130832603620399,0,0.0800705658241004,0.0707933886020151,0,-0.189405954775583,0.243850731835383,0,0,0,-0.14529354937624
VIX.INDEX,0.702920436904513,0,0,0,-0.201587321462074,0,0.343241720562459,0.0888287703184503,0.151603712150485,0,0,0.124096947965774,0.118953379580715,0,-1.2857327529019,0,-0.180368613177056,0,-3.82545557651012,0
