BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0146715289731887,0.00790153136304443,0,0,0,0,0,0.0065461305824388,0,0.0185636608487592,0.0126719376028612,0.935211849428615,0,0,0,0,0,0,0
0,0,0.0108729223237325,0,0.0517036101701831,0.0783221664383355,0.0503174888839059,0.116270499029894,0.0266394305793911,0,0.0551232557275747,-0.0400774344648068,0.377433950540472,0.106457008050108,-0.0327288856910569,0,0,0,0,-0.0659232655571279
0,0.623739648637313,0,0,0,0.0101028356833514,0.158824084998212,0,0,0.119935826593831,-0.503963946244253,0,0,0.0294665697254747,0.0754803116800873,0,0,0,0,0
0.303720536162948,0,0,0,0,0,0,0,0,0.32117919339099,0.275747508068309,-0.0258442644278329,0,0.182054715259592,-0.0737937657650922,0,-0.191758949626528,0,0,0.011983962590352
0,0,0.00455027199749014,0.36958261200184,0,-0.442507087598652,0,0.0776510811436173,0,0.547214280398089,-6.93889390390723e-18,0.0634106406750767,0,-0.222132832586464,0.184825202836844,0,0.820891475617641,0,0,-0.225222144319788
0,0.0487442755653756,0.0900451070048739,0,-0.0686516060741227,0,0.173020099024924,0.0172164707341964,0.144007038288416,0.488303301226763,0.0609085491495351,0,0,-0.107639117942355,0.189792015740405,0,0,0,0,0
0,0,0.0707245844901335,0.0511258229329837,-0.0396481905233812,0.222093673927412,0,0.195347119897235,0,0.113444909395042,0.120472189273878,-0.0474098731398484,0.212567119427524,0.0453619704545836,-0.066207973305292,0,-0.178760799480387,0,0,0
-0.0561205175105074,0.209135813774677,0,0,0,0,0,0,0.467034386632453,0,0.15587496483534,-0.0304610541195888,0,0.140274875135666,0.151748479725197,0,0,0,0,-0.0406408154871047
0,0.0802844670585374,0.0213266771527063,0,0,0,0.280804119609906,0.422415405970907,0,0.185675639901409,0,0,0,0,-0.0399089520751223,0,0,0,0,0
0,0.0646740913455925,0.0667357502241464,0.150550003177778,0.158954044745675,0,0.189941905141008,0.21557033930512,0,0,-0.0528937482996102,0.176723465594528,0,0.0628964413783592,0.00236778966656182,0,0,0,0,-0.0857014792661495
0,0.547382754218083,-0.146215022238583,0.15984023953202,0,0.139935410118145,0.366676411664325,-0.0189703123673367,-0.298880380099072,0,0,-0.060641303845322,0,0.0174676909212833,0.141489497915594,0,0.233851397422277,0,0,-0.163104643226175
0.517898216310854,0,-0.151976915678527,0,0.0295756311516033,0.199279611437377,-0.302784341978404,0.090172220323665,-0.189435629072566,0.310665499816188,0,0,0,-0.272998097865761,0.00415728430342685,0,-0.551774759814988,0,0,-0.103170394835074
0.815938778146031,0.0405426869907036,0.0122830252635079,0,-0.0112635251754779,0,0.0502790361276198,0,0,0,0,0,0,0,0.00709436258131854,0,0,0,0,0
0.243275008119887,0.096041785508827,-0.00549545662585641,0,0.209102144844915,0,0,0.0741334142586074,0.0244543158789799,0.131942798734268,-0.0511394802378679,0,0,0,0.0458574222842583,0,-0.668562823141241,0,0,0
0,0,0.50299694099636,0,0.461931595463427,0.226018540463279,-1.42419488084577,0.645799062587733,0,0.381424770232998,0,0,0,0,0,0,0,0,0,0.470968724328171
0,0,0.00525253573349095,0.0261982180779913,-0.0700811087757126,0,0.00666347302412068,0,0,0,0.00582814341894706,0,0,0,0,0,0,0,0,-0.00902555660041439
-0.0829857397663038,0,0,0,0.0967428866072386,0.0350411405351138,-0.0652736022411987,-0.0395848825931753,0,0,0,0,0,0,-0.12117037993797,0,0,0,0,0.0626340910796148
0,0.00857502893005615,-0.00695645723420194,0.0152767669317998,-0.00465200745480313,-0.00564473822364204,0,-0.00040667187309619,0,0,-0.00268731100158115,0.00865957910071184,0,0,-0.00962890192512849,0,0.0769932160799658,0,0,0.0048736323428672
0,0,-0.00202906498768299,0.0433650596021405,0,0,0,0,0,0,0,0,0,0,-0.00811510735632838,0,-0.0205308435810985,0,0,-0.081686050502501
-0.0621360168138001,0,-0.0624244027855023,0.59984439965174,0.116410575169607,0,0,-3.46944695195361e-18,0,-0.359981905130363,-0.255558877573431,0,0,0.0560880553596766,0,0,0,0,-3.5550576403568,0
