,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0606155464119804,0.155176692314605,-0.0409186544627525,0.0316596202957484,0,-0.02485090568478,0,0.115992156072306,0,0,0.0279095557786171,0.0609007729937825,0.186898761130196,0.13339825650259,0,0,0,0,-0.0104138911504496
ETH,0,0,0.234235073431213,0,-0.0977698900048776,-0.00794406043059993,0.224078336813241,0.0463845319302754,0,0.0641714860826891,0.19479365646154,0.0398985290862962,0.0319826273144777,0,0.0259396876145022,0,0,0,0,0.0575872734024653
BNB,0,0,0,0,0,-0.139011478050103,-0.017667947105697,0.281700540622355,0,0.0201119772862046,0,0.308331060242119,0.0113329951345419,0,0.127563857290185,0,0,0,0,0
XRP,0.389820678557228,0,0.19543637818849,0,0,-0.0461870707839568,0.440930618447117,-0.0077281939038523,0,0.0867716129692173,0.152295327888942,0,0,0.265759809152926,0.0674951174154272,0,0,0,0,0.128568218620102
ADA,0,0,0.196028277815172,-0.00239462083491815,0,0.0114084815016283,0,0.18537067070452,0.519505066498794,0,0.0198655787349094,-0.129463738304127,0,0,0.167721181291441,0,0,0,0,-0.0554999203925946
DOGE,0,0,-1.29551618216194,0.060138778039568,-0.717643071047575,0,-0.888780603734428,0.249106530402741,0.552568343382312,0.982515692459874,0.48949990198921,0.472623938469888,0.0364572505375773,0,0.294686918324793,0,0,0,0,-0.460290109164057
DOT,0,0.196347722961789,0,0.00857572910583566,0,-0.00451168216591074,0,0.176429556275282,0,0.0575647313651461,0,0,-0.0441905153603101,0.283110797299453,0.108102627628634,0,0,0,0,-0.264031825377356
UNI,0,0.10450403352304,0.167178995033271,0.0204771462681662,0,0,0.0706569832013864,0,0,-0.11751196916363,0.332199622245387,-0.115324220168717,0.0630285271358792,0.204775121601831,0,0,0,0,0,-0.182131620238877
LTC,0,0,0,0.0450769003217737,0,0.0964561341462925,0.0327970967176613,0.0752670822512004,0,0.199109528699022,0.00885760856037272,0.00414727577844194,0,0.369041018437075,0.121543969085054,0,0,0,0,-0.0452345789585859
BCH,0,0.221415974213852,0.0575653003279994,-0.0605094756113384,0.241500200468922,0.114123729083967,0.0630060652440327,0.0705590633577684,0.352934862745452,0,0,0,0.10644576478095,0.422621047241438,1.73472347597681e-18,0,0,0,0,0.206083299063142
LINK,0,0.271836531259548,0.153391950026779,0,0.048796844052987,0,0.100762312183373,0.115469932631879,0.169922312041265,0.0902425276805302,0,0.0687138319088781,0,0,0,0,0,0,0,-0.0217903576911487
VET,0,0,0,0.434268539915679,0,0.275133918370702,0.12219503598702,-0.0769086086284012,0,0,0,0,-0.0364200941719801,0.0869155604832987,0.14155942252713,0,0,0,0,-0.0223813880726955
SOL,0,0,0,0,0,-0.0513327042566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.0416960603115678,0,0.132979391376143,0.196428048785686,0.214971983121557,-0.106334251618212,0.233420840955403,0,0.0913219965877817,0.157511535241862,0,0,-0.0742436818364726,0,0,0,0,0,0,-0.11271775578959
FIL,0.552291853363586,0,0.309749746840643,-0.0643763042718283,0,0,-0.159627046682667,-0.18161355414641,0.0984188525396104,0.258887619944862,0,-0.265822510748678,3.46944695195361e-18,0.18136567564904,0,0,0,0,0,-0.169712656054999
BV010082.Index,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0188998896501707,-0.0629929836092741,0.118639440783405,0,0,-0.0752264198333837,0,0,0,0.0216709715212264,0.00406392986283524,0.00322784026178172,-0.0247656061588768,0,0,0,0,0.0453745049914007
DXY.Curncy,0,0.0166296351972295,-0.0121314021449474,0,-0.0161800901105754,-0.00657260814205644,-0.00213713437842061,0.00289079350574689,0,0.0227402408484673,-0.0150947626262743,-0.00263544181485044,0,-0.00736117007447859,0.00574097461919525,0,-0.0116632657387953,0,0,0
SPX.Index,0,0.0113819749959484,-0.0185350448775278,0.00364347857354324,0.0229818596856541,0.000759582882619805,-0.00603543696987332,0.0128068686577451,0,0,0,0,0,0.00919168761272418,0,0,0,0,0,-0.0629430212420295
VIX.Index,0,0.0802953502348311,-0.0614082816391498,0.00826204918732055,0,-0.18732374278264,-0.712408006590126,0,0.36984082244086,0.246364702505574,0,0.235203202150269,0.00400905377861272,0,0.131960602753067,0,0.556609331324601,0,0,0
