,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490569447570397,0.113660416601159,0,0.0754512359315271,0,0.0135537730883701,0.0601845601901633,0.0775336863307245,0,0,0,0.0594575465684446,0.132749697219347,0,0,0,0,0,0
ETH,0.100769627937683,0,0.110877282681068,-0.159342706566604,-0.107120384197138,-0.0486044218058701,0.124372779072909,0.10037956803425,0.156935191383026,0.0858478277559909,0.0979365472618873,0.159148699773797,0,0.162963492916752,-0.0295695669512986,0,0,0,0,0.0757347976039586
BNB,0,0,0,0,-0.0804454214928116,-0.0651626211069586,0,-0.148173597753249,0.197031764462233,-0.0733967638500733,0.555538462214926,0,0,0.462862583581141,-0.0405034590314901,0,0,0,0,0
ADA,0.188360723261061,0,0.115595256987033,0,0,-0.0037091474232467,0.103934502237676,0.0599250882472316,0.042978487018241,0,0,0.204571504401124,0,0.151668971963187,0,0,0,0,0,-0.0620325184183774
XRP,0,0,0.365789771862334,0.191421856764069,0,-0.0172630000580773,0.302318129231174,0,0,0.00454264367384007,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
DOGE,0.440685580773557,0,-0.971793699184573,0,0.235688900304489,0,-0.423851901935297,-0.445858787816708,0.731365754163823,0,0.568195835236656,0.00264448713252671,0.538676528351095,0,-0.0638330165968089,0,0,0,0,-0.393665065535972
DOT,0,0.263494080873668,0.0155150492968297,0,0,0,0,0,0.0230375637111752,0.0731362551995115,0.223060824549016,0.0205354600233064,0.348625835423292,0.112595646478603,0,0,0,0,0,0
ICP,0.572873205661844,0.0882573123695452,0,0,0,0.0717289616780359,0,0,-0.0649711720606982,-0.306108822660431,0,0.231580260921542,0,0,0.209176985297379,0,0,0,0,-0.562516103486554
BCH,0,0.281537158347732,0.170875991949331,0,0.0533348616958338,0.102771309128164,-3.46944695195361e-18,0,0,0.0975708035988776,0,-0.167505082313203,0,0.492101390993699,0.253027779980773,0,0,0,0,0.163993696889029
MATIC,0,0.125493002318302,0.0767977921125531,0,0,0,0.433819970919714,0,0,0,0.0820037579871414,0,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390989,0,0,0.0166972810985308,0.218239396623828,-0.0571878480640706,-0.0875753427800991,-0.0600571669999023,0,0.526724492248997,0,0,0,0,0,0,0,0
LINK,0,0.127413712081603,0.169067709621653,0,0,-1.73472347597681e-18,0.391393592181369,0.0245646857529884,0,0.0698770520998064,0.0112444507129356,0,0.169383445159342,0,0,0,0,0,0,0
LTC,0.251317880075193,0,0,0,0,0.0540719464544202,0.151368925892856,0,0.145342244332307,-0.0237814354541614,0.0569914758143591,0.217348010087009,0,0.242102347110803,0.0593097367704844,0,0,0,0,0.0450256110613068
XLM,0,0,0.154541042116262,0.264325770412451,0.172091464376206,-0.0503263457817045,0.129536834431365,0,0.144387169599485,0.0119152032479652,0,-0.0248192341698777,0,0,0.0500594538843521,0,0,0,0,-0.137285573399831
ETC,0,0.189961657409851,-0.0149092892865258,0,0.191345413868486,0.0500025202307153,0,0.1257809744556,0.791784066821733,0.0600599930645221,0,-0.131281881670095,-0.272413703181958,0,0,0,0,0,0,-0.0719531074532045
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0162331278429913,0,-0.0436923371913415,0.017029298813516,0,0.0926738265809606,0,0.0210410205088272,-0.0465841310188701,0.0830721228183574,0,0,0,0,0,0,0,0.0993137733681601
DXY.Curncy,0,0,-0.00758395502888367,0,0,-0.0119402928552979,0,0.00351844447631711,0.0265563318103235,-0.00829265074133756,0.00729049042432221,0,0.00512337203768596,-0.0153692806751815,-0.00618470452748568,0,0,0,0,0.00991683713565791
SPX.Index,0,0,0,0.003519206154346,0,0.00648900898658735,-0.00539546630519884,0.00182213253822181,0,0.00620249943370274,-0.00228314855841515,-0.0109545612545327,0,0.00271871245661796,-2.16840434497101e-19,0,0,0,0,-0.0785745823781348
VIX.Index,0,0.206595896197946,0,0.266630989388557,0.18325027974748,-0.0588300932127849,-1.04437454585057,-0.109899651263736,0.257337813808007,0,0,0,0.17508176769212,0,0.0564135949500212,0,0,0,0,0
