,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.115934910481526,-0.0491250943726645,0.182906244256521,-0.00585541481016332,0,-0.0834600582520008,0.0152576116884637,0,0.140804752855297,0.222208758260636,0.0460970262367863,-0.0146868990622747,0.0219446846740152,0,0,0.0585423476885109,0,0,0.0253295616344424
ETH,0,0,0.0952853485452389,0,0,0,0,0.0743772128657672,0.124931898397734,0.151620567918367,0,0,0.0536472846113111,0,0.137157743959131,0,0.0372024976105257,0,0,0.0487532021802619
XRP,0,0,0,0.259877308163424,0.17546807528107,0.128392168834247,0.076154067450064,-0.0567701499212341,0,0.0671878928676714,0,0,0,0.037446644029728,0,0,0,0,0,0
BCH,0.0844188872272778,0,-0.0599577001664531,0,0.204052427863201,0.274587246711244,0.0551131639742659,0.0214137511920542,0,0.129344261194979,0.418963017639479,-0.111406483584671,0,0.0040432420685645,0,0,0,0,0,-0.0281741556816875
BSV,0,0.0126226829642238,0.120385906934774,0.186818070682239,0,0.29055537183016,0,0,0,0,0.412873396390119,-0.0506223858878007,0,0,0,0,0,0,0,0
LTC,0,-1.73472347597681e-18,0.111264152621829,0.128960694408243,0.0364898221809294,0,0,0.0284555659218974,0.120611053942635,0,0.266448080106552,0.0448917613065839,0,0.0628299354565807,0.100896917345031,0,0,0,0,0
ADA,-0.859092080569564,0.39924526896166,0.134393654369284,0.176774431941217,0.122592287181194,0,0,0.157962159016672,0,0,0.50689653098273,2.71050543121376e-20,0.0419385643250094,-0.318414064134577,0,0,-0.120941999262017,0,0,-0.0608920785249352
LINK,0,0,0.394231899370476,0.9836401358042,0,-0.816142690144342,0.450069102477805,0,0,0.344827203109251,0,0.222148285385479,0.239784362818716,-0.0669348747857785,-0.493054907549113,0,0,0,0,0.0935093281359539
BNB,0,0.248412815998388,0,0,0,0,0.0705420462381882,-0.0570441489187111,0,0.117379681559488,0.260377154330023,0,0.0821320823432226,0,0.0306533434414703,0,0,0,0,0.0172568908666227
CRO,0.792509920933251,0,0,0,0,0.169694227094693,0,-0.142491756015753,6.93889390390723e-18,0,0,0.0602540643909479,0.295442224898239,0.294201569223509,-0.357541702265037,0,0.154309260519205,0,-0.576591802286359,0
EOS,0,-0.11227285640571,-0.0585498566586905,0.38876697941122,0.118945957840371,0.266742435489786,0.0311712158630467,-0.00212446664456994,0,0,0,0.0592778801435554,0,0,0.31783501226223,0,0,0,0,0
XTZ,0,-0.0207083657691535,0,0,0,0,0.0416046711961297,0.278773088890535,0.0520603657236877,0.159326447228215,0,0,0.299589693172828,0.206536048583486,-0.296747716098319,0,0,0,0,0.09239059262498
XLM,-0.0737638343144695,0,0.143882161252496,0,0,-0.146811556950942,0.330767553833061,0.0426454034219471,0,0,0.530988482479448,0,0,0.024548960616927,0.012337979943836,0,0,0,0,0.044658006897219
XMR,0,0,0.176678322362967,3.46944695195361e-18,-0.0396405089601301,0.171241840665609,-0.0271718369640007,0.00981314149465158,0.413189603188403,0.128285037867063,0,0.114761645304026,0,0,0,0,-0.0506813374844931,0,0,0.0267225493032032
TRX,-0.093530732956639,0.240968730002448,-0.204356427885988,-0.105782793035295,0.24327102309009,0,-0.0489426034150451,0.000158444843718862,-0.149566536276101,-0.0407812776262395,0.471753309850639,0,0.1366404451214,0.136227604439412,0,0,0.099908523433812,0,-0.660603144067614,-1.73472347597681e-18
BV010082.INDEX,0,-0.0909745445757505,0.0189348316043183,0.066043401170912,0,0,0.00161610236593544,0.0389520835967195,0.00959789269904151,0.0534675063212252,0,0.0103904303110827,-0.055253816417817,0,0,0,-0.0136348878293844,0,0.0804338723646271,-0.0195415684908211
CVIX.INDEX,0.280591083972995,0.756608808667245,0,-1.19154828739079,0.309912068159148,0,-0.407558060388856,0.0200059573995904,0,0.66176009756624,0,0,0.360665278554235,0,0,0,0,0,0,-0.0325285716193103
DXY.INDEX,0.0753759795662574,-0.0437211892231579,0.0281528168231755,-0.0653278932650529,0,0.0259964625786237,0,-0.00921877485737185,0.0103213344091721,0.000252667650633483,0,0.0138713781545056,0.0124559714530564,-0.0471476538977393,0.000688268933016515,0,0,0,-0.0853223422767141,0.000776838813484624
SPX.INDEX,0,0.0232680436307099,-0.0135773696970563,0,-0.0432487486368504,0,-0.0237814762593568,-0.0225181616072143,0.153651314335394,0.0927936972602053,0,0.0699747323658802,0.0278336413144542,0,-0.123276202542526,0,0,0,0,-0.148382196366625
VIX.INDEX,0,0,0,0,-0.798288860879954,0,0.338402986276448,0.119267458667209,0,0,0,0,0.261639202459543,0,-0.0709269992485142,0,-0.225044862044114,0,-4.2251648277795,0
