,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144751157496479,0.0593578658359387,0,0,0,0.112714377793914,0.0776997394760295,0.0275980257743274,0,0,0,0.0929903311407033,0,0,0,0,0,-0.012311085126253
ETH,0.257084905678165,0,0.172802350117896,-0.0976632912949301,-0.100150726072201,-0.0399927605350956,0.143577893222785,0.0426338777262829,0.121458936947111,0.0853268690585858,0.0689216792630017,0.169319867501068,0,0,0,0,0,0,0,0.0344279311046059
BNB,0,0,0,0,0,-0.0684907954776927,0,-0.129361962077941,0.244860702807926,-0.0919680403108617,0.545393446369835,0,0,0.335843174399607,-0.0384428007559608,0,0,0,0,0
ADA,0.0908166276146854,0,0.142694854517513,0,0,-0.0102098499738869,0.14465684770266,0.0741022665137696,0.0640273679724187,0,0,0.192751819384663,0,0.11376919712256,0,0,0,0,0,-0.0414805924925965
XRP,0,0.133697423336521,0.0873543256610081,0,0,0.0127881551574071,0.291473624045058,0,1.73472347597681e-18,0,0,0.295788182971958,0,0.337700210266844,-0.067982297827514,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346123,0,-0.182587853222899,0,0.847682975726418,0.205249904225707,0.361948924702276,0.12020732140832,0,0,-0.0850488351382709,0,0,0,0,-0.404040946768173
DOT,0.703839731100668,0.216950515647337,0,0.120030338881755,-0.134055894111215,0.0266298059552261,0,0,0,0.030624606668686,0.192062284379796,6.93889390390723e-18,0.194912052696282,0.247074613502379,0,0,0,0,0,-0.0308894000797583
ICP,0,0,0.275778260974421,0,0.0690165881309887,0.130459251350192,0.0109472957456468,0,-0.205644891666048,-0.405627323149699,0,0.267132081702942,0,0,0.263862905306497,0,0,0,0,-0.70871842676202
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224695,0.105971324766641,0,0,0,0.0945300263205102,0,-0.164193773496345,0,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,-0.127009225749533,0.159562275974016,0.212967586927089,0,0,-0.0403695142144525,0.368555925456963,-0.0585203400000289,0,0,0.103908166102493,0.0688754536142377,0,0,0,0,0,0,0,0
UNI,0,0,0.190664283240706,0.0648908426925912,0,0.0186340223730112,0.276408256757944,0,-0.11353605741524,-0.0926339864659183,0,0.460522012489694,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702413,0,0.244580185211241,0.0117303015658572,0.0424073488502254,0,0,0,0,0
LTC,0.307351942694745,0,0,0,0.0898154442318704,0.05174479357728,0.227302463542516,0,0.136531013659436,-0.0612495604585752,0.0512876047170724,0.221292525890771,0,0.0787121445696712,0.0683586617958855,0,0.208473017564714,0,0,0.0147461507881468
XLM,0,0,0.145947827170786,0.137182838218019,0.182174852492814,0,0.0849954890185119,0.153692868536836,0.0784176599143971,0.120002080334642,0,0,0,0,0,0,0,0,0,-0.0253367246194641
ETC,0,0.070242156183865,0,0,0.121810509153393,0.0673951012986442,0,0.101245213066923,0.750002972521738,0.02857865675366,0,0,-0.258518010528976,0.0844061013887658,0,0,0,0,0,-0.0149273197694935
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0.00631514055814463,0,0,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145380815029989,-0.0543279317606922,0.00250899729842256,0,0,0.000969471061932707,0,-0.0935586499839526,0,0,0.00863737724544215,0.0182609801136939,0,0,0,0,0.067071656836338
DXY.Curncy,0,0,-0.00661615676522501,0,2.71050543121376e-20,-0.01410948724454,0,0,0.0285144803786787,-0.0102836100865604,0.00531288548070496,0,0.0126727285187815,-0.0239721381605834,-0.00653963368817563,0,0,0,0,0.00688139502146429
SPX.Index,0,0,0,0.00351486976240168,0,0.00650808424808987,-0.00338842876078405,0.00185899489786722,0,0.00605897916501824,-0.0047842748533808,-0.00788863350208387,0,0,-2.16840434497101e-19,0,0,0,0,-0.0779423760864
VIX.Index,0.096030391457757,0.187363112933227,0.265972371840722,0.242986533078786,0.0174435321053689,-0.0394872930964089,-0.791624464457583,-0.186951719105291,0.204930971113815,-0.0828935136861604,0,-0.287747810342768,0.298574749441426,0.0592768958589493,-0.00570764979202528,0,0,0,-0.648404809317976,0
