,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490569447570397,0.113660416601159,0,0.0754512359315271,0,0.0135537730883701,0.0601845601901633,0.0775336863307246,0,0,0,0.0594575465684446,0.132749697219346,0,0,0,0,0,0
ETH,0.100769627937683,0,0.110877282681068,-0.159342706566605,-0.107120384197139,-0.0486044218058704,0.124372779072908,0.10037956803425,0.156935191383026,0.0858478277559908,0.0979365472618876,0.159148699773798,0,0.162963492916753,-0.0295695669512985,0,0,0,0,0.0757347976039585
BNB,0,0,0,0,-0.0804454214928115,-0.0651626211069586,0,-0.148173597753249,0.197031764462233,-0.0733967638500733,0.555538462214927,0,0,0.462862583581141,-0.0405034590314901,0,0,0,0,0
ADA,0.27353003738716,0.0101362307166566,0.096366748992363,0,-0.0159057098764344,0,0.0671021743205377,0.10644293867835,0.0269163864145976,0,0,0.215155643585901,0,0.177119777158719,0,0,0,0,0,-0.0831902755106202
XRP,0,0,0.365789771862334,0.191421856764069,0,-0.0172630000580773,0.302318129231174,0,0,0.00454264367383986,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
DOGE,0.436051206454092,0,-0.973157033393694,0,0.237678750896068,0,-0.423833285820589,-0.443780126665631,0.732010863607682,0,0.567226667409525,0.00399465463361562,0.537579045232084,0,-0.0641470946130659,0,0,0,0,-0.39336374391597
DOT,0,0.263494080873668,0.0155150492968297,0,0,0,0,0,0.0230375637111752,0.0731362551995115,0.223060824549016,0.0205354600233064,0.348625835423292,0.112595646478603,0,0,0,0,0,0
ICP,0,0.38479327185411,0,0.380328540047519,0,0.126602716149257,0,0,-0.473031029564677,-0.370044977655005,0.149091691123656,0.483918208995701,0,0,0.145782075288192,0,-0.840582559555491,0,0,-0.504393288839452
BCH,0,0.279811681939321,0.174579393840696,0,0.0503488556415762,0.113296980941846,0,0,0,0.0826052408502833,0,-0.141402423264871,0,0.495346456651906,0.224534257593448,0,0,0,0,0.147661757812672
MATIC,0,0.231804638180889,0.0302871431940308,-8.67361737988404e-19,0,0,0.467986102852619,-0.0768907176979127,0,0,0.0344415700756039,0.0455401388877519,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390989,0,0,0.0166972810985308,0.218239396623828,-0.0571878480640706,-0.0875753427800991,-0.0600571669999023,0,0.526724492248997,0,0,0,0,0,0,0,0
LINK,0,0.127413712081605,0.169067709621654,0,0,0,0.391393592181368,0.0245646857529881,0,0.0698770520998065,0.0112444507129352,0,0.169383445159342,0,0,0,0,0,0,0
LTC,0.250922106379276,0,0,0,0,0.0540791002046439,0.151307184846595,0,0.145348409966212,-0.0237573772708543,0.05696673914413,0.217278995028052,0,0.242521269114487,0.0591990924012115,0,0,0,0,0.0449724780738385
XLM,0,0,0.154541042116262,0.264325770412451,0.172091464376206,-0.0503263457817044,0.129536834431365,0,0.144387169599484,0.0119152032479653,0,-0.0248192341698775,0,0,0.0500594538843521,0,0,0,0,-0.137285573399831
ETC,0,0.271372998914019,0,0,0.21708267912106,0.03681534729514,0,0.0414872130906323,0.744041803531286,0,0,-0.242666436876286,-0.120077907296315,0,0,0,0,0,0,-0.133409988573412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00917724618424568,0,0.0534640983329951,-0.0443149561400993,-0.0350089923334406,0.0163974223920513,0,0.111598656116984,-0.00187824899034811,0.0310412388695965,-0.0729550248754624,0.0864500609849781,0,4.33680868994202e-19,0,0,0,0,0,0.11928094012971
DXY.Curncy,0.0166646683096557,0,-0.00527337839845811,0,0.00656465216244241,-0.0146819869491664,-0.00203671854048455,0,0.0265188562977453,-0.0109658675719253,0.0100242133283996,0,1.0842021724855e-19,-0.0191745904253316,-0.00566866089539802,0,0,0,0,0.011340486569285
SPX.Index,-0.00351309818061149,0,0,0,0,0.00826131576230882,-0.00628475080001305,0.00403005617475897,-0.00684152346331468,0.0060125137384128,-0.0023901505175732,-0.00617854469873821,0,0.00991611012849321,2.84041470448132e-05,0,0,0,0,-0.0762725706963971
VIX.Index,0,0,0.0851690625969806,0,0.266254589201976,-0.0400093337516094,-1.01890070664166,0.183141697455475,0.157679319631772,-0.0314712362834351,0.170422659044963,0,0,0,0.165934359030263,0,0,0,0,0
