,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.028519062975767,0,0,0.0390565519549947,0.0475571023901205,0.113159808266809,0,0.0401526721097735,-0.0139619564156449,0.0243638755772098,0,0.162740007624891,0.00301198241605392,0.00000000000000000346944695195361,0,0,0,0,0.0106898384113672
ETH,0,0,0.211467935715643,0.0365661101063051,0,0.138437987253289,0,0,0.100595105501828,0,0.0313742839837599,0.286897454094189,0,0.0497698148468704,0,0.0128524834006643,-0.0621696211509599,0,0,-0.0142568144076853
XRP,0,0.210071577498174,0,0.154124925885782,0,0.00640981827012799,0,0,0,0.1270482489123,0.0181556901141624,0.0124076139925538,0,0.102708059982856,0.00102016795518992,0,0,0,0,-0.000566179828281017
BCH,0,0,0,0,0.217611930359159,0.145064853629133,0,0.190818279268949,0.0671324201885193,0.0269091275056493,0.042697113310233,0,0.092982094630302,0,0.0902478410132773,0,0,0,0,0
BSV,0,0,0.988800301504381,1.46945055198052,0,0.143027898337857,0.175261624973447,0,0,-0.5381161478086,0,0.037755688629106,-1.51609990392339,0,0,0,0.557184007585944,0,0,-0.0262656330730381
LTC,0,0.334530672802135,0.0574773997710166,0,0.0247216202350318,0,0.2449039846524,0,0.160888186099191,0.110484390341219,0,0.112674200819609,0,0,0,0,0,0,0,-0.00361156420879343
EOS,0,0,0.104524859775003,0.00640103729387594,0.0946788289593459,0.388847402066398,0,0.0488348577605674,0.258732723234869,0,0,0.239017592645838,0,-0.163382445700328,0.0662709608564194,-0.180612100130554,0,0,0,-0.0718647186848115
BNB,0,0.126486680487534,0,0.273308447897932,-0.0221965446119431,0,0.00000000000000000346944695195361,0,0,0.000000000000000000433680868994202,0.187416447224362,0.0287608715809199,0,0.140085209251684,0.0716934358196771,0,0,0,0,-0.00347905456431576
ADA,0,0.00443773341252077,0,0.0307480622530282,-0.0402095866614367,0.132594749635379,0.375899275483838,0.0880201902605928,0,0,0.127656526501269,0.152498952347248,0.107113226824762,0,0,0,0,0,0,0
ETC,0,0,-0.416341913934436,0.267552659222444,-0.00374663203061704,0,-0.00000000000000000693889390390723,0,0.719545733504416,0,0.0410635397794024,0.00000000000000000173472347597681,0,0,0.474810305432991,0.0338799566355701,0.155135811703953,0,0,0.0768700871004478
XMR,0,0,0,0,-0.0340565692218652,0.238850470296134,0,0.0738251814379118,0.342444641581942,0,0,0.0856276674984077,0.237544835909352,0.0612331264581656,0.00990131605122901,0,0,0,0,0.0201974740908499
TRX,0,0,0.279719713116659,0.0691582736936708,-0.0473965805313575,0.208989503764064,0.111175582203722,0,0.279286696461068,0,0,0,0,0.0418837634509691,0.102232387323661,-0.0133552295001621,0,0,0,0
XLM,0.107032911250546,0.0680060463568648,0.148605971748756,0,0,0,0.00000000000000000693889390390723,0,0.146591159377704,0,0,0,0,0.013271183253489,0.127005483858789,0,0,0,0,0
XTZ,0.215401317027767,0,0,0.118771857981934,-0.0603470185230123,0.310683546400722,0.199754082715099,0.556305477056204,-0.367940965525548,-0.296024469862737,0,0,0.329893717443321,0,0.119540584455548,-0.161579302907789,0,0,0,0.00000000000000000346944695195361
DASH,0.148131104603918,0,0,-0.0368934899919939,0.273394186981749,0,0.174506674692229,0,-1.12876715914549,0.0994325042511195,0.751156024817238,0.572139989852255,-0.168259555227057,0.0613148585656626,0,-0.212712937366815,0.290079943239946,0,0,-0.111886161086176
BV010082.INDEX,0,0.416693365562403,0,0,-0.000872808203047921,0,0,-1.50376771571001,0,0.520022241808958,0.409121727764257,0,0,-0.368669981632686,0.114609559330452,0,0,0,0,-0.26102262450769
CVIX.INDEX,0,0,0,0,0.0469972418481431,-0.140923086565069,0,0,0.595820873913591,-0.339707957521932,0.358317072943177,-0.473019934645163,-0.065942075892474,-0.122664852158582,0.158629945932781,0.083566708329329,0,0,0,-0.154298012520255
DXY.INDEX,0,0,-0.0360283957750921,0.00919671439205345,0.00188422899096616,-0.039997531550372,0,0,0,0,0,0.041023519393548,0.040945834378109,0,-0.00214948582304666,0.015246226949243,-0.0336366445387191,0,0,-0.00321755708694066
SPX.INDEX,0,0,0,0,-0.00561889687288773,0.037942652137994,0,0,0,0.0236690686413652,-0.00561287918985298,0.0328684008619533,0,0,-0.00379325445264614,0.0674350685104334,0,0,0,-0.0978357977390602
VIX.INDEX,0,0,0,-0.231619075863497,0.024597434957732,0,0.257539150303763,0.266149931736306,0,0,-0.081104836139828,0.135745744188424,-0.625358416980249,0.182993147386958,-0.236288595162466,-0.0381010349412546,0,0,-3.49339189822336,0
