,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.248748947441355,0,0,0.0946135116332648,0,0,0,0.0453325014233127,0,0.182241116377593,0,0.134088062073736,0,0,0,0,0,0,0.0115133325456156
ETH,0.0968888461763192,0,0,0.231344781745215,0.0942271352055348,0,0.112600133299185,0.106227377364599,0,0,0.0209995704180875,0.201797838368948,0,0.00773360447551555,0.0221672505590768,0,0,0,0,0
XRP,0,0,0,0,0.0187713890547073,-0.303318393962246,0,0.115054060465426,0.172655462230878,0,0.290931584695761,0.382342596466222,-0.0878440294061213,0.114214769495171,0.0801375479736055,-0.228144652748402,-0.0475662537272888,0,-0.0123105222748376,0.00867339465607142
BCH,-0.0856162840924748,0.348613647093701,0.0362366479165533,0,0.206265203837002,0.324680872477808,0,-0.062880841470916,0,0.203723509237614,0,0,0.0233793500327398,0.0665246426589253,-0.123892054516729,0,0,0,0,0
BSV,0,0,0,0.465308110090129,0,0,0.0717005516368351,0,0,0.134147554882292,0.304275456744603,0,-0.0151694767653142,0.0398343056193528,0.174353596846264,0,0.082371768517264,0,0,-0.0845555785536965
LTC,0.0506605009163599,0,0,0.139610969763785,0.0676422723734738,0,0.368329703579466,0.0654225387960016,0.00000000000000000173472347597681,0.0251976961604639,0.0928873876695988,0.0261473067658985,0.0269263477830704,0,-0.002016474873683,0,0.0268272841725459,0,0,0
EOS,0,0.332370312485419,0,0,0.031934588099782,0.0852071761306846,0,0,0.0746709763272528,0.183162727003116,0.0606033575931649,0.0607624767595645,0.0880450908647175,0,0,0,0.0139682876984549,0,0,0
BNB,0.257020260224748,0.194864737406323,0.143002570672635,0,0.0551548163888309,0,0,0,0.209666584403205,0,0,0,0.0405590845353926,-0.0240538039782986,0.168304239432192,0.385367308867342,0,0,0,0.0610876679468624
ADA,0,0.130555207338138,0,0,-0.0565603130980395,0,0,0.297897883165019,0,-0.0333110865456384,0.0187537828951543,0,0.301865254897089,0.240470905322737,0.157279027371008,0,-0.020523570974806,0,0,0.0540739048630953
ETC,0,0.0695147385865117,0,0.00000000000000000693889390390723,0,0.491506711491018,0.209922193619419,0,0,0,0,0,0,0,0.27625024212386,0,0,0,0,-0.00895899081498292
XMR,0.0851639922659118,0.0112702070510557,0.17217253124978,0,0,0,0.326829375481633,0.289425335156063,0,0,0,0,0.0510653245476012,0,0,0,0,0,0,0.0148542240714601
TRX,0,0.0260180650688407,0.279779662836958,0.204056427055485,0,0.161818817157426,0,0.0697137213035945,0.0164662693024601,0.148070451719779,0.0102630803531596,0,0.0551577063653866,0.0200783910478822,0,0,0,0,0,0
XLM,0,0,0.190145559529738,0.111184284747892,0,0,0.157597832665638,0.0528361271201822,0.150566901438982,0.0949831282987905,0,0.0119938380629806,0,0,0.132489086204957,0,0,0,0,-0.0281409090022575
XTZ,0,0.486833300752761,0,0,0,0.080372392762263,0,0.2950612616879,-0.148869303725471,0,0,0,0.288541892258583,0,0,0,-0.113296114937433,0,-0.168161117040156,0
DASH,0,0.229236641774231,0,0,0.104063513562532,0,0,0.223452178314674,0,0.115187973042648,0,0,0.00370537768827055,0.148088850467552,0,0,0.0207841787079387,0,0.203516398245942,0
BV010082.INDEX,0.141991952975926,0,-0.45845772627336,-0.243094145966781,0.0787704565625424,0,0,0,0,0,-0.132444118662598,0.0852304319623283,0.130087936560967,0.158038018871527,0,0,0.0637844528185332,0,0,0.00628472757123149
CVIX.INDEX,0,0.0933970342726237,-1.4645806111466,-0.350911488413161,0,0.236714735842412,0,-0.320665134566674,0.195359645217269,0,0,0.595786457949216,0.0346593852742165,0.327654349282938,0.30288548963292,-0.658786285003508,0,0.854935648205978,-1.2849376387204,-0.304260406063847
DXY.INDEX,0.0782469739441427,0.0240453418187445,-0.122988087683916,0,-0.046358466300406,0,0,0,-0.0845560777297627,0.0151280132659497,0,0,0.0790738164284132,0.060515537371538,0,0.0635767326721954,0,0,-0.0621386482189454,-0.00632157345865525
SPX.INDEX,0,0,0,-0.437035346107488,0.17737772566756,0,0,0,0,0.091348258849604,-0.336164735586112,0.112577859801834,0.0866155970028448,0,0.059950172493664,0,-0.0127594964192759,0,0,-0.159674773028555
VIX.INDEX,0,0,-0.2824917056646,0,0,0,0,-0.737053511749501,0,0,0,0.58462721368742,0.528865055533204,-0.591697672456335,0,0,-0.0653335177054187,0,-1.49174234376092,0
