,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0164660636397531,0,0,0,0.261805580168529,0,0.230223992458174,0.00411836818451995,0,0.174835668566656,0.276523539480819,-0.179199099483945,0,0,0,0,0,0,0
ETH,0.118563394455515,0,0,0.208492563215989,0.162491830057895,0,0,0.055770249221544,0.00000000000000000346944695195361,0.0294992295390621,0.143573867012545,0.0830077062431096,0,0.0370182641889053,0.13119321892313,0,0,0,0,0.00514964610108989
XRP,0,0,0,0,0,0,0.364035251403163,0,0.0352849023391246,0.0512037443662877,0,0.182184022682234,0.086948777539579,0.0506284164359738,0,0,0.0270028300477469,0,0,0.0215692867326435
BCH,-0.0454526529680014,0,0,0,0.420810781384824,0.225348706637813,0.220527397933332,0,0,0.0837689004030103,0,0,-0.0537406917911435,0,0.184321949312071,0,0,0,0,0.00500452825154236
BSV,0.151398625490278,0.436488223901645,0,0.420448890985005,0,0,0,0,-0.042183850790011,-0.00000000000000000173472347597681,0,0,0,-0.0395325562333579,0,0,0,0,0,-0.0262885504614817
LTC,0,0.283247034157655,0,0,0.115109433991199,0,0.212841888109914,0,0.0463544264680498,0.0463257797206464,0,0.104519878521404,0,0,0,0,0,0,0,0
EOS,0,0.0409755959597704,0,0.0754930026191866,0.0263652127591235,0.400320430356843,0,0,0.0299693325495887,0.0837854528985301,0.0860907558036573,0.170559506592783,0,0,0.0432565160683644,0,0,0,0,0.0303734478196382
BNB,0.153658945472974,0.253196492537827,0,0,0.241281877167342,0,0,0,0,0.0114032201193878,0.0043489212964988,0,0,0,0.154363940221231,0,0,0,0,0.00879285505236885
ADA,0.0383816694071466,0.369048900964611,0,0,0,0,0,0,0,-0.0311957141967336,0,0.268106495647603,0.340703868436367,0.252052276377359,0,0,-0.0905075272139849,0,0,-0.0231418253058107
ETC,0,0.112637358830202,0,0.261082736598572,-0.117984795326357,0.151916417982611,0.180646840994409,0.276102038623468,-0.05363347027689,0,0.149930128602379,-0.0000000000000000555111512312578,-0.0767783363606039,0.0502784962646837,0.174536576420718,0,0,0,0,-0.00000000000000000173472347597681
XMR,0.0914080857967371,0.0739354072742881,0,0,0,0.369983229009717,0.060370685317825,0,0,0.0386863451889253,0,0.0204227926936351,0.121403864762283,0.121714264773775,0,0,0,0,0,0.0422972198929907
TRX,0,0,0,0.301681791003393,-0.10486957550144,0.19958446880588,0.22570082240726,0,0.0879593824393827,0.184752871086143,0.0170350993577386,0,0.129503060643965,0.0119268343281296,0,0.186767050590676,0.00035692064695473,0,0,-0.0336837859618892
XLM,0,0.0903238084594968,0,0,0.147542958103775,0,0,0,0.283867388968187,0.0746760258712162,0,0.0932502651866697,0,0.017213503717233,0.156517389102279,0,0,0,0,0
XTZ,0.0180147087708026,0,0.0877734245179567,0,0,0,0.126877339926813,0,-0.131189656833008,0.0175837781656947,0.0536457223668784,0.00000000000000000346944695195361,0.264773904045279,0,0.497840290977274,0,-0.110964740358965,0,0,0
DASH,-0.050949819391819,0.0437773921400967,0,0.0227781595128561,0,0,0,0.67310049188007,0,0,0,0,-0.0164539901200141,0.165446378952109,0,0,0.089839227737235,0,0,0.0276744740837841
BV010082.INDEX,-0.122236594287025,0,0,-0.00822326332271033,0,0,0,0,0,-0.0992677870166975,0.159582862330183,0.132731638528601,0,0.0778532831679769,-0.196010493172014,0,0,0,0,-0.00141035446346045
CVIX.INDEX,0.126644083982658,0,-0.442365977868167,0,0,0.109107774276518,0.0888754808375804,-0.795450941410101,0,0.281872503690827,0.245821838115885,0,0.0938028325966707,0.217035376039314,0,0,0,0,-1.60445036698138,-0.346753521935594
DXY.INDEX,0.0403528967402763,-0.0872884229107606,0,0,0,0,-0.0356480504464337,-0.039114084211329,0.0180011800800358,-0.0303809728084799,-0.0037555509428439,0.0671042993844797,0.00967094631967741,0.0391735122787629,-0.00619887158235711,0,0.0147251782961633,0,-0.264263534539684,-0.0362536583959549
SPX.INDEX,-0.0622366407343342,0,-0.0130807500379735,0,0,0,0,0.186212483209447,0.0267523652053278,0,0.00398054993493068,0,0,-0.0161316858302573,-0.197945829656207,0,-0.184845279125797,0,0,-0.173074152596196
VIX.INDEX,0.0172418008024249,0,-0.111258912290172,-0.0985693877031456,0,0.338796762918818,0,0,0.270179847446198,-0.0967707701842026,0.271642706172289,0,0.0909354715189164,-0.40335608294972,-0.514591276212313,0,-0.413997242248264,0,-4.30791320183843,0
