,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0617156874016665,0,0.021589772562433,0.00390557506398239,0.136425984298394,0.0928166178707055,0.0198563658798143,0,0.0393076434761255,-0.0294907258593158,0.102408284636137,0.127897330969855,0,0,0,0,0.0406149817793386
ETH,0.371093671109685,0,0.0346530469696361,0.0611168687623736,0.210550302660832,0,0.00346027343306583,0.141962123496689,-0.107527900899396,0.269180565883212,-0.157580446969181,0.0681362443330235,0.0834298836369542,0.15257444724104,0,0,0,0,0,0.0633143832262578
XRP,0,0.00517007678465808,0,0.188022252908397,0,0,0.0544006293461241,0.0904567319775877,0,0.106937482813957,0.204136704393206,0,0.0498209881492434,0.0346298595208206,0,0,0,0,0,0.0557679806590822
BCH,0,0.0778972225662451,0,0,0.0465127740535214,0.0986750609002707,0,0,0.488340022173146,0,0.317581606691173,0,-0.0170381963223246,0,0,0,0,0,0,0
LINK,0,0.354332169521317,0,-0.551117941730452,0,0,0.2488823526974,0,0,0,1.19062278953019,0.178827473209397,-0.0143135776712635,-0.253614378579727,0.114471044060021,0,0,0,0,-3.46944695195361e-18
BNB,0.161858625579689,0,0.267529427543497,-0.521065441761591,0.443447545392617,0,-0.027049951331304,0.578505141364846,0,0.0414382723358398,0,-0.132963767824115,0,-0.164767823456446,0,0,0.559226543143552,0,0,0.17717775159802
DOT,-0.0954800684385734,0.455754855931736,0,-0.564709694692626,0.503364624603979,0,0,0,0,0.0846760888666187,-0.0555845767672916,0,0.138222097079692,0,0,0,0,0,0,-0.0245160264784775
LTC,0.0259726725419593,0.170999130672252,-0.0998274346377394,0.276721609008435,0.0563120149571485,0,0,0,0.332773933469937,0.0863710852935658,0,0,-0.0196080384700165,0.0541382763802541,0.0878863625957504,0,0,0,0,0
BSV,0,0.0800920051025675,0.0783094144450475,0.523795747520953,0,0,0.00884339014241763,0,0,0.0234669801740113,0,0.144573610842882,0.00760341595803199,0.159485134459122,0,0,-0.0550999145088321,0,0,0.0957570528282456
ADA,0,0,0,0.131983475633241,0.284109806055737,0,-6.52765809489611e-05,0.269064921720758,0,0,0.109725987250342,0,0.0547399217085233,0,0,0,0,0,0,0.142628518919641
EOS,0,0.56675525390176,0.18495897982131,0.182828698181685,0.0391276896977508,-0.101787383546488,0,0,0.164589122771023,0.0531174878992932,0,-0.215628962309305,-0.00912900877617705,0.03708085157718,0,0,0,0,0,0
XMR,0,0,0,0.14032876139995,0.142153766515344,-0.0775020145493449,6.93889390390723e-18,0.326856518121637,0.357581234504296,0.029055613891126,-0.294140908072758,0,0.0513838461620767,-0.027663543717178,0,0,0.166396225186676,0,0,0.0317571305638329
TRX,0,0,-0.17200145507072,1.08978819738187,-0.338000630482321,0.273625766450056,0.371600068502478,0,2.48407925480964,0.0567364995689189,-0.225603305278652,0,0,0,0,0,0,0,0,-0.450668700224303
CRO,-0.712438566706859,0.884903238556041,-0.389281273396141,-2.51811636928565,0.20481495683654,0.142983071991537,0.0647806643543809,0.464414799612999,1.61430880707149,-0.398277620863139,1.12277025407483,0,-0.132458642769726,0,-0.272726563181869,0,0,0,0,-0.0731668139606918
WBTC,0.537908266717565,-0.093113248076959,0,0,0.00461405098417386,0,0.0600325141539737,0,3.46944695195361e-18,0.116883056219036,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0205068620048206
BV010082.INDEX,0.0403093864078069,0,0.0276420454962717,0,-0.0218813910820463,0.0131299354843481,0.015563582626893,0,0,-0.0210262991526344,-0.0395808273802115,0.0194087200754436,-0.00193242167374595,-0.00376830630788154,-0.056689974125257,0,0,0,0,0.015099025860521
CVIX.INDEX,0,0,0.0240375140038103,0.239435743241924,0.0230084944541925,0,0.0343303728369369,0,0,-0.315764514086227,0,0.137618616228342,-0.0377486765108507,0.0239509465740699,0,0,0,0,-0.553115324090979,-0.0377280300186873
DXY.INDEX,-0.0139095601818078,0.0050144415609313,0.0118913261026289,0,-0.0234576601805732,0.023916534829393,0.0238403894028812,0,0,0.0124558518177336,2.16840434497101e-19,0,-0.0156685709367474,0,0,0,-0.0302556574096599,0,-0.0960325673356184,0
SPX.INDEX,0,0.0200431928659583,0.00223733424118537,0.0200268675165438,-0.0533922302565861,-0.0881093963213861,0.0527910004550953,0.00895671912763997,0,0.0656305533276949,-0.0506345359974161,-0.0275634353722807,-0.00907683789947792,-0.0661761126245353,0,0,-0.283881311240069,-0.455213353075143,0,-0.0503898146017719
VIX.INDEX,0,0,0,-0.264033528795328,-0.314611879962507,-0.320700811183275,0.128234998429018,0,-0.591521732478518,0.226085361948475,0,0.750325179089736,0.11840030674189,0.0636021062742024,0,0,0.698985772408886,0,-2.42649027817431,0
