,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0539478846796719,0.197794307154911,0.0449583471249415,0.0473329478120887,0,0,0.142517905851862,0,0,0,0.0724008352997636,0.00762013167602833,0.0601305212419849,0,0,0,0,0,0.0215970195289283
ETH,0,0,0.324141421490408,-0.0726092519932486,0,0,0,0.0891867246783703,0,0,0.209709392927558,0.10211252723062,0,0,0.0707503674444053,0,0,0,0,0
BNB,0,0.682678555165307,0,0,0,0.135888618288203,0,-0.0176722671334791,0.0822426239809714,-0.0454759907610946,0.137409995684951,0,0,0.0852832785363989,0,0,0,0,0,0.116606746397975
ADA,0.177647524013738,0,0.16767169554142,0,0,0.083275459067143,0,0.0756477652476918,0.0382875512282934,0,0,0.174335369986332,0,0.164476562153018,0,0,0,0,0,-0.0477613797660953
XRP,0,0,0.134168441576033,0,0,0.074639330955358,0,0,0.297663963158683,0.0404680529519094,0.0222701509496077,0.176469421761345,0,0.043933959516639,0.0901985613989579,0,0,0,0,0.0401484462492056
DOGE,0,-0.558976499723367,0.53903349102838,-0.188971989837945,0.787426275247047,0,0.671922640630955,0.271069763205064,0,0.0740231228490149,5.42101086242752e-20,0,-0.248911416226332,-0.533114291352638,0.0284467071521466,0,0,0,0,0.000235230244572275
DOT,0,0,0,0,0.0707668833352324,0.041707507738848,0,0.0278579573203463,0,0,0.276265768528531,0.0365868014645116,0.532897101632133,0.0741722164324707,0,0,0,0,0,0
ICP,0.377601598895518,0,0,0,0,0.10813132434721,0,0,-0.574739558821351,-0.619466519990253,-0.389249035361914,1.37670841026866,0,0,0.404605947709946,0,0,0,0,0
BCH,0,0,0.102234561791926,0,0.157405843773394,-0.166324685195324,0.253229851086975,0.141001981301244,0,-0.0411782583564568,0,-0.136175276867,0.485121778412578,0,0.136017964694978,0,0,0,0,0
MATIC,0,0.222391519510567,0,0.779368360495798,0.453370546266742,-0.0749655472238125,0,-0.59446552828896,0,0,0,0.301300993460455,0,0,-0.17140681750899,0,0,0,0,0.189099407638846
UNI,0.182249777721381,0.364371517331963,0,0,0.387136650432692,0.0640473231906404,0.0679167628577323,-0.113903711872475,0.0114302384040694,-0.058921728217721,0,0.353244819111565,0.0270294948794322,0,0,0,0,0,0,0
LINK,0,0.068915163188158,0,0,0,0.049192490477778,0.141226321029327,0.0914487324637207,0,0.0930082389629337,0.209859452480967,0,0.376341182312463,0,0,0,0,0,0,0
LTC,0.0952471220878764,0,0.0329862537226524,0,0.214474925718168,0,0.175485528249107,0.00971789824073169,0.344319328375783,-0.0663328520340574,0,0.218141905057605,0,0,0.0168669018413407,0,0,0,0,-0.0163221299956885
XLM,0,0,0,0.297233614068771,0,0.0154874555886934,0.0420880493994376,-0.0394020428209857,0.431723282240867,-0.0353138277850637,0,0,0.145473100381154,0,0,0,0,0,0,-0.0132455783630187
ETC,0.128751261013161,0,0,-0.158912597762012,0.0185651632406094,0.131445157681027,0.218150303863778,0.140592854537763,0.83070838900748,0,0,-0.252099407798201,-0.0522596971107909,-0.056645243131079,0,0,0,0,0,0
BV010082.Index,-0.0624262608699196,0.0123677017944244,-0.0323325328493364,0.0184564724451445,0,-0.00717913333348637,-0.0118033390168232,0,0,0.00942897039066502,0,0,0.0240154132295694,-0.0107900596429898,0.0074395150682799,0,-0.0208368839232197,0,0,0
CVIX.Index,0,0,0,0.128322338782386,0,0.0480743891402204,0,0.0709939232249204,0,0.0578553243801968,-0.204535323260382,0,0,0.0937276911845348,-0.0228866417687311,0,0,0,0,0.110034291878443
DXY.Curncy,0,-0.0269546733588807,0,0,0,-0.005982790714888,0.0234464222263004,0.00100477031997246,0.0304961467894686,-0.012818439136328,0,0,0,-0.00636885839761101,-0.0113701295578356,0,0,0,0,0.0182475736032993
SPX.Index,0.0240889168434557,0,-0.0112670662329904,0,-0.0101768348464042,-0.00233842853956059,0,0.00291266368322983,-0.00618824841982705,0.00338987638356597,0,-0.00549859981217155,-0.0118115109543113,0.0230188044833296,0.0137171640023881,0,0,0,0,-0.0683235871467424
VIX.Index,0,0,0.292554458160508,0.0931888923059195,0,-0.156727497117301,-0.538120650509464,0.146026718620286,0,0.0892535020666848,0,-0.113770145026421,0,0.441158730047405,0,0,0.238367785671501,0,-6.87412247180934,0
