,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0117424708064962,0.00181895428431335,0.00253783229586618,0.0156239628415721,8.67361737988404e-19,0.902609547257241,0,0.000949874074669832,0.039991285679331,0,0,0,0,0,0,0
ETH,0,0,-0.0174329572987844,0.133584474963937,-0.0264616012448516,0.0686434900291781,0.114389494307184,0,0.396104847064788,0,0,-0.0046696521879984,0,0,0,0,0,0,0,0
XRP,2.77555756156289e-17,-0.132706128189307,0,0,0,0,0,-0.32707957077421,0,-0.412458325022816,0,-0.166595306716333,-0.201606026774112,2.50610351185994,-0.389809335342869,0,0,0,0,0.118234299983724
LTC,0.410517861523738,0,0,0,0.119626171916249,0,-0.122176668062827,0,0,0,0.0651558902836548,-0.0475515527540942,0.414965148130241,0.526352791859837,-0.0844152572183921,0,0,0,0,0
DOT,-0.0553022493196054,0.347142690564521,0.00323574659282181,0.166639569872871,0,0,0.0264737360040796,0,0,0,0.0657782370192897,0,0.15556808018173,0,0.272568793856976,0,0,0,0,0
BCH,0,0.237366993016545,0.0512890147227176,0,0,0,-0.12210098674232,0.458263000446901,0,0,0.32172654401246,0.0555458518619058,0.0634226965046843,0.180836617825045,0,0,0,0,0,0.135014035201332
ADA,0,0.193644253523944,0.0678109478271562,0,0,0,0,0,0.634119867285528,0.036893330591999,0,0.116171619027735,0,0,0.143828806450308,0,0,0,0,0.373275046267827
BNB,0,0,0,0,0.0732030323270606,0.120926874678353,0.145027946422339,0,0.138463010743749,0,0,0,0.0568484280246463,0,0,0,0,0,0,0
LINK,0,0.155952007444043,0.125921234169905,0.0500789074307739,0,-0.0884658346722697,0.0903146642179405,0.300910484560504,0,0.0697235187493115,-0.034450953015554,-0.0679294887676091,0.270025206795559,0.220434058075719,0.03555170371449,0,0.249082676782978,0,0,-0.152608860815693
WBTC,1.01079895930508,0,0,0.00606180381902619,0.017472359533014,0,-0.0151370138325312,0,0,0,0,-8.67361737988404e-19,0,0,0.0107742315872042,0,0,0,0,0
BSV,0.0311085415857414,-0.0238701069163624,-0.00252219619044862,0.195466714115561,0,0.0791361149641946,0,0.0700672332681117,0,0,0,0,0,0.446905483125004,0.0275947625269344,0,0,0,0,0
XLM,0.196308681430996,-0.715613108920522,-0.0471124684679438,-0.180927598639906,-0.0285427447460475,0.31613131423582,0.0911617814706302,0,0.560300664629354,0,2.77555756156289e-17,0,0,0.643164449275691,-6.93889390390723e-18,0,-0.614802872167761,0,0,0
XMR,0,-0.00795108401988028,0.0907910165294016,0.0925581165714146,0.169563685450749,0,0,0,0,0.00142969764686115,0.366305994713543,0.0109385844365146,0,0,0,0,0,0,0,0
EOS,0,0,0.130638620849549,0.113301360705076,0.0198373321020166,0.38313569518756,0.0641916522445125,0,0.206674545725046,-0.130811738552251,0.188048392487101,-0.0457220730131734,0,0,0.116497828448853,0,0,0,0,0.145083948602342
OKB,0,-0.805704203290169,0.00395071998423678,0,0.178272481268727,-0.110753778486683,0.203763672974873,0,0.663838195140006,-0.196111896147907,0,-0.0930614339986297,0.167444267493229,0.112857076178528,0,0,0,0,0,0
BV010082.Index,0,5.29515496485743e-05,0.00628262203265605,0,0,0,0.00764826358460448,0,0,0,0,0,-0.0218058936226971,-0.0196733218172723,-0.0320655507652602,0,-0.088131074585823,0,0,-0.0362906150571014
CVIX.Index,0,-0.0927603750571516,-0.0778199360877438,-0.142858736939138,0,0.177841896356406,0.0904071972588618,0,0.0754682990714587,0,0,-0.165265281871729,-0.0588340106874397,0.292435272561789,-0.159165641286927,0,0,0,1.24391323930287,0.29671473557493
DXY.Curncy,0,0,-0.00576715671290301,-0.0267467106115397,-0.0124756473678021,0.0619786804016471,0,0,0,0,-0.0221863948520198,0,-0.0149305494520604,0.00573055978940939,-0.011408542155814,0,0,0,-0.09208473841153,0
SPX.Index,0,0,0.00266176979975733,0.0147200977234187,0.0497139805083764,-0.00409838150697766,0,-0.0105110317349065,-0.0458808192103416,0,-0.0337523636025065,0.0171392230265704,0.0197112569140696,0,-0.0223737476949766,0,0.0206460738652546,0,0,-0.0831417338420979
VIX.Index,0,0.479029752194132,0.0886356252892764,0,0,-0.695879299057533,0.304301438432469,0,-0.443835289152531,0.278501874919786,0,-0.15075144599903,0.252848244901805,0,-0.08487495165161,0,0.228853793234769,0,-1.38856582734136,0
