,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.237609051554519,-0.0322043919138526,0,0.0321797750798569,0.0365649084852971,0,0.117800038816493,0.0748484621292512,0.0153390309283972,-0.00337820677795832,0.104945096203906,0,0,0,0,0,0
ETH,0.201908558791955,0,0.513572800110871,-0.00579497949039317,0.16693505319155,0.0334889523356611,-2.16840434497101e-19,0,-0.10170301986564,0.199357062474788,-0.000912439616020123,0,0.10797362629679,0,0,0,0,0,0,0.0142428054910544
XRP,0,0.20322090285454,0,0.324580398413412,0,-0.0323352550698687,0.06373664231848,0.0575246173357586,0,0.0352970857232288,0,0,0.0506785364493684,0.0952153240451155,0,0,0.140086235288963,0,0,0.00392534944917507
BCH,0.283338689897395,0,0,0,0,0.121962945748635,0.00481599396112404,0.0720770889882084,0.389070953952314,0.0650541393565697,0.181635198846764,0.0100964955737718,-0.00263368472377902,-0.0163118821552397,0,0,0.0689413807268687,0,0,0.0825979312830646
LINK,-0.141318480666539,1.02467165426475,0,-0.068424659546137,0,0,9.34574405055087e-05,-0.212364758866405,0,0.12477595354929,0.502529255880963,0.0421577765279419,-0.0728405216002389,-0.309288395909226,0,0,0,0,0,-0.145688626144722
BNB,0.595049270161879,-0.0615726237134306,0,-0.740177465394255,0.284456662846993,0,0.0324984399230405,0.560075789560487,0,0.163236078537226,0,0,0.0344094847643212,0,0,0,1.12643202103005,0,0,0.2283997179123
DOT,0,0.542068021266825,0,0,0.140101911293422,0,0,-0.321228667795146,-0.28983088959403,0.29338674567459,0,0,0.205664136019613,0.0686321266420209,0.00552409447514273,0,0,0,0,-0.0435831530349139
LTC,0.0271787115062803,0.268971089753837,0,0.144655486833579,0.0436971364283588,0,0,0,0.369175241017379,0.0050032441408175,0.0524881952031993,0,-0.0380183687442691,0,0.191044839313238,0,0,0,0,-0.0474601500932601
BSV,0,0.0384857695762566,0,0.509346198808057,-0.026575097909694,0.0134446927228455,0.0188610538849549,0,0,0,0.108401973065168,0.21029215231956,0,0.135776827685064,-0.0679197593007052,0,0,0,0,0.021893241806529
ADA,0.0935977781929409,0.103372773317049,0.157671999343349,0.117764492972254,0.0911883038929844,0,0.0259548764499375,0.170165759761783,0,0,0.108876262427824,0,0.10119183618902,0.0927759661873227,0.208785438000362,0,0,0,0,0
EOS,-0.0131947339977482,0.598364944518082,-0.151256717915687,0.502498741704693,0.0214203082137807,-0.0383354226194183,-0.0455962493062613,0,0.200190306165829,0,0,-0.362639887249536,0,0.113059812415393,0.102952126651114,0,0,0.309063066728401,0,0.0665149291374758
XMR,0,0.179877356605394,0,0.510925955277654,0.139408216001601,-0.0310579133906052,0,0,0,0,-0.110724735404528,0,0.0909172227279601,0.0273932956909296,0,0,0.0929758184330737,0,0,0.0431484442304328
TRX,-1.99146782830567,0,-1.32053792188999,0.40513320872758,0.0659086594361065,0.199803473156408,0.345293274157191,-0.388342593931768,1.49623681482336,1.64948114364476,-0.421520534997843,0.356829147822185,0,-0.74937649885603,0,0,0.948907421477595,0,0,-0.299060598043476
CRO,-0.350712692092624,0.238183120918035,0.522218797227096,-1.36852014376751,-0.0833638748172042,0.312066236730624,0.206211444143885,0,1.34186413411145,-0.0377502337072286,0.217213336397678,0,-0.190429626168576,0,-0.962222782937311,0,-8.67361737988404e-19,0,0,-0.235016696270468
WBTC,0.927495591991921,-0.0821683452469303,0,0,-0.0140381856822128,0,0.0867463842527358,-0.26560259332493,0,0.186079444657816,0,0.0180162406225784,0,0,0,0,0,0,0,-0.0137079456361673
BV010082.INDEX,0,0,-0.024194869510455,0,-0.0236332583287133,0.00860380911350291,0.0275561066793115,0.0102274559347825,0,-0.0419703867599727,0,0.0238316351783402,-0.00268109082505128,0,0,0,0,0,0,0.0141327056739286
CVIX.INDEX,0,0,0.161641197314355,0.201442938769137,-0.0119051455971105,0,0.0184970237695214,0,0,-0.377837515266954,0.181671732548132,0.239132370018061,-0.015625331399497,0.0623770571434273,0,0,0,0,0,-0.0130986336146529
DXY.INDEX,-0.0376300535713208,0,0.0575373817287596,0,-0.0190949202906412,0.037756415987806,0,0,0,-0.00274971295651926,0,0,-0.00999761543244186,-0.0196791963768908,0,0,0,0,-0.0340201332918679,0
SPX.INDEX,-0.00860545479043041,0,-6.93889390390723e-18,0,-0.00620235798806463,-0.105723667626131,0.0410400829935707,0,-0.00478086066575743,0.0236282267073146,0,-0.014710335544546,0.0283641425239839,-0.0597863449239904,0,0,-0.102486259040337,-1.16398195184887,0,-0.0628375707952839
VIX.INDEX,0.183309560409733,0,0,-0.0888100565684839,-0.252288286234953,-0.212072378699399,0.139759025893485,0,-0.728922302202814,-0.397342543478074,0,1.10762205302407,0.133744452691089,0.335310015706812,0,0,0.230930972085844,0,-1.01454668429151,0
