,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0132129015559612,0.0141689286385291,0,0.0450467318538277,0,0.010198813351611,0,0.0457906026195206,0,0.013519008016007,0.776544436412745,0,0,0,0,0.0128254402381714
ETH,0,0,0,0.0391899193378363,0.299545627728601,0.0125056738780679,0.0807202906579697,0.123367791301443,0,0.0709488428901164,0,0.0931901576219676,0,0,0,0,0,0,0,0
XRP,0,0.725884316572534,0,0.26488049928071,0,0,-0.348494802538684,-0.273337830214885,0.45152025176619,0,0.506122427330104,-0.340148973189212,0.0994715689074322,0,0,0,0,0,0,0
BCH,0.0470468036064762,0.0258673101478811,0.160007742450092,0,0,0.241554621339289,0,0,0.261432479015011,0,0.21254634742215,0.167464980715033,0.0110232316340923,0,0,0,0,0,0,0
LINK,0.202954378864094,0.27222042778297,0.0486722417635585,0,0,0.216084325464134,0.470030778378149,0,0,0,0.026303811279503,0.351741719429288,0,0.0286579967777685,0,0,-0.414338153930516,0,0,0
BNB,0,0,0,-0.401502571763046,0.494225786932001,0,0,0.512277085419856,0,0.269150807285054,0,-0.277994856456217,0.0406942974281005,-0.265468326330911,0,0,0.268525365683067,0,0,0.0342537694040149
DOT,0,0.702325419410427,-0.00545828982689085,0,0.170672844475678,0.256358667665715,0,0,0,6.93889390390723e-18,0,-0.173553679042001,0.0653013942200839,0.115165701865316,-0.192059433631692,0,0,0,0,0
LTC,0,0.320422839273844,-0.151752616564377,0.233938223813999,-0.00735942201852357,0,0,0,0,-0.0796367375602079,0.492708816295591,0.247985339211406,-0.0196976411477153,0.0670642085092935,0.148665844479104,0,0,0,0,0
BSV,0,0,0,0.306590665759677,0.0659912447365202,0,0.096829746397914,0.0541231523806819,0,-0.0606435388973089,0.321782108758359,0.11426112392059,0.0122745083925362,0.0605150969731273,0,0,-0.0959507534081831,0,0,0
ADA,0,0.863311897017695,0.0726237675117572,-0.0410547013285925,0,-0.187932286130224,0,-0.141638795285038,0.466806194686623,0,0,0,0.0909054555690237,0.0321952955645044,0.322212259700613,0,0.142639954267957,0,0,0.456736734659143
EOS,0,0,0.0795237318865999,0.329553543269932,0.0677544113911848,0,0.13666484471637,0.0222890054320739,0.229413592527956,0,0,-0.0944636304234071,0,0.0917346149657296,0,0,0,0,0,0
XMR,0,0,1.73472347597681e-18,0.269383842428138,0.194376258600808,-0.235520323732352,0.103875014688062,0.138743876796959,0,0,0,0,0.0563339068273618,0.0750903325347357,0,0,0.0364102248650898,0,0,0.0413164447244566
TRX,-0.0631503592248873,0,-0.430900488459693,0.556704374934742,0,0,0,0,1.27777038885631,0.629036108649424,0,0,0,-0.0850945325316939,0,0,0,0,0,-0.00320266612134408
CRO,0,0,-0.697604150287716,-1.3158385423008,0,0,0.830303490515369,0,0.269079721837995,-0.641780756472298,3.14559111992436,0,0.109248070679615,0,-0.344535901019366,0,0,0,0,0.324963802310075
WBTC,0.741864072926024,0,0.00655749177706715,-1.73472347597681e-18,0.0145444763980156,0,0,0,0,0.0351013090263912,0,0,0.00231367576281973,0.0050649921647497,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0227535630685168,0,0,0,-0.0413865591754596,-0.017545768796022,0,0,0,-0.0370826979670997,0.0184753415124252,-0.00692574681674422,0,0,0,0,0,0.0262561004871936
CVIX.INDEX,0.153573028346706,-0.590569124396608,-0.0017266024753456,0.00331810274032763,0,0,0.166709130228616,0.0614560227578173,0,-0.152855925562641,0,0.366767394276508,-0.0235872683690204,0.0680792497688585,0,0,0,0,-0.512355975593574,-0.0665441476620173
DXY.INDEX,0,0,0.00235607306367599,0,0.011474849992691,0,-0.00552097298120562,-0.0274856667010378,-0.0247438367921962,-0.0188631832939294,0.0751614993286875,0.0314104803448835,-0.00588601683073523,-0.00308357998252742,0,0,0.000114817807394905,0,-0.103603751512195,0.0220704508784603
SPX.INDEX,0.0980107230562057,0,0.00420292438761106,0,-0.0596726292971398,-0.0839835545601259,0.0919168208158396,-5.42101086242752e-20,0,0.0332712870059381,0,-0.0342037775442798,0.000134662734270765,-0.0329927043825739,0,0,0,0,0,-0.115296696080101
VIX.INDEX,0,-1.04710084158755,0,0,-0.355177762031541,0,0.71523480485647,0,-0.290279880950626,0.27256407781926,0,0.750284849874051,0.0774624336777663,0,0,0,0.190106649170739,0,-4.13485521318557,0
