,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.164481357838126,0,0.0420597275478828,0.00611924526693072,0.0424423863819033,0,0,0.0375642121393033,0.0986165611676622,-0.0325103469872085,0.00325902708631436,0.243470612331763,0,0,0,0,0.0269000236262414
ETH,0.371093671109687,0,0.0346530469696358,0.0611168687623736,0.210550302660832,0,0.00346027343306607,0.141962123496689,-0.107527900899397,0.269180565883212,-0.157580446969181,0.0681362443330231,0.0834298836369539,0.152574447241041,0,0,0,0,0,0.0633143832262579
XRP,0,0,0,0.320593432765533,0,-3.46944695195361e-18,0.0719485418924057,0,0,0.145731660730082,0.0310843978861811,0,0.0293425007752396,0.0444909735615163,0,0,0,0,0,0.0441097579885564
BCH,0.108988880023672,0.074333277080316,0,0,0.00946844728025334,0.144043480501437,0,0,0.48068122464396,0,0.197484621849925,0.03987576328488,-0.0115643870846298,0,0,0,0,0,0,0
LINK,0,0.505525179765244,0,-0.193611000128397,0,0,0.200384972787463,0,0,0,1.17025250190346,0,-0.0561714174212053,-0.376315783739832,0,0,0,0,0,-0.169240213246514
BNB,0.0231519704609212,0,0.099590270085462,-0.643728920508001,0.418189383050191,0,-0.0225491936353388,0.566900752512412,0,0.117253978471542,0,0,0,0,0.239468141038494,0,0,0,0,0.100844009192619
DOT,0,0.226461039773162,0.578441746191571,-0.910436889555704,0.556648066979874,0.125398641645177,0,0,0,0.0637383498986061,0,0,0.0867610383892293,-0.131159361030664,-0.172425391456841,0,0,0,0.428387153916165,-0.0335040094188464
LTC,0.115327533135136,0.163435123179339,-0.0171157322617011,0.342432644237993,0.0747123289808968,0,0,0,0.227289286264131,0,0,0.0280778268204012,-0.0240041357336728,0,0.0775428761922931,0,0,0,0,0
BSV,0,0,0.0936988610106908,0.559779938338027,0.0296331866404136,0,0.00150305981191638,0,0,0,0.0381097804825302,0.121077095049089,0,0.147134665149396,0,0,0,0,0,0.0629189607144281
ADA,0,0,0,0.138346124684852,0.215896783467098,0,0,0.254472567252025,0,0,0,0,0.0804355251739254,0.116902873656291,0.282524106815612,0,0,0,0,0.150047385364084
EOS,0,0.628207340883309,0.142436990105172,0.212917740709935,0.0209358809619105,-0.087212045488891,0,0,0.177163060807808,0,0,-0.232611311850036,-0.00328015690174664,0.0410187977891672,0,0,0,0,0,0
XMR,0,0.159806003916119,0,0.410681477564021,0.138298096603704,-0.0834036612150912,0,0.217044065031912,0,0,-0.176882760394882,0,0.0701990394608127,0,0,0,0.137240341344311,0,0,0.0462191432581711
TRX,-2.79678806430165,-0.582996551173027,0,1.70247220941299,-0.384372461232161,0.149628725095997,0.438307694802675,0,0.973955779693934,1.53303734747193,-0.7835703146407,0.742404496590207,0,-0.584073450315782,0,0,0,0,0,-0.43337981663388
CRO,-0.773539539195029,0.349918510373917,0.287674417799605,-1.37843603072599,-0.0294821315162939,0.270788796573734,0.219083894296706,0.523144402515353,1.34170772432885,-0.19486275692924,0.036938339858926,0,-0.178485928812634,0,-0.940890226840203,0,0.311673718729472,0,0,-0.0544000688876928
WBTC,0.510962409269319,0,0,0,-0.0582347825973162,-8.67361737988404e-19,0.0840606129105384,-0.0741480002064494,0,0.208757535494308,-0.0428758035692287,0.0494868502482859,0,0,0,0,0,0,0,-0.0534743271410671
BV010082.INDEX,0.0732308735374051,-0.00859986717683547,0.029737701617769,-0.0253148846046518,-0.0161664330927202,0.00945047987618339,0.0166149106403673,-0.0121472232108772,0.0321489328312786,-0.0355866681384814,-0.0306578759887013,0.0178534164506189,0.00125456097235034,-0.00096050328413,-0.0538120459130613,0,0,0,0,0.0143060315219846
CVIX.INDEX,0.0236459487278546,0,0,0.284511900920216,0.00992699543997317,0,0.0391438610111617,0.0836274545112496,0,-0.349679373430636,0,0.0925270026518521,-0.0374779553633322,0.0472486924627844,0,0,0,0,-0.537215987624355,-0.0165882756203209
DXY.INDEX,-0.0251095753301417,0.0162481114722658,0.0332539622507379,0,-0.0214770599319237,0.0309314541394885,0.00944747456749931,0,0,0,0,0,-0.0134427957853101,-0.0166002649810625,0,0,-0.0125957755215618,0,-0.0659241062638493,0
SPX.INDEX,0,0.0201258410799022,0.0607420659983336,0,-0.0504542544889424,-0.064421216719482,0.0467358943879894,0,0,0.0381699041392579,-0.0369211910856608,-0.0266845438151474,-0.0189666766311268,-0.077053233589969,0,0,-0.354979402668743,0,0,-0.0528242766009505
VIX.INDEX,0,0,0,-0.474910148156754,-0.219494431293549,-0.244643057990262,0.150577291661014,0,-0.429921519767626,0.137721725775373,0,0.727030834157233,0.0948521401738439,0,0,0,0.482598926729458,0,-2.64606255615896,0
