,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0401217493867055,0,0.137840708798892,0.144733193690701,0,0.207262724436933,0.0938180808920224,0,0,0.0843283434648382,0.0289279409308702,0,0.0808179298351142,0,0,0,0,0,0
ETH,0,0,0,0.096746211271712,0.0720103462220574,0.0165465747166169,0,0,0.151362667031757,0,0,0.213497099171984,0.227680544604034,0.178560963827949,0.0899102974530578,0,0,0,0,0
XRP,0.129015289120947,0,0,0,0,0,0,0.113833111927848,0.297301130021322,0,0,0.133021528936595,0.200300105969854,0.0119917387794103,0,0,-0.0165744918297278,0,0,0.00166375345173262
BCH,0.207004941102265,0.204437937760017,0,0,0.150914522708724,0.0692530593278318,0,0.0639560118468715,0,0.211058066717399,0.0793038559938565,0.0732034662705011,0,0,0,0,0,0,0,0
BSV,0,0,0,0.320578617726581,0,-0.0610021976738168,0.2569141466535,0.146668692407577,0,0.321649028129292,0,0,0,-0.0698814437245221,0.15101401246078,-0.0370413487195714,0,0,0,-0.0660641504027168
LTC,0,0,0.114930118195378,0,0.0739020561941945,0,0.262137935497363,0,0.338040925691948,0.0744609261419627,0,0.0527891309995621,0,0,0,0,0,0,0,-0.0112434792843814
EOS,0,0.0874972192838998,0,0.198636336795454,0.0354178019783019,0,0,0,0.0911757426460325,0.288422897002654,0.0814354146718015,0.127906355338907,0,-0.0517013488515995,0.0777951259486738,0,0,0,0,0
BNB,0.0529652172757018,0.0738617655136898,0,0.217657123505579,0.0335103361176032,0,0,0,0,0,0.320050130139259,0.204405560534516,0,0.073985796298617,0,0,0,0,0,-0.0149415007347682
ADA,0,0,0,0.0458389771862034,-0.0277394162426892,0.510183427059277,0.0909071206245008,0.113256102483989,0,-0.00354060906883068,0.00984409380932379,0.0572702906756109,0,0.17585535767866,0,0,0,0,0,0
ETC,0,0,0,0,0.0787498486313716,0.369010003095654,0.355298905878048,0,0,0,0,0.15211862031319,0,-0.0184780085869687,0.0546662935993743,0.0662210256884675,0.0705307668855869,0,0,0
XMR,0.0990136047226993,0,0,0,0,0,0.170816383004725,0.0495769274189074,0.321025952126659,0,0,0.124499021653328,0.0650928413844781,0.0912165678031162,0,0,-0.0405889192996919,0,0,0
TRX,0,0.159255196512459,0,0.0876455312618939,0.0824445363128832,0,0,0.0101321831170889,0.220932715250955,0.23823593966425,0.127704516682697,0,0,0.0251456206550226,0,0,-0.0017557088476204,0,0,0
XLM,0,0,0.0746332679327362,0.197912454545142,0.0910314276003253,0,0,0,0,0,0.213668724560489,0.175667642551202,0,0,-0.00714576922001424,0,0.011300691455217,0,0,0
XTZ,0,0.36013099387884,0,0,0,0,0,0.523458998865939,0,-0.112777332596738,0.131553395222762,0,0.145562809257481,0,0.0112351610979913,-0.220318517705471,0,0,0,-0.0226663690165223
DASH,0,0,0,0,0.00852256090197057,0,0.37905109265517,0,0,0.246150528981411,0,0.031949957805275,0.0695302580651754,0.155002598184075,0,0,0,0,0,-0.0127163565705844
BV010082.INDEX,0,0.601868995981944,0,0,0.485079562489726,0,-1.53373617524119,-0.11557086882639,0,0.158795060708741,0.252459110468636,1.27422425549801,0,-1.03341224081398,-0.238518623123344,0,0.14980689845674,0,0,-0.124794414418933
CVIX.INDEX,0,0,0,0,0,0,-0.139837149123607,0,0,0,-0.197560006215011,0,0,0.542420077353923,0,0.575457744563462,0,0,-1.14957229702485,0.268514242700566
DXY.INDEX,0,0.022048280107851,-0.171631868276363,-0.00960035638855351,0.0445253789786842,0,0,-0.00808601824894853,-0.0263347445023451,0,0,0.0225000632837934,0.0795223917012903,0.0369210767505656,0,0.0125872805672892,-0.0252768053842258,0,-0.0423953506742901,-0.0142681159230571
SPX.INDEX,0,0,0,-0.198023651630937,-0.049904575083689,0,0,0,0,-0.154893788778906,-0.268696141861522,0.163536713256774,0,0.250844003846463,0.233567279774945,0.190988592856277,-0.0211828784603663,-0.52646763106578,0,-0.21503334947762
VIX.INDEX,-0.175034168972676,0.0827619486592197,0,0,0,0,0,0,0,-0.982976194459591,-0.451682635470192,0.274982828434713,0.232040917219561,0.610834602413028,0,0.198936585949204,0,0,-1.56785691957064,0
