,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.16075536053709,-1.73472347597681e-18,0.0462110839705854,0.00648259562696149,0.0444143030963967,0,0,0.0387876897798991,0.0961210145231037,-0.0327811987510331,0,0.243520464926811,0,0,0,0,0.0253798257919851
ETH,0.329919699303403,0,0.119490506411782,0,0.177331963282608,0,0.0143655841658372,4.33680868994202e-19,-0.106965448347964,0.286687679805325,-0.0211879307921157,0.0222070326835117,0.114623795325626,0.115920704530877,0,0,0,0,0,0.0456352014969358
XRP,0,0.0575270841844392,0,0.139434961712493,0,0.0357927710205829,0.0810116081194069,0.0732602414049635,0,0.0789803836494201,0.093546711700762,0,0,0,0,0,0,0,0,0
BCH,0.0989275072269863,0.0750990801550449,0,0,0.0154980828577984,0.149810376354225,-0.0138758025931837,6.93889390390723e-18,0.478132143848042,0,0.19465372008699,0.0421844842553338,-0.0120287677482146,0,0,0,0,0,0,0
LINK,0,0.587732622178704,-0.0665631168427093,-0.413811488187663,0,0,0.166108635662225,0,0,0.0997764231024085,1.12699069795652,0.0950850786993239,-0.0864524719377495,-0.368062066867959,0,0,0,0,0,-0.11437407452025
BNB,0.844939348663729,0,0.576507362203137,-0.680507152650343,0.298584699018952,0,0.0139875873549393,0.342350583787956,0,0,0,-0.129546284798518,0.0896179557480828,-0.044675698864989,-0.172950822222924,0.222290479979878,1.52171620761715,0,0,0.224402204891122
DOT,0,0.460673600925312,0,-0.644301745466169,0.258131758362507,0,0,0,0,0.34370279939025,-0.103274592443893,0,0.152550261419384,-1.38777878078145e-17,0,0,0,0,0,0
LTC,0,0.13591845498542,0,0.263429820482087,0.0686606522838913,0,0,0,0.353068418705115,0.0410560333007602,0,0,-0.0159939329232341,0.00409232564462165,0.173503757114396,0,0,0,0,0
BSV,0,0,0.100007539303817,0.48937454826072,-0.0311262522498573,0,0.0178281511961287,0,0,0.063740250946046,0.0626615551135235,0.194344217887314,0,0.132311069904574,-0.0528843274078066,0,-0.012429285328194,0,0,0.0536281347470622
ADA,0.571417994098972,0,0,0.051223968256888,0.0865516470270951,0,0.0709126059085479,0.179086735649243,0.243453498937472,0,-4.33680868994202e-19,-0.0537126015978202,0.0771241600492573,0.191802826031352,0.113781419229311,0,0,0,0,0.0996611431680706
EOS,0,0.422964125584673,0.201737878330357,0.142899964990096,0.0603344862832632,-0.095418687178847,0,0,0.141635096562866,0,0,0,-0.0016853471601563,0.108044089772051,0,0,0,0,0,0
XMR,0,0.12598593067845,0,0.251571603541561,0.154216671703397,-0.128754158320254,0,0.472799063119206,0,0,-0.258707290189441,0,0.045738551353837,0,0,0,0.158034700786994,0,0,0.0534317540899401
TRX,-1.89196280353868,0,-1.24951077499561,1.98869987997533,0,0.162844691299541,0.404041823742154,0,1.22370342870436,0.977300055602704,-0.925876722970584,0,0,-0.409125128035699,0,0,0,0,0,-0.169729664539143
CRO,-0.026799957535389,0.067937651965405,0.506204803966649,-0.911058786474431,0,0,0.23265043262292,0,1.32115227341042,0,0,0,-0.154765518046872,0,-1.41642274701312,0,0,0,0,-0.204160988640772
WBTC,0.919579816950564,-0.048647808731776,0,0,-0.0434162849266267,0,0.0873485117986744,-0.21784565570678,0,0.207482455150935,-0.0172480863682755,0,0,0,0,0,0.022076225472916,0,0,-0.0519534391599331
BV010082.INDEX,0.0521406954428738,0,0.0501908885029444,0,-0.00615961492142445,0.0133364884710033,0.0230935331503678,-0.00743360604017314,0.0182937166282272,-0.0461557949471757,-0.0413562527975852,0,0.000727360102725185,-0.00696609067680122,-0.0522078431593331,0,-0.0253076565243506,0,0,0.0218003854125422
CVIX.INDEX,0,0,0,0.215978138056016,-0.000751003618716488,0,0.0451566805048461,0.0786780708671401,0.169935730316376,-0.367244096683406,0,0.136616973686182,-0.0296031603195813,0.0846325121145639,0.0905124673862219,0,0,0,-0.255144044861291,0.0120626100342511
DXY.INDEX,-0.0499229631756586,0.0120154624346957,0.00278874153671204,0,-0.0183759324971188,0.0178968113559501,0.0240795466283959,0,0,0,0.0338951455946397,0.00571624870305072,-0.0163631943438578,-0.032940765033671,0,0,-0.0469960269531475,0,-0.114426494747197,-0.0143118501393954
SPX.INDEX,0,0.0493040917362562,0,-0.0477743602300635,-0.0134459901765366,-0.111182267051792,0.0508185812768896,0.0229402696147345,0,0,0,-0.0232182432132174,0.00310172502419488,-0.0714094619751708,0,0,-0.0619937104786184,-1.60810413339632,0,-0.0603657360467267
VIX.INDEX,0,-0.290133501819847,0,-0.492444149592838,-0.0556577897422917,-0.145197954705365,0.141428114025287,0,-0.5077435175724,0.186305024508515,0,0.782200350017517,0.101763847380334,0,-0.0782604005533263,0,0.395362000257002,0,-2.44564982633206,0
