,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0872736508909917,0.0874764057551059,0,0.11401113905103,0,0.0460930071795805,0,0.168962331488715,0,0,-0.0154423388054738,0,0.02223312044125,0.10242889421581,0,0,0,0,0
ETH,0.168306464950577,0,0.148602299794377,0.0356218356997081,0.120717912395508,-4.33680868994202e-19,0.00768266289057584,0.0130010065001591,0.0152454314351862,0,0.0723180868087557,0.0594389484117714,0,0,0.00374657657351762,0,0,0,0,0.0195974764318374
BNB,0.215037927969778,0,0,-0.0853331770333058,0,-0.0292573418788184,0,0.403018408371587,-0.29072203607943,0,0.0565892885174957,0.172117680498977,0,0,0.190117705294723,0,-0.212046500670631,0,0,0
XRP,0.363671682049796,0.191351609188499,0.0185739796971523,0,0,-0.0728114089786943,0,0.0070518127373041,0.230023014656943,0,0.304778053385133,0.023164973857959,-0.0577785455381741,0.469079449751391,0,0,0,0,0,0.0704859119175243
ADA,-0.231694909119175,0,0.147126707761283,-0.261722411009436,0,0.0271120435991554,-0.331534208287065,0.103792309204301,0,0,0.37748196273034,-0.10461553751962,0.0262178095042393,0.451243853831728,0.2206106754342,0,0,0,0,0
DOGE,0,-0.0234801421811567,-1.09519871335348,0.131690104069542,0,0,-0.234251423195063,0.151625447375678,0,1.21406743725308,-0.0475809018622136,0.271709001925283,0.313872583992274,0,0.212986763890424,0,0,0,0,-0.737081674995511
DOT,0,0.510173125628919,0,-0.0496026580600748,0,0,0,0.13820608417664,0,0,0,-0.0229912923123539,-0.00318613223206987,0.431566112497024,0.108158771471408,0,0,0,0,0
UNI,0,0,0.0607262424178495,0.0955846063149544,0,-0.0367171280301377,0.130271886391326,0,0,0,0.420469252887114,-0.123299700582001,0.0593608693779218,0,0,0,0,0,0,-0.0268421096017854
LTC,0,0,0.0615948123084432,0.175795169000012,-0.0710323921884535,0.101164336401596,0.240070263855809,0,0,0.257136175984853,0.0811848226936236,0,-0.0569453149042159,0,0.0226847958843319,0,0,0,0,0.0300952595711226
BCH,0,0.110037761880841,-0.110260095510299,0.0869265123170817,0,0.139809428095831,0,0.110198861749817,0.276245436590423,0,0.277596881946356,0,0.131084264224096,0.208023173503919,0.0240826035069657,0,0,0,0,-0.0807928674537598
LINK,0,0.573547756534915,0.0631746633884176,-0.00957448513792497,0.313369753547076,0,0,0,0,0.0371499807355935,0,0.149504085662387,-0.0423767867712063,0,0,0,0,0,0,0.0168128710978935
VET,0.346264980185517,0,0.0741279788407213,0.368963350819557,-0.283120745365625,0.217614256028505,0.3004879354358,-0.123859422855508,0.0646694777640581,0.0576831679331708,0.0601161577229472,0,-0.126657967930464,0,0,0,0,0,0,-0.176467872239042
SOL,0.198775836842402,0.921217563649881,0,-0.338500806645927,0.0914523531687128,-0.0066559696432549,-0.0802713555325549,0.164600221809732,-0.299913152589964,-0.0561399798209989,-0.153610613878449,-0.0446670100183681,0,-0.0828101253218206,0,0,-0.595191810173596,0,0,0.00840939255674083
XLM,0.295004712547504,0.021868507513234,0.108208621495666,0.241493678639452,0,-0.0675066017211001,0.0216853511014297,0.0891968003990207,0,0.106670744791867,0,0.0299261454368446,-0.0299209168973308,0,0.0777674859588763,0,0,0,0,0
FIL,0.285207788456547,-0.0754313238038405,0.177685004257426,-0.276838062047624,0.533833428580512,0.157668724862496,0,-0.126327366740855,0.175729487031785,0,0,-0.13866186217677,-0.217615112337063,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0675167695162611,0.00598493165288485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829293566132934
CVIX.Index,0,0.199237048969389,-0.00967239233187934,0.0377206039137893,0.0773680497417516,0.0213121766511159,0,-0.0952792891381567,0,0,-0.251966537973489,-0.0154015481237945,0,0,0.00951016832737495,0,0,0,0,-0.0130586896593813
DXY.Curncy,0,-8.67361737988404e-19,-0.0169962720162803,-0.018422357711648,-0.00598115444180703,-0.0132065876882058,0.014513569647398,-0.00666446004892739,0.0200891249512023,0.0191519718801703,0,0.006170968548808,0.00164419877537343,-8.67361737988404e-19,0.000461980765806858,0,0.101077848180557,0,0,0.020535837734688
SPX.Index,0,0,0,0,0,0.00924520949891499,0.0109715565415227,0.0118306523194038,0.0184619135860564,0,0,0.00690241715220151,0.0183340097920253,0,-0.0209338902604247,0,-0.0211394486458792,0,0,-0.0932926550127545
VIX.Index,0,0.209557771931974,-0.149203662343952,-0.0207250252527216,0,0.0515060069119883,0.350185987169972,-0.239465573852872,0,0,0,0,0,-0.136624706656116,0,0,0,0,-4.11718835855572,0
