,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.000502856179130132,0.0711519933578571,0,0,-0.0269920741913115,0.0276439186633856,0,0.192367133582709,0.290340960511997,0.0313252193039073,0,0,0.0156113393225336,0,0.0576051995577371,0,0,0.0102968277147176
ETH,0,0,0.0773333511029734,0,8.67361737988404e-19,0,0,0.0671786383062291,0.116586959946845,0.148861518054278,0,0.0116159854365222,0.0554234749442041,0,0.149954421996381,0,0.0342681213632908,0,0,0.0620956705443832
XRP,0,0,0,0.259877308163424,0.175468075281073,0.128392168834245,0.0761540674500647,-0.0567701499212344,0,0.0671878928676708,0,0,0,0.0374466440297271,0,0,0,0,0,0
BCH,0.083804445959958,0,0,0,0.243575933099165,0.411834660806145,0.0206766031799748,0.00507664515822353,0,0.0439881215333776,0.176012996771161,-0.0347621399285219,0,0.0883516446068286,0,0,0,0,0,-0.0156995886030787
BSV,0.359693752218125,0.0526891248690131,0.0984890846526419,0.158853042924726,0,0.270513347964327,-0.00579782971460875,-0.0220139690071122,0,0,0.232939800242699,-0.0451712045018127,0,0.114928798107788,0,0,0,0,0,0
LTC,0,0.0917972287950119,0.11542248402286,0.253944206596508,0.0203245490007875,0,0.0332709486011996,0,0.100633154891948,0,0.271251647277788,0.094926129990863,0,0.0260929705806056,-0.0907419023023613,0,0.00993752945394876,0,0,0
ADA,-0.911452491640407,0.420681269146887,0.137531483361446,0.246385400421285,0.128567375041911,0,0,0.146176867041503,-0.0599771443424869,0,0.46003918856587,0.0176080786820552,0.0281260512223613,-0.29859349111405,0,0,-0.121124457448668,0,0,-0.0458252112564287
LINK,0,0,0.452712309527447,0.91032984756673,0,-0.793917472991092,0.39318956258377,0,0,0.306035979006969,-0.0997359871733768,0.120178194878321,0.244030353980502,-0.108607407201894,0,0,0,0,0,0
BNB,0,0.248412815998388,0,0,0,0,0.0705420462381882,-0.0570441489187107,0,0.117379681559488,0.260377154330022,0,0.0821320823432226,0,0.0306533434414695,0,0,0,0,0.0172568908666225
CRO,0.735493989335566,0.107694382376006,0,0.169626086894091,0,0,0,-0.145524408225436,8.67361737988404e-19,0,0,0,0.19618251079653,0.17749855238568,-0.12521377483024,0,0.159593983208561,0,0,-0.104997541573946
EOS,0,-0.149321108892071,-0.0782529448151622,0.371742205222676,0.119607537341902,0.2766231072778,1.73472347597681e-18,0,0,0.01168411593404,0,0.0751580900417773,0.00611711187143406,0,0.371310460577745,0,0,0,0,0
XTZ,0,0,-0.0294054893559638,0,0,0,0.0300697168609796,0.276343001746466,0.0586935896069084,0.148113922063424,0,0,0.309086944787214,0.207049853317188,-0.283326703931925,0,0,0,0,0.121220705975822
XLM,-0.0821517541866617,0,0.20995641611179,0,0,-0.152961576118879,0.321467566208182,0.0265897244608884,0,0,0.473346037764507,0.033404609963475,0,0,0.0465050156909295,0,0,0,0,0.0740938338682014
XMR,0,0,0.182465157784485,0.0283034538537097,-0.0390588224423289,0.249955656948406,0,0.0344152620827504,0.423686320303741,0.0230115122028087,0,0.0845654374473345,0,0,-0.0839116212812339,0,-0.0256206311826524,0,0,0
TRX,-0.14902003823427,0.244161221447665,-0.145470822840957,0,0.175838965877816,0,-0.0287140289512745,0.0022795910632624,-0.074198408841789,-0.106760123186729,0.583778783910566,0,0.0765158708360922,0,0,0,0.0864773821095261,0,-0.693012476856186,-0.0330966290700047
BV010082.INDEX,0,-0.0927993081852249,0.0210440115299842,0.0553822262693548,0.000641773959102775,0,-1.73472347597681e-18,0.0373381594601184,0.0314991293215782,0.0472808927124826,-1.73472347597681e-18,0,-0.0458820207772168,0,0,0,-0.012307866400198,0,0.0452067312396851,-0.0300882497860001
CVIX.INDEX,0.186116619633964,0.738993000664697,0,-1.18280661003837,0.309274722223085,0,-0.389657069818697,-3.46944695195361e-18,0,0.77826793897146,0,0.00597422436337263,0.340364640985728,0,0,0,0,0,0,-0.0564974367614861
DXY.INDEX,0.0668878097871257,-0.040694300350151,0.0455341870280245,-0.0573091800787623,0,0,0,-0.0087265523245007,0,0.00793896270150009,0,0.0133818325377195,0,-0.0510475342819924,0.0160189477577458,0,-0.00400864832131476,0,0,0.00679013084549085
SPX.INDEX,0,0.132747907053429,-0.00347880062648423,0,-0.0591429734888633,-0.0810632975751125,0,-0.047014875510732,0.0526345372457124,0.0806661691520536,0,0.0835195692626544,0.0586512041302228,0,-0.164660841048633,0.23180249134705,-0.00865937743808816,0,0,-0.161248213036694
VIX.INDEX,0.711231840196837,0,0,0,-1.0246836882251,0,0.335736157604139,0.0669660947630073,0,0,0,0.0995092797582182,0.158618095081285,0,-0.058914903134353,0,-0.281525360157429,0,-4.42695515924944,0
