,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0501063281741398,0,0.157584415369237,0.158154003031237,0,0.152338938587601,0.101663239237364,0,0,0.130332312536718,0.00770383182083071,0,0.0606360379451324,0,0,0,0,0,0
ETH,0,0,0,0.151789410760057,0,0.222667631158183,0,0,0.133934157534747,0,0,0.208954154538717,0,0.223854609379165,0.0754656640819383,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.116357978793425,0.247569778233893,0,0,0.126526098252223,0.319442692413476,0.0171125074655258,0,0,0,0,0,0.00573048314716534
BCH,0.207089224837319,0.0823269429141399,0.0879416549738932,0,0.150855573841387,0.143484791875501,-0.00000000000000000173472347597681,0.0705629405085368,0,0.194830594319167,0.0423112462925886,0.106035203522489,0,0,0.0156636434850611,0,0,0,0,0
BSV,0,0,0,0.293398376915857,0,0,0.471426489836754,0,0,0.126829181936863,0,0,0,-0.0406219285099275,0.184232200503628,0,0,0,0,0.000571401729389947
LTC,0,0,0.0314806347463498,0,0.0286075088902284,0,0.183477883214289,0,0.366460004375994,0.0242705998338869,0,0.307368987970906,0,0,0.0451715143725801,0,0,0,0,-0.00765649818543797
EOS,0,0.103576006020952,0,0.209310452604426,0.145454124890041,0.202862616021541,0,0.11730002415801,0,0.10966737658766,0,0.115462574563073,0,-0.110877674146515,0.0507832208845697,0,0,0,0,0
BNB,0,0,0.0164388486240749,0.20411111038389,0.000207096532577238,0.0810675430133661,0,0,0,0,0.256126689908823,0.309177590017374,0,0.104368487476883,0.0090424792379808,-0.154363630516653,0,0,0,-0.0340336920780689
ADA,0,0,0,0.0907560044605807,0,0.322890460684087,0,0.112859351799622,0,0,0.059553665409805,0.177700975362282,0,0.119895254504876,0.0663540103817582,0,0,0,0,0
ETC,0,0,0,0,0.132514936228937,0.0268079986180614,0.221043790463345,0,0.230218636287034,0,0,0.232565737700532,0.146352890034884,-0.0970178536849419,0.0814665488160934,0,0.135763140644932,0,0.0698823135259804,-0.00000000000000000346944695195361
XMR,0.0990136047226989,0,0,0,0,0,0.170816383004726,0.0495769274189077,0.321025952126659,0,0,0.124499021653327,0.0650928413844783,0.0912165678031162,0,0,-0.0405889192996919,0,0,-0.000000000000000000433680868994202
TRX,0,0.1641495595883,0,0.0602500616022747,0.030895455936983,0.0177322317833348,0,0,0.177253278644047,0.255651157163074,0.148181553629353,0,0,0.0387369623168623,0.075888076652119,0,-0.00105306151023798,0,0,0
XLM,0.014344548067152,0,0.214841300699822,0.0729076576276026,0,-0.0963889904921553,0,0.000154562638182821,0,0.229293665713223,0.0948910569214424,0.104261063943633,0,0.12098333940673,0,0,0,0,0,-0.0362135916691898
XTZ,0,0.275515554742123,0,-0.0000000000000000138777878078145,0,0,0,0.525252321827881,0,-0.131610541081504,0.197729782085833,0,0.222081737545398,0,0,-0.0814670886010575,0,0,0,0
DASH,0,0,0,0,0.056495086586338,0,0.278863381756781,0,0,0.223996300550593,0,0.030565615079346,0.062229730928795,0.189795919121304,0,0,0,0,0,0
BV010082.INDEX,0,0.140356346205607,0.522274424870229,0,0.52555034477387,0.0544758404480591,-1.25097875411291,-0.755058578459348,0,0.608588308470342,0.407783571037571,0.0000000000000000138777878078145,0.381117508011124,-0.367404358653171,-0.211013000145747,0,0.0813081815694559,0,0.0278527105934375,0
CVIX.INDEX,0,-0.413830488751127,-0.369153038494141,-0.346731082139809,0,0.601384457698837,-0.289860961744057,0.0000000000000000138777878078145,0,0,0,0,0,0.718729243331226,0.33392982496883,0.641485859403111,0,0,-1.22201462554606,0.305843982473556
DXY.INDEX,0,0.00665230625135729,-0.171488230964454,-0.0103826808808534,0.0425966543264763,0.0258600989610099,0,0,-0.062874228161854,0,0,0.0392122658353303,0.0777015395118294,0.0387156883554771,0,0.0134069897788228,-0.0267122462125614,0,-0.0480910922319929,-0.014044024373813
SPX.INDEX,0,0.254955894382245,0,-0.118445495638568,-0.180877197020059,-0.0941502595085398,0,0.0984958946050199,0,0,-0.100234431444034,0.0746848275363149,-0.252423515710165,0.089291141029621,0.175046881792326,0.287845641576492,-0.00507861708859302,0,0,-0.200548617947055
VIX.INDEX,-0.126495316217489,0.285107416199623,0,0,0,0,-0.1333208623358,0,0,-0.693197171734983,-0.145362237996221,0,0,0.187533236341216,0.309631326407043,0.31295136199098,0.0687052810078124,0,-1.63777162243907,0
