,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.153615959515686,0.0626203067076944,0,0,0.0470157985566391,0.0922904499247127,0.0777265090514561,0.0124170139782773,0,0,0.0335408934648142,0.0743872873577612,0,0,0,0,0,1.73472347597681e-18
ETH,0.247310682494805,0,0.19368370276996,-0.114062506541112,-0.0772296033848552,-0.0347094350558805,0.160652739335035,0.015786142667352,0.106833764434783,0.0764458144916243,0.0637615476554863,0.175908616419005,0,0,0.0153249026402259,0,0,0,0,0
BNB,0,0,0,0,0,-0.0977401626133811,0,-0.117100205742187,0.23513865635428,-0.102727323491522,0.544028081102136,0,0,0.361409696262787,-0.0199750604641062,0,0,0,0,0
ADA,0,0,0.109790468310435,0,0.01131338352251,0,0.147639634915913,0.149438197742419,0.0478474627697851,0.0531056664688338,0.0241581098495757,0.138417974534593,0,0.0826143325807091,0,0,0,0,0,0
XRP,0,0.133697423336519,0.0873543256610079,0,0,0.0127881551574072,0.291473624045059,0,1.73472347597681e-18,0,0,0.295788182971958,0,0.337700210266845,-0.0679822978275142,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346123,0,-0.182587853222898,0,0.847682975726419,0.205249904225707,0.361948924702276,0.120207321408318,0,0,-0.0850488351382713,0,0,0,0,-0.404040946768172
DOT,0.703839731100667,0.216950515647338,0,0.120030338881755,-0.134055894111214,0.0266298059552266,0,0,0,0.0306246066686859,0.192062284379796,0,0.19491205269628,0.24707461350238,0,0,0,0,0,-0.0308894000797577
ICP,0.67868668481487,0,0.214959076002664,-0.0815577156249383,0,0,0.0975923024676277,0,-0.458561921723746,-0.310700672793132,0,0.292173814784361,0.107680406137962,0,0.281341805580653,0,0,0,0,-0.562594688426704
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224697,0.105971324766641,0,0,0,0.0945300263205102,0,-0.164193773496345,5.55111512312578e-17,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
MATIC,-0.183769734729737,0.112210271239204,0.22824487710175,0,0,-0.0085829404583485,0.511956468428309,-0.0853647461913188,0,0,0.0970656011586037,0.067448060513744,0,0,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,-0.0554763093518195,0,0.520259200502274,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550131,0.0609258928702412,0,0.244580185211241,0.0117303015658573,0.0424073488502252,0,0,0,0,0
LTC,0.25635104487992,0,0,0,0.00140764813786764,0.0557578697439419,0.169019846665317,0.0108821039011927,0.141538483597023,-0.0261757724451645,0.0520176417175938,0.206975029946524,0,0.237125293249913,0.0565441489199716,0,0,0,0,0.0516677026869768
XLM,0,0,0.157302317309436,0.100569055842856,0.183385572512455,0,0.14425916374792,0.126571531383269,0.0845589695231836,0.100664369382367,0,0,0,0,0.0236994631829407,0,0,0,0,-0.0260155986403468
ETC,0,0.070242156183865,0,0,0.121810509153393,0.0673951012986442,0,0.101245213066923,0.750002972521738,0.02857865675366,0,1.73472347597681e-18,-0.258518010528976,0.0844061013887659,0,0,0,0,0,-0.0149273197694935
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0.00631514055814463,0,0,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.167512112483355,-0.0635657213600362,0.00715361004975509,0,0,0,-0.0086078790310496,-0.103607045780542,0.0538604603361675,-0.0504506605950919,0.0143023829038177,0.0211451528826369,0,0,0,0,0.0755565636162141
DXY.Curncy,0,0,-0.00661604491613621,0,-2.71050543121376e-20,-0.0141095185526845,0,0,0.0285147269796499,-0.0102836158540955,0.00531286442828546,0,0.0126723768651286,-0.0239723367542001,-0.00653967616753106,0,0,0,0,0.00688143754389261
SPX.Index,0,0,-0.0175300284604272,0,0,0.00667870734074943,-0.00538452039578463,0.00342955263784996,-3.29447515289014e-05,0.00857497726326371,0,-0.0139239197015584,0,0.0191887807605634,0,0,0,0,0,-0.0732757182719185
VIX.Index,0.378653168844873,0.251493683856634,-0.0896491684292691,0.14003425126222,0.204445503541083,-0.122864522749286,-0.921417916095675,0,0.268043391515282,0,0,0,0.0188984366222718,0,0.0590266668334547,0,0.16938729485895,0,-0.251561742735553,0
